time,voltage,current
19685,0.555179578967989,-0.500135380622055
19690,0.55472399891651,-0.499820934920449
19695,0.555070273288492,-0.500231811742927
19700,0.554554346788389,-0.499868027429172
19705,0.554562708776548,-0.499975180261489
19710,0.554529841790468,-0.500049275729352
19715,0.554175108555539,-0.499836708237079
19720,0.554599671218595,-0.500336509026327
19725,0.553910355817,-0.499836708237079
19730,0.554016015561693,-0.500049275729352
19735,0.553815832571262,-0.499975180261489
19740,0.553598843353603,-0.499868027429172
19745,0.55391227386274,-0.500231811742927
19750,0.553368954714921,-0.499820934920449
19755,0.553620420949561,-0.500135380622055
19760,0.553265867706275,-0.499914426544313
19765,0.553149979046173,-0.499914426544313
19770,0.553273818064073,-0.500135380622055
19775,0.552811027648583,-0.499820934920449
19780,0.553157249740793,-0.500231811742927
19785,0.55265225768655,-0.499868027429172
19790,0.552672872708859,-0.499975180261489
19795,0.55265372458887,-0.500049275729352
19800,0.55231863069617,-0.499836708237079
19805,0.552769046064054,-0.500336509026327
19810,0.552115514586256,-0.499836708237079
19815,0.552248949405073,-0.500049275729352
19820,0.552059439494149,-0.499975180261489
19825,0.551830960296969,-0.499868027429172
19830,0.552117006768747,-0.500231811742927
19835,0.55154852505265,-0.499820934920449
19840,0.551780123921171,-0.500135380622055
19845,0.551414440217185,-0.499914426544313
19850,0.551285707611936,-0.499914426544313
19855,0.551390271430175,-0.500135380622055
19860,0.550907999418514,-0.499820934920449
19865,0.551238169589221,-0.500231811742927
19870,0.55073206941378,-0.499868027429172
19875,0.550759596506483,-0.499975180261489
19880,0.550749431954404,-0.500049275729352
19885,0.5504196207918,-0.499836708237079
19890,0.550866857627011,-0.500336509026327
19895,0.550211608766758,-0.499836708237079
19900,0.550342215117179,-0.500049275729352
19905,0.550154125776217,-0.499975180261489
19910,0.549929662364104,-0.499868027429172
19915,0.550218828835985,-0.500231811742927
19920,0.549655926295223,-0.499820934920449
19925,0.549890839112017,-0.500135380622055
19930,0.549534998070419,-0.499914426544313
19935,0.549424743788969,-0.499914426544313
19940,0.549555878703645,-0.500135380622055
19945,0.54910120915831,-0.499820934920449
19950,0.549440159593315,-0.500231811742927
19955,0.548919965037579,-0.499868027429172
19960,0.548910204443833,-0.499975180261489
19965,0.548857355749288,-0.500049275729352
19970,0.548497882399808,-0.499836708237079
19975,0.548933541535216,-0.500336509026327
19980,0.548289297891919,-0.499836708237079
19985,0.548438447135734,-0.500049275729352
19990,0.548270766386353,-0.499975180261489
19995,0.54806103425732,-0.499868027429172
20000,0.548355288353382,-0.500231811742927
20005,0.547794708135214,-0.499820934920449
20010,0.54802733583417,-0.500135380622055
20015,0.547672516667088,-0.499914426544313
20020,0.547564523297535,-0.499914426544313
20025,0.547698361087562,-0.500135380622055
20030,0.547249074248506,-0.499820934920449
20035,0.547591457457621,-0.500231811742927
20040,0.547078034396258,-0.499868027429172
20045,0.54707184006302,-0.499975180261489
20050,0.547018347582149,-0.500049275729352
20055,0.546652337282405,-0.499836708237079
20060,0.547070668077617,-0.500336509026327
20065,0.546405156458868,-0.499836708237079
20070,0.546525502682303,-0.500049275729352
20075,0.546330939893656,-0.499975180261489
20080,0.546103683333582,-0.499868027429172
20085,0.546395069512608,-0.500231811742927
20090,0.545851750979211,-0.499820934920449
20095,0.546108882631963,-0.500135380622055
20100,0.545777538290914,-0.499914426544313
20105,0.545677344628412,-0.499914426544313
20110,0.545799491666086,-0.500135380622055
20115,0.545327648860057,-0.499820934920449
20120,0.545644482188681,-0.500231811742927
20125,0.545121043827494,-0.499868027429172
20130,0.545122061160657,-0.499975180261489
20135,0.545091272802236,-0.500049275729352
20140,0.54475367815322,-0.499836708237079
20145,0.545192131911909,-0.500336509026327
20150,0.544542274657981,-0.499836708237079
20155,0.544671589880496,-0.500049275729352
20160,0.544487410815435,-0.499975180261489
20165,0.54426973484625,-0.499868027429172
20170,0.544562506830029,-0.500231811742927
20175,0.544014771499719,-0.499820934920449
20180,0.544260849995335,-0.500135380622055
20185,0.543924950958656,-0.499914426544313
20190,0.543829337188475,-0.499914426544313
20195,0.543964684528163,-0.500135380622055
20200,0.543513110551938,-0.499820934920449
20205,0.543847469503846,-0.500231811742927
20210,0.543339404654273,-0.499868027429172
20215,0.543344070321354,-0.499975180261489
20220,0.54330496074509,-0.500049275729352
20225,0.542950434437154,-0.499836708237079
20230,0.543365448802591,-0.500336509026327
20235,0.542696479246061,-0.499836708237079
20240,0.54280498892704,-0.500049275729352
20245,0.542600445684726,-0.499975180261489
20250,0.542361933280132,-0.499868027429172
20255,0.542634366534841,-0.500231811742927
20260,0.542074222073577,-0.499820934920449
20265,0.542310369989658,-0.500135380622055
20270,0.541970823618491,-0.499914426544313
20275,0.541875038892607,-0.499914426544313
20280,0.542014906051119,-0.500135380622055
20285,0.541575945825258,-0.499820934920449
20290,0.541924692308969,-0.500231811742927
20295,0.541435184312523,-0.499868027429172
20300,0.541455199541673,-0.499975180261489
20305,0.541428572332676,-0.500049275729352
20310,0.541084259923632,-0.499836708237079
20315,0.541504196989013,-0.500336509026327
20320,0.540842673965506,-0.499836708237079
20325,0.540957220813891,-0.500049275729352
20330,0.540762791811665,-0.499975180261489
20335,0.54053691732619,-0.499868027429172
20340,0.540818534071039,-0.500231811742927
20345,0.54026309299421,-0.499820934920449
20350,0.540490635880435,-0.500135380622055
20355,0.540135780903698,-0.499914426544313
20360,0.540021486453535,-0.499914426544313
20365,0.54014550806952,-0.500135380622055
20370,0.53969770666288,-0.499820934920449
20375,0.540037381167165,-0.500231811742927
20380,0.53954222559794,-0.499868027429172
20385,0.539556972426149,-0.499975180261489
20390,0.539531501501228,-0.500049275729352
20395,0.539197468060007,-0.499836708237079
20400,0.539629892918678,-0.500336509026327
20405,0.538984083562561,-0.499836708237079
20410,0.539107616511375,-0.500049275729352
20415,0.538920609769796,-0.499975180261489
20420,0.53870332264215,-0.499868027429172
20425,0.538994426506172,-0.500231811742927
20430,0.538451343501361,-0.499820934920449
20435,0.538682886233152,-0.500135380622055
20440,0.538324461626075,-0.499914426544313
20445,0.538196938237269,-0.499914426544313
20450,0.538302556579995,-0.500135380622055
20455,0.537838766326264,-0.499820934920449
20460,0.538162226407231,-0.500231811742927
20465,0.537655979232986,-0.499868027429172
20470,0.537659729187054,-0.499975180261489
20475,0.53762588379933,-0.500049275729352
20480,0.537288488389079,-0.499836708237079
20485,0.537719378723914,-0.500336509026327
20490,0.537079404230726,-0.499836708237079
20495,0.537207036248912,-0.500049275729352
20500,0.537022529179143,-0.499975180261489
20505,0.536802574520562,-0.499868027429172
20510,0.537084813000676,-0.500231811742927
20515,0.536536242301488,-0.499820934920449
20520,0.536765364795729,-0.500135380622055
20525,0.536413177094381,-0.499914426544313
20530,0.536292519588547,-0.499914426544313
20535,0.536399085627901,-0.500135380622055
20540,0.535931992731755,-0.499820934920449
20545,0.53624845955297,-0.500231811742927
20550,0.535743981434751,-0.499868027429172
20555,0.535755233472436,-0.499975180261489
20560,0.535731444400328,-0.500049275729352
20565,0.535400925861619,-0.499836708237079
20570,0.535828561571167,-0.500336509026327
20575,0.535183885663914,-0.499836708237079
20580,0.53530336093452,-0.500049275729352
20585,0.535113676996101,-0.499975180261489
20590,0.534890015469222,-0.499868027429172
20595,0.535165739464854,-0.500231811742927
20600,0.534611726372065,-0.499820934920449
20605,0.534832912771563,-0.500135380622055
20610,0.534479759268381,-0.499914426544313
20615,0.534365692482502,-0.499914426544313
20620,0.53448515148456,-0.500135380622055
20625,0.5340340400943,-0.499820934920449
20630,0.534357075340221,-0.500231811742927
20635,0.533851747483488,-0.499868027429172
20640,0.533852012291043,-0.499975180261489
20645,0.533814585085702,-0.500049275729352
20650,0.533473543677383,-0.499836708237079
20655,0.533891250697758,-0.500336509026327
20660,0.533242810891521,-0.499836708237079
20665,0.533356722917137,-0.500049275729352
20670,0.53316320201263,-0.499975180261489
20675,0.532936878011588,-0.499868027429172
20680,0.533209307406111,-0.500231811742927
20685,0.532656129050554,-0.499820934920449
20690,0.532876093512535,-0.500135380622055
20695,0.532523986417216,-0.499914426544313
20700,0.532409507932363,-0.499914426544313
20705,0.532526018918721,-0.500135380622055
20710,0.532072067835253,-0.499820934920449
20715,0.532388126498002,-0.500231811742927
20720,0.53187896016902,-0.499868027429172
20725,0.531874760495687,-0.499975180261489
20730,0.531834212252861,-0.500049275729352
20735,0.531491818732024,-0.499836708237079
20740,0.531905567369762,-0.500336509026327
20745,0.531257470794722,-0.499836708237079
20750,0.53137047238645,-0.500049275729352
20755,0.531179642998883,-0.499975180261489
20760,0.530958544666891,-0.499868027429172
20765,0.531234736811008,-0.500231811742927
20770,0.530685595513644,-0.499820934920449
20775,0.530902183434893,-0.500135380622055
20780,0.530545092160811,-0.499914426544313
20785,0.530424366764993,-0.499914426544313
20790,0.530536342469915,-0.500135380622055
20795,0.530082851968796,-0.499820934920449
20800,0.53039763249698,-0.500231811742927
20805,0.529889602401868,-0.499868027429172
20810,0.529884062966112,-0.499975180261489
20815,0.52984234963106,-0.500049275729352
20820,0.52949935286243,-0.499836708237079
20825,0.529907266860233,-0.500336509026327
20830,0.529254891974703,-0.499836708237079
20835,0.52936175673927,-0.500049275729352
20840,0.529172366810174,-0.499975180261489
20845,0.52896278643574,-0.499868027429172
20850,0.529256705912706,-0.500231811742927
20855,0.528729977477678,-0.499820934920449
20860,0.528960655710472,-0.500135380622055
20865,0.528610785968286,-0.499914426544313
20870,0.528489021449043,-0.499914426544313
20875,0.528596616114748,-0.500135380622055
20880,0.52814285826912,-0.499820934920449
20885,0.52845795266444,-0.500231811742927
20890,0.527954813473785,-0.499868027429172
20895,0.527951099627969,-0.499975180261489
20900,0.527909222307692,-0.500049275729352
20905,0.527566552181627,-0.499836708237079
20910,0.52797335748404,-0.500336509026327
20915,0.527324290744549,-0.499836708237079
20920,0.527427623588835,-0.500049275729352
20925,0.527225754181652,-0.499975180261489
20930,0.526990571333566,-0.499868027429172
20935,0.527247366969139,-0.500231811742927
20940,0.526686997231792,-0.499820934920449
20945,0.526893289832412,-0.500135380622055
20950,0.526540695531429,-0.499914426544313
20955,0.526433909670642,-0.499914426544313
20960,0.526566116295711,-0.500135380622055
20965,0.526139720975689,-0.499820934920449
20970,0.526473225269245,-0.500231811742927
20975,0.525984781219904,-0.499868027429172
20980,0.525990122711739,-0.499975180261489
20985,0.525956774244544,-0.500049275729352
20990,0.525623905956288,-0.499836708237079
20995,0.526036066386778,-0.500336509026327
21000,0.525393378363155,-0.499836708237079
21005,0.525497809966704,-0.500049275729352
21010,0.525297992419355,-0.499975180261489
21015,0.52506722075587,-0.499868027429172
21020,0.525329267084992,-0.500231811742927
21025,0.52477865201304,-0.499820934920449
21030,0.524989689769169,-0.500135380622055
21035,0.524637009772336,-0.499914426544313
21040,0.524518179255232,-0.499914426544313
21045,0.524625576992188,-0.500135380622055
21050,0.524169261256334,-0.499820934920449
21055,0.524470200339575,-0.500231811742927
21060,0.52395878494315,-0.499868027429172
21065,0.523947466568634,-0.499975180261489
21070,0.523904103056397,-0.500049275729352
21075,0.523566758646716,-0.499836708237079
21080,0.523974679969589,-0.500336509026327
21085,0.523333917655742,-0.499836708237079
21090,0.523437270488411,-0.500049275729352
21095,0.523235462738064,-0.499975180261489
21100,0.523000736042458,-0.499868027429172
21105,0.523255947066671,-0.500231811742927
21110,0.522701174184589,-0.499820934920449
21115,0.52290380517091,-0.500135380622055
21120,0.522543034932797,-0.499914426544313
21125,0.522415786937265,-0.499914426544313
21130,0.522518429988271,-0.500135380622055
21135,0.522066437620118,-0.499820934920449
21140,0.522373869864651,-0.500231811742927
21145,0.521872324075232,-0.499868027429172
21150,0.521865106896601,-0.499975180261489
21155,0.521821056107482,-0.500049275729352
21160,0.521481930842017,-0.499836708237079
21165,0.521886220007703,-0.500336509026327
21170,0.521248500806846,-0.499836708237079
21175,0.521353665706188,-0.500049275729352
21180,0.521153706042725,-0.499975180261489
21185,0.520918024898041,-0.499868027429172
21190,0.521168250629413,-0.500231811742927
21195,0.520612895286939,-0.499820934920449
21200,0.520816324169706,-0.500135380622055
21205,0.520463623629332,-0.499914426544313
21210,0.520345907948026,-0.499914426544313
21215,0.520455669800997,-0.500135380622055
21220,0.520010251026596,-0.499820934920449
21225,0.520320641364207,-0.500231811742927
21230,0.519828762809371,-0.499868027429172
21235,0.519834178810469,-0.499975180261489
21240,0.519803378140604,-0.500049275729352
21245,0.519470137584917,-0.499836708237079
21250,0.519861004162649,-0.500336509026327
21255,0.519198146469919,-0.499836708237079
21260,0.519268805390612,-0.500049275729352
21265,0.5190431243206,-0.499975180261489
21270,0.518799164199914,-0.499868027429172
21275,0.519056085453793,-0.500231811742927
21280,0.518519021911115,-0.499820934920449
21285,0.518735272575212,-0.500135380622055
21290,0.518389222895681,-0.499914426544313
21295,0.518269571036553,-0.499914426544313
21300,0.518372964545715,-0.500135380622055
21305,0.51792239934252,-0.499820934920449
21310,0.518221322800671,-0.500231811742927
21315,0.517713474263068,-0.499868027429172
21320,0.517691759917837,-0.499975180261489
21325,0.517630642525903,-0.500049275729352
21330,0.517276978233839,-0.499836708237079
21335,0.517664072036652,-0.500336509026327
21340,0.517023429354165,-0.499836708237079
21345,0.517125703343716,-0.500049275729352
21350,0.516928624233896,-0.499975180261489
21355,0.516694881519867,-0.499868027429172
21360,0.516937086931258,-0.500231811742927
21365,0.51637253642535,-0.499820934920449
21370,0.516555729922484,-0.500135380622055
21375,0.516188295268778,-0.499914426544313
21380,0.516061286762788,-0.499914426544313
21385,0.516169405157565,-0.500135380622055
21390,0.515732727768785,-0.499820934920449
21395,0.516043469894257,-0.500231811742927
21400,0.515548387893735,-0.499868027429172
21405,0.515534462226456,-0.499975180261489
21410,0.515478826784415,-0.500049275729352
21415,0.515129599840289,-0.499836708237079
21420,0.515514978409284,-0.500336509026327
21425,0.514873054651757,-0.499836708237079
21430,0.514968250011195,-0.500049275729352
21435,0.51476592521603,-0.499975180261489
21440,0.514532727076037,-0.499868027429172
21445,0.51478325945848,-0.500231811742927
21450,0.514240653433253,-0.499820934920449
21455,0.514448045061377,-0.500135380622055
21460,0.514103892697923,-0.499914426544313
21465,0.513988204431943,-0.499914426544313
21470,0.514094208524159,-0.500135380622055
21475,0.513651394777073,-0.499820934920449
21480,0.51395519308881,-0.500231811742927
21485,0.513463245307082,-0.499868027429172
21490,0.513454179774655,-0.499975180261489
21495,0.513400514476077,-0.500049275729352
21500,0.513047558531918,-0.499836708237079
21505,0.513420763588737,-0.500336509026327
21510,0.512769929006336,-0.499836708237079
21515,0.512853810235071,-0.500049275729352
21520,0.512641191849665,-0.499975180261489
21525,0.512396541649832,-0.499868027429172
21530,0.51263324426795,-0.500231811742927
21535,0.512083021982295,-0.499820934920449
21540,0.51228452963976,-0.500135380622055
21545,0.511941812653594,-0.499914426544313
21550,0.511829185065165,-0.499914426544313
21555,0.51193567500488,-0.500135380622055
21560,0.511490663653132,-0.499820934920449
21565,0.511782752890931,-0.500231811742927
21570,0.511279278455023,-0.499868027429172
21575,0.511258462899557,-0.499975180261489
21580,0.511198103095895,-0.500049275729352
21585,0.510843676878015,-0.499836708237079
21590,0.511212005327072,-0.500336509026327
21595,0.510558517710147,-0.499836708237079
21600,0.51063641322162,-0.500049275729352
21605,0.510422301732088,-0.499975180261489
21610,0.510180466327533,-0.499868027429172
21615,0.510417671031071,-0.500231811742927
21620,0.509865172832973,-0.499820934920449
21625,0.510052115330173,-0.500135380622055
21630,0.509690842205451,-0.499914426544313
21635,0.509558557804055,-0.499914426544313
21640,0.509648002726962,-0.500135380622055
21645,0.509190886614915,-0.499820934920449
21650,0.509466072150989,-0.500231811742927
21655,0.508945589239884,-0.499868027429172
21660,0.508905236491714,-0.499975180261489
21665,0.508830454362123,-0.500049275729352
21670,0.508471130935999,-0.499836708237079
21675,0.508838136017428,-0.500336509026327
21680,0.508190139173244,-0.499836708237079
21685,0.508269142839597,-0.500049275729352
21690,0.508054442234106,-0.499975180261489
21695,0.507808876033034,-0.499868027429172
21700,0.508037453976441,-0.500231811742927
21705,0.507479565922135,-0.499820934920449
21710,0.507661935920951,-0.500135380622055
21715,0.50730651539599,-0.499914426544313
21720,0.5071877769639,-0.499914426544313
21725,0.507294884400244,-0.500135380622055
21730,0.506857496911489,-0.499820934920449
21735,0.507143761889679,-0.500231811742927
21740,0.506630258783303,-0.499868027429172
21745,0.506587895613767,-0.499975180261489
21750,0.506508463208201,-0.500049275729352
21755,0.506149189899735,-0.499836708237079
21760,0.506519798127441,-0.500336509026327
21765,0.50588613436132,-0.499836708237079
21770,0.505977496303743,-0.500049275729352
21775,0.505774740219543,-0.499975180261489
21780,0.505540968240289,-0.499868027429172
21785,0.505781491674032,-0.500231811742927
21790,0.50524065077538,-0.499820934920449
21795,0.505431268393207,-0.500135380622055
21800,0.505073859491409,-0.499914426544313
21805,0.504937725514019,-0.499914426544313
21810,0.505018329759232,-0.500135380622055
21815,0.504559126437026,-0.499820934920449
21820,0.504829493440654,-0.500231811742927
21825,0.504314567827819,-0.499868027429172
21830,0.504275412811014,-0.499975180261489
21835,0.504199467535389,-0.500049275729352
21840,0.503837767955752,-0.499836708237079
21845,0.504189100145829,-0.500336509026327
21850,0.503525154268823,-0.499836708237079
21855,0.503570500106139,-0.500049275729352
21860,0.503319616928256,-0.499975180261489
21865,0.503045351440426,-0.499868027429172
21870,0.503258024549465,-0.500231811742927
21875,0.502708564421754,-0.499820934920449
21880,0.502897226840016,-0.500135380622055
21885,0.502544554769677,-0.499914426544313
21890,0.502414724988056,-0.499914426544313
21895,0.502505765662671,-0.500135380622055
21900,0.502067247459791,-0.499820934920449
21905,0.502359537394075,-0.500231811742927
21910,0.501866745194061,-0.499868027429172
21915,0.501835933106634,-0.499975180261489
21920,0.501754383531565,-0.500049275729352
21925,0.501380426231287,-0.499836708237079
21930,0.501718802345355,-0.500336509026327
21935,0.501058989680049,-0.499836708237079
21940,0.501118728660417,-0.500049275729352
21945,0.500889064997767,-0.499975180261489
21950,0.500630130148646,-0.499868027429172
21955,0.500843817920824,-0.500231811742927
21960,0.500292742199487,-0.499820934920449
21965,0.50048031320419,-0.500135380622055
21970,0.500137126035161,-0.499914426544313
21975,0.5000156801515,-0.499914426544313
21980,0.500100667134602,-0.500135380622055
21985,0.49964053789723,-0.499820934920449
21990,0.499897869822877,-0.500231811742927
21995,0.499379682091263,-0.499868027429172
22000,0.499336536840661,-0.499975180261489
22005,0.499257399344112,-0.500049275729352
22010,0.498894489727501,-0.499836708237079
22015,0.499239862368815,-0.500336509026327
22020,0.498587214981196,-0.499836708237079
22025,0.498643506755537,-0.500049275729352
22030,0.498404540685741,-0.499975180261489
22035,0.498130554667654,-0.499868027429172
22040,0.49832236186172,-0.500231811742927
22045,0.497749651291454,-0.499820934920449
22050,0.497908164311406,-0.500135380622055
22055,0.497537221454906,-0.499914426544313
22060,0.497391550854776,-0.499914426544313
22065,0.497462472622873,-0.500135380622055
22070,0.497005721104596,-0.499820934920449
22075,0.497274325139673,-0.500231811742927
22080,0.49677571663607,-0.499868027429172
22085,0.496746161572348,-0.499975180261489
22090,0.496670445565221,-0.500049275729352
22095,0.496299148865228,-0.499836708237079
22100,0.496620966602775,-0.500336509026327
22105,0.495946411316818,-0.499836708237079
22110,0.49598545373928,-0.500049275729352
22115,0.495747862974077,-0.499975180261489
22120,0.49549311585942,-0.499868027429172
22125,0.495709886712647,-0.500231811742927
22130,0.495160875068079,-0.499820934920449
22135,0.495324974261378,-0.500135380622055
22140,0.49494810902615,-0.499914426544313
22145,0.494788126457237,-0.499914426544313
22150,0.494842344807675,-0.500135380622055
22155,0.49437082403317,-0.499820934920449
22160,0.494615997104912,-0.500231811742927
22165,0.494091394892661,-0.499868027429172
22170,0.494032351061854,-0.499975180261489
22175,0.493936499188207,-0.500049275729352
22180,0.493563442565139,-0.499836708237079
22185,0.493895220316644,-0.500336509026327
22190,0.493242417923548,-0.499836708237079
22195,0.493294974426448,-0.500049275729352
22200,0.493062581676588,-0.499975180261489
22205,0.492805584537904,-0.499868027429172
22210,0.493016036337703,-0.500231811742927
22215,0.492469132250492,-0.499820934920449
22220,0.492636811204648,-0.500135380622055
22225,0.492269149297253,-0.499914426544313
22230,0.492116343095941,-0.499914426544313
22235,0.492173304671665,-0.500135380622055
22240,0.491704607811064,-0.499820934920449
22245,0.491947387299273,-0.500231811742927
22250,0.491425314667376,-0.499868027429172
22255,0.491367484785406,-0.499975180261489
22260,0.491272623606612,-0.500049275729352
22265,0.490899702054494,-0.499836708237079
22270,0.49122356179147,-0.500336509026327
22275,0.490565446962256,-0.499836708237079
22280,0.490608020773921,-0.500049275729352
22285,0.490366332366558,-0.499975180261489
22290,0.49009612200102,-0.499868027429172
22295,0.490282613916728,-0.500231811742927
22300,0.489708745173875,-0.499820934920449
22305,0.489843869635205,-0.500135380622055
22310,0.489451942172434,-0.499914426544313
22315,0.489281448257027,-0.499914426544313
22320,0.489324451249483,-0.500135380622055
22325,0.488846442223272,-0.499820934920449
22330,0.489076322418465,-0.500231811742927
22335,0.488548153334224,-0.499868027429172
22340,0.488486474416929,-0.499975180261489
22345,0.488393113418146,-0.500049275729352
22350,0.488026738663483,-0.499836708237079
22355,0.488352085081031,-0.500336509026327
22360,0.487694435570109,-0.499836708237079
22365,0.487722403785988,-0.500049275729352
22370,0.487456795989688,-0.499975180261489
22375,0.487158950271243,-0.499868027429172
22380,0.487320998239369,-0.500231811742927
22385,0.486740215980418,-0.499820934920449
22390,0.486877444385611,-0.500135380622055
22395,0.486497432123798,-0.499914426544313
22400,0.486337310224803,-0.499914426544313
22405,0.486384899829155,-0.500135380622055
22410,0.485910453410568,-0.499820934920449
22415,0.486137460584069,-0.500231811742927
22420,0.485609107357897,-0.499868027429172
22425,0.485541220756951,-0.499975180261489
22430,0.485436432188729,-0.500049275729352
22435,0.485056177328837,-0.499836708237079
22440,0.485364265300133,-0.500336509026327
22445,0.484702880436748,-0.499836708237079
22450,0.484734577606924,-0.500049275729352
22455,0.484484115649939,-0.499975180261489
22460,0.484204382565643,-0.499868027429172
22465,0.484375951505177,-0.500231811742927
22470,0.483799228163405,-0.499820934920449
22475,0.483927325367444,-0.500135380622055
22480,0.483538455178635,-0.499914426544313
22485,0.483371468791139,-0.499914426544313
22490,0.483415920630274,-0.500135380622055
22495,0.482944466713356,-0.499820934920449
22500,0.483169039719907,-0.500231811742927
22505,0.482640847490117,-0.499868027429172
22510,0.482569915376803,-0.499975180261489
22515,0.482462993655173,-0.500049275729352
22520,0.482080830602097,-0.499836708237079
22525,0.482375792906397,-0.500336509026327
22530,0.481698693798358,-0.499836708237079
22535,0.481705238622497,-0.500049275729352
22540,0.481434007789605,-0.499975180261489
22545,0.481142973070947,-0.499868027429172
22550,0.481309791892313,-0.500231811742927
22555,0.480738228707548,-0.499820934920449
22560,0.480864972100042,-0.500135380622055
22565,0.480469764299909,-0.499914426544313
22570,0.480283541903202,-0.499914426544313
22575,0.480296732579025,-0.500135380622055
22580,0.479793258500108,-0.499820934920449
22585,0.479984954385136,-0.500231811742927
22590,0.479438390266521,-0.499868027429172
22595,0.479356765717971,-0.499975180261489
22600,0.479246577889961,-0.500049275729352
22605,0.478866895891676,-0.499836708237079
22610,0.479160527663431,-0.500336509026327
22615,0.478486486577275,-0.499836708237079
22620,0.478486576933148,-0.500049275729352
22625,0.4782031669525,-0.499975180261489
22630,0.47789324349849,-0.499868027429172
22635,0.478033332437937,-0.500231811742927
22640,0.477438077391036,-0.499820934920449
22645,0.477536707640386,-0.500135380622055
22650,0.477120059612901,-0.499914426544313
22655,0.476919473097456,-0.499914426544313
22660,0.476929388288771,-0.500135380622055
22665,0.476439020850592,-0.499820934920449
22670,0.476644746192641,-0.500231811742927
22675,0.476111462144054,-0.499868027429172
22680,0.476024980867102,-0.499975180261489
22685,0.475893166917198,-0.500049275729352
22690,0.475484659050363,-0.499836708237079
22695,0.475747362521421,-0.500336509026327
22700,0.475061381481387,-0.499836708237079
22705,0.475059264414911,-0.500049275729352
22710,0.474784653286633,-0.499975180261489
22715,0.474485418754798,-0.499868027429172
22720,0.474629478474841,-0.500231811742927
22725,0.474041493348195,-0.499820934920449
22730,0.4741448877496,-0.500135380622055
22735,0.473742020227665,-0.499914426544313
22740,0.473556494420767,-0.499914426544313
22745,0.473573236035667,-0.500135380622055
22750,0.473076551523475,-0.499820934920449
22755,0.473248886241856,-0.500231811742927
22760,0.47267094369775,-0.499868027429172
22765,0.472534655242136,-0.499975180261489
22770,0.472367186127185,-0.500049275729352
22775,0.471948103220129,-0.499836708237079
22780,0.472215421842921,-0.500336509026327
22785,0.471550190850104,-0.499836708237079
22790,0.47156013855545,-0.500049275729352
22795,0.471288333297912,-0.499975180261489
22800,0.470981200622003,-0.499868027429172
22805,0.471106797068434,-0.500231811742927
22810,0.47050212653719,-0.499820934920449
22815,0.470578853961954,-0.500135380622055
22820,0.470145039389438,-0.499914426544313
22825,0.469918693127275,-0.499914426544313
22830,0.469890503868169,-0.500135380622055
22835,0.469362263603903,-0.499820934920449
22840,0.469517143801777,-0.500231811742927
22845,0.468949104113737,-0.499868027429172
22850,0.46883190566112,-0.499975180261489
22855,0.468679940661027,-0.500049275729352
22860,0.468263243639796,-0.499836708237079
22865,0.468512605369707,-0.500336509026327
22870,0.467835835148716,-0.499836708237079
22875,0.467843779810164,-0.500049275729352
22880,0.467589432449642,-0.499975180261489
22885,0.467304085632709,-0.499868027429172
22890,0.467431875657423,-0.500231811742927
22895,0.466810737577757,-0.499820934920449
22900,0.466850028254546,-0.500135380622055
22905,0.466384704593569,-0.499914426544313
22910,0.466138074046824,-0.499914426544313
22915,0.466097587632653,-0.500135380622055
22920,0.465561768477087,-0.499820934920449
22925,0.465697308875122,-0.500231811742927
22930,0.465109418669752,-0.499868027429172
22935,0.464965526712161,-0.499975180261489
22940,0.464784853820894,-0.500049275729352
22945,0.464338681254241,-0.499836708237079
22950,0.464546604641492,-0.500336509026327
22955,0.463828384583569,-0.499836708237079
22960,0.463783994452532,-0.500049275729352
22965,0.463483560904544,-0.499975180261489
22970,0.463170294261776,-0.499868027429172
22975,0.463292428082164,-0.500231811742927
22980,0.462695825497329,-0.499820934920449
22985,0.462764749048472,-0.500135380622055
22990,0.462330794931855,-0.499914426544313
22995,0.462105784354733,-0.499914426544313
23000,0.462076722138975,-0.500135380622055
23005,0.461548714609155,-0.499820934920449
23010,0.461674074784237,-0.500231811742927
23015,0.461067963585199,-0.499868027429172
23020,0.460893065736801,-0.499975180261489
23025,0.460683803038826,-0.500049275729352
23030,0.460224830066209,-0.499836708237079
23035,0.460427167383842,-0.500336509026327
23040,0.459715123021898,-0.499836708237079
23045,0.459660970201773,-0.500049275729352
23050,0.459335524437919,-0.499975180261489
23055,0.458983532593446,-0.499868027429172
23060,0.459057169622384,-0.500231811742927
23065,0.458421434408031,-0.499820934920449
23070,0.458449288022654,-0.500135380622055
23075,0.457980043425522,-0.499914426544313
23080,0.457717213549353,-0.499914426544313
23085,0.457649412802936,-0.500135380622055
23090,0.45709553080753,-0.499820934920449
23095,0.457201706706661,-0.500231811742927
23100,0.456596983120895,-0.499868027429172
23105,0.456427561912846,-0.499975180261489
23110,0.456222773390796,-0.500049275729352
23115,0.455762311032793,-0.499836708237079
23120,0.455943318368784,-0.500336509026327
23125,0.455206149721184,-0.499836708237079
23130,0.455111770489661,-0.500049275729352
23135,0.4547445835642,-0.499975180261489
23140,0.454353203785521,-0.499868027429172
23145,0.454389015800173,-0.500231811742927
23150,0.453732584453015,-0.499820934920449
23155,0.453743557156826,-0.500135380622055
23160,0.453268587865242,-0.499914426544313
23165,0.452997983568999,-0.499914426544313
23170,0.452913738347302,-0.500135380622055
23175,0.452342384138216,-0.499820934920449
