time,voltage,current
23960,0.368750624661011,-0.500049275729352
23965,0.367679240286604,-0.499836708237079
23970,0.366825844807291,-0.500336509026327
23975,0.364907258588981,-0.499836708237079
23980,0.363298483116091,-0.500049275729352
23985,0.361484883607291,-0.499975180261489
23990,0.359883767801254,-0.499868027429172
23995,0.35882301124292,-0.500231811742927
24000,0.357353636152544,-0.499820934920449
24005,0.356427004493478,-0.500135380622055
24010,0.355087514230426,-0.499914426544313
24015,0.353924915566331,-0.499914426544313
24020,0.352896278511699,-0.500135380622055
24025,0.351518250223021,-0.499820934920449
24030,0.350619203023616,-0.500231811742927
24035,0.349133052930133,-0.499868027429172
24040,0.347945472067083,-0.499975180261489
24045,0.346655138235554,-0.500049275729352
24050,0.345162264465237,-0.499836708237079
24055,0.344111437447946,-0.500336509026327
24060,0.342362612392753,-0.499836708237079
24065,0.341088421637903,-0.500049275729352
24070,0.339566795367256,-0.499975180261489
24075,0.33803641724318,-0.499868027429172
24080,0.33676719972793,-0.500231811742927
24085,0.334964004504592,-0.499820934920449
24090,0.333598284956086,-0.500135380622055
24095,0.331707443429017,-0.500242067044792
24100,0.330026565689758,-0.500416838679384
24105,0.328680809671646,-0.500176907734451
24110,0.326846406652915,-0.500193326294152
24115,0.325741524528171,-0.500364936618574
24120,0.323959446217275,-0.500418674406508
24125,0.322634000527963,-0.500624179087594
24130,0.321434268895577,-0.50007601063531
24135,0.319637509555795,-0.50013913166809
24140,0.318361619010906,-0.500336509026327
24145,0.315944690620539,-0.500600001694748
24150,0.314290410325532,-0.500673176291342
24155,0.312628658440484,-0.499889508766862
24160,0.310660505251261,-0.499935511752139
24165,0.309004058726982,-0.500404010835219
24170,0.306435804122586,-0.501240834849703
24175,0.305006034483204,-0.500906497605223
24180,0.30362126440776,-0.49872156882669
24185,0.301853319793881,-0.498168007073529
24190,0.298842688241787,-0.501944832245679
24195,0.294282560022814,-0.508898101444643
24200,0.294390487493366,-0.503649790665364
24205,0.30604899345627,-0.459014155144969
24210,0.337851260984868,-0.35023567889284
24215,0.390405500417423,-0.172882616840724
24220,0.454665164884541,0.0435413645990631
24225,0.517940849096418,0.250168254513163
24230,0.56679917914985,0.402547187240856
24235,0.599274002585941,0.48406423946106
24240,0.618634454596347,0.509523517087336
24245,0.631296705088034,0.506538577110581
24250,0.642228167100835,0.499640340558568
24255,0.650694850363148,0.497745425715555
24260,0.657465056079489,0.499587681610986
24265,0.661288919837977,0.501478469228306
24270,0.663475278292073,0.500973995707068
24275,0.665414470391276,0.500172168284349
24280,0.666543209638451,0.499709128898994
24285,0.668171063797403,0.500180656256281
24290,0.668647389744986,0.500827873851777
24295,0.669008907200036,0.500457476484385
24300,0.669376658408578,0.500288633153904
24305,0.669402938084964,0.499980218217604
24310,0.670333643217562,0.500336509026327
24315,0.670232571502506,0.500636993787489
24320,0.670565593143376,0.500321870315595
24325,0.670718286056556,0.500340434142401
24330,0.67069714846442,0.500079844411095
24335,0.671313964978557,0.500378710148431
24340,0.671040465981829,0.500360576427345
24345,0.671390611906349,0.500258443096811
24350,0.671146250372773,0.499914426544313
24355,0.67116090714104,0.499914426544313
24360,0.671470574606894,0.500135380622055
24365,0.671057973725026,0.499820934920449
24370,0.671564005961042,0.500231811742927
24375,0.67107077468378,0.499868027429172
24380,0.671202775240735,0.499975180261489
24385,0.671298444141263,0.500049275729352
24390,0.671006839238482,0.499836708237079
24395,0.671665652124148,0.500336509026327
24400,0.670990707118542,0.499836708237079
24405,0.671266308782984,0.500049275729352
24410,0.671156798940577,0.499975180261489
24415,0.671002281931295,0.499868027429172
24420,0.671487622197997,0.500231811742927
24425,0.670943923402477,0.499820934920449
24430,0.671380407711739,0.500135380622055
24435,0.671101763428255,0.499914426544313
24440,0.671120404666288,0.499914426544313
24445,0.671441915432981,0.500135380622055
24450,0.671052618953857,0.499820934920449
24455,0.671645718173305,0.500231811742927
24460,0.67120249019847,0.499868027429172
24465,0.671392340001183,0.499975180261489
24470,0.671538674371163,0.500049275729352
24475,0.671299673149834,0.499836708237079
24480,0.672019060103984,0.500336509026327
24485,0.671394827285176,0.499836708237079
24490,0.671728210248094,0.500049275729352
24495,0.671678429302331,0.499975180261489
24500,0.671585322267717,0.499868027429172
24505,0.672127838913097,0.500231811742927
24510,0.67162922552427,0.499820934920449
24515,0.672105916115997,0.500135380622055
24520,0.671863406258521,0.499914426544313
24525,0.671916870947319,0.499914426544313
24530,0.6722684408155,0.500135380622055
24535,0.671899079068803,0.499820934920449
24540,0.672505757887498,0.500231811742927
24545,0.672071822882618,0.499868027429172
24550,0.672271440951167,0.499975180261489
24555,0.672429066677113,0.500049275729352
24560,0.67220057551938,0.499836708237079
24565,0.672931390372427,0.500336509026327
24570,0.672317205387993,0.499836708237079
24575,0.672660637676097,0.500049275729352
24580,0.672619557017727,0.499975180261489
24585,0.672532517834006,0.499868027429172
24590,0.673080963464542,0.500231811742927
24595,0.672587841993435,0.499820934920449
24600,0.673073956195152,0.500135380622055
24605,0.672843917929393,0.499914426544313
24610,0.672912298263339,0.499914426544313
24615,0.67328025444031,0.500135380622055
24620,0.672925737994485,0.499820934920449
24625,0.673548021377484,0.500231811742927
24630,0.673128059802611,0.499868027429172
24635,0.673341811911841,0.499975180261489
24640,0.673512874527989,0.500049275729352
24645,0.673296384834465,0.499836708237079
24650,0.674040936614843,0.500336509026327
24655,0.673439245742965,0.499836708237079
24660,0.673797297763682,0.500049275729352
24665,0.67377085704517,0.499975180261489
24670,0.673698888195669,0.499868027429172
24675,0.674264724220147,0.500231811742927
24680,0.673787772234224,0.499820934920449
24685,0.67429018618137,0.500135380622055
24690,0.67407198058402,0.499914426544313
24695,0.67414875081423,0.499914426544313
24700,0.67452363241795,0.500135380622055
24705,0.674174719097229,0.499820934920449
24710,0.674805199244994,0.500231811742927
24715,0.674391189870452,0.499868027429172
24720,0.674608353709026,0.499975180261489
24725,0.674776373977856,0.500049275729352
24730,0.674548122454711,0.499836708237079
24735,0.675277501619018,0.500336509026327
24740,0.674659405726496,0.499836708237079
24745,0.67501107877252,0.500049275729352
24750,0.674989367001843,0.499975180261489
24755,0.674930313710019,0.499868027429172
24760,0.675511685682144,0.500231811742927
24765,0.675044030339609,0.499820934920449
24770,0.675552686022096,0.500135380622055
24775,0.675338159993279,0.499914426544313
24780,0.675421199218905,0.499914426544313
24785,0.675805627944449,0.500135380622055
24790,0.675464856606534,0.499820934920449
24795,0.676102019129105,0.500231811742927
24800,0.675687777694525,0.499868027429172
24805,0.675902621606058,0.499975180261489
24810,0.676070680372469,0.500049275729352
24815,0.675851265886555,0.499836708237079
24820,0.676605061156301,0.500336509026327
24825,0.676019233867657,0.499836708237079
24830,0.67640571810236,0.500049275729352
24835,0.676408563558222,0.499975180261489
24840,0.676360220467092,0.499868027429172
24845,0.676943482361072,0.500231811742927
24850,0.676472752020603,0.499820934920449
24855,0.676982368355665,0.500135380622055
24860,0.676769433385639,0.499914426544313
24865,0.676852665436607,0.499914426544313
24870,0.677231741155415,0.500135380622055
24875,0.676876307172771,0.499820934920449
24880,0.677496354338279,0.500231811742927
24885,0.677065956888019,0.499868027429172
24890,0.677276206432004,0.499975180261489
24895,0.677451770371221,0.500049275729352
24900,0.677244725568958,0.499836708237079
24905,0.678008004727611,0.500336509026327
24910,0.677416987323503,0.499836708237079
24915,0.677790067094451,0.500049275729352
24920,0.677777917577277,0.499975180261489
24925,0.677723031538128,0.499868027429172
24930,0.678312490328458,0.500231811742927
24935,0.677851637961105,0.499820934920449
24940,0.678370002822677,0.500135380622055
24945,0.678155366895366,0.499914426544313
24950,0.678229660708101,0.499914426544313
24955,0.678599834743212,0.500135380622055
24960,0.678241464807868,0.499820934920449
24965,0.67887227551244,0.500231811742927
24970,0.678460414094596,0.499868027429172
24975,0.678694977427489,0.499975180261489
24980,0.678893151929399,0.500049275729352
24985,0.678702596928812,0.499836708237079
24990,0.679478660506476,0.500336509026327
24995,0.67889313785463,0.499836708237079
25000,0.679270930696574,0.500049275729352
25005,0.679259670691776,0.499975180261489
25010,0.679200886928897,0.499868027429172
25015,0.679782516709617,0.500231811742927
25020,0.679308224544608,0.499820934920449
25025,0.679816760176937,0.500135380622055
25030,0.679597479873348,0.499914426544313
25035,0.679676875008309,0.499914426544313
25040,0.680060626273351,0.500135380622055
25045,0.679718000145047,0.499820934920449
25050,0.680365615745242,0.500231811742927
25055,0.679963105562081,0.499868027429172
25060,0.680200417481527,0.499975180261489
25065,0.680392965502444,0.500049275729352
25070,0.680189428926732,0.499836708237079
25075,0.680951584477515,0.500336509026327
25080,0.680349389012546,0.499836708237079
25085,0.68071535247338,0.500049275729352
25090,0.680697182137418,0.499975180261489
25095,0.680640448949981,0.499868027429172
25100,0.681237210506253,0.500231811742927
25105,0.680786478402888,0.499820934920449
25110,0.681326001458021,0.500135380622055
25115,0.681133413831787,0.499914426544313
25120,0.681230610691503,0.499914426544313
25125,0.681620277804668,0.500135380622055
25130,0.681270424152607,0.499820934920449
25135,0.681905741123012,0.500231811742927
25140,0.681486614412397,0.499868027429172
25145,0.68171117131223,0.499975180261489
25150,0.681895253734135,0.500049275729352
25155,0.681685973362703,0.499836708237079
25160,0.682447452084778,0.500336509026327
25165,0.68184639834217,0.499836708237079
25170,0.682223905422114,0.500049275729352
25175,0.682225816891075,0.499975180261489
25180,0.682193573897512,0.499868027429172
25185,0.682811183759897,0.500231811742927
25190,0.682365464378004,0.499820934920449
25195,0.682896954663639,0.500135380622055
25200,0.682685148846037,0.499914426544313
25205,0.682763478627624,0.499914426544313
25210,0.683142678909214,0.500135380622055
25215,0.682791648954179,0.499820934920449
25220,0.683436677653012,0.500231811742927
25225,0.683027949537579,0.499868027429172
25230,0.683261786082892,0.499975180261489
25235,0.683451398929056,0.500049275729352
25240,0.683246943803885,0.499836708237079
25245,0.684020048220071,0.500336509026327
25250,0.68343170207135,0.499836708237079
25255,0.683821383979005,0.500049275729352
25260,0.683822965173644,0.499975180261489
25265,0.683774781785712,0.499868027429172
25270,0.684366740277114,0.500231811742927
25275,0.683891385080727,0.499820934920449
25280,0.684402959789916,0.500135380622055
25285,0.684181604022222,0.499914426544313
25290,0.684262089854386,0.499914426544313
25295,0.684650710055402,0.500135380622055
25300,0.684308721755794,0.499820934920449
25305,0.684962710379068,0.500231811742927
25310,0.684557666119873,0.499868027429172
25315,0.684795460685865,0.499975180261489
25320,0.684989009396971,0.500049275729352
25325,0.68478665181562,0.499836708237079
25330,0.685560314919397,0.500336509026327
25335,0.684963597684494,0.499836708237079
25340,0.685342562018984,0.500049275729352
25345,0.685332635969858,0.499975180261489
25350,0.685278444468282,0.499868027429172
25355,0.685874893781319,0.500231811742927
25360,0.685409885933702,0.499820934920449
25365,0.685938478667237,0.500135380622055
25370,0.685731573870037,0.499914426544313
25375,0.685822187682766,0.499914426544313
25380,0.686215005125836,0.500135380622055
25385,0.685869686603721,0.499820934920449
25390,0.6865194504982,0.500231811742927
25395,0.686107561707168,0.499868027429172
25400,0.686342097269819,0.499975180261489
25405,0.6865351467794,0.500049275729352
25410,0.686333349234833,0.499836708237079
25415,0.687110645367309,0.500336509026327
25420,0.686515244769777,0.499836708237079
25425,0.686899129901615,0.500049275729352
25430,0.686894980597031,0.499975180261489
25435,0.686846879313604,0.499868027429172
25440,0.687449031963985,0.500231811742927
25445,0.686984741310995,0.499820934920449
25450,0.687515784260248,0.500135380622055
25455,0.687313325946893,0.499914426544313
25460,0.687415922391068,0.499914426544313
25465,0.687827700957877,0.500135380622055
25470,0.687501196734092,0.499820934920449
25475,0.688167366087645,0.500231811742927
25480,0.687760671158752,0.499868027429172
25485,0.687993244331399,0.499975180261489
25490,0.688179529595298,0.500049275729352
25495,0.687969694661145,0.499836708237079
25500,0.688742824596073,0.500336509026327
25505,0.688140095528022,0.499836708237079
25510,0.68851612809558,0.500049275729352
25515,0.688498858228472,0.499975180261489
25520,0.688434394377032,0.499868027429172
25525,0.689022201614026,0.500231811742927
25530,0.688544316318643,0.499820934920449
25535,0.689067452120274,0.500135380622055
25540,0.688855820088968,0.499914426544313
25545,0.688947222183041,0.499914426544313
25550,0.689346377352518,0.500135380622055
25555,0.68900832553204,0.499820934920449
25560,0.689674612143372,0.500231811742927
25565,0.68927795713096,0.499868027429172
25570,0.689531499382323,0.499975180261489
25575,0.689741162581128,0.500049275729352
25580,0.689549986411871,0.499836708237079
25585,0.690338143706361,0.500336509026327
25590,0.689742651285673,0.499836708237079
25595,0.69012646359012,0.500049275729352
25600,0.690116629277517,0.499975180261489
25605,0.690061799672031,0.499868027429172
25610,0.690664287801914,0.500231811742927
25615,0.690202435591056,0.499820934920449
25620,0.690746363930474,0.500135380622055
25625,0.690552971028134,0.499914426544313
25630,0.690659113200923,0.499914426544313
25635,0.691067761976379,0.500135380622055
25640,0.69073213023805,0.499820934920449
25645,0.691399931567,0.500231811742927
25650,0.690999808114864,0.499868027429172
25655,0.691247467972523,0.499975180261489
25660,0.69144501774329,0.500049275729352
25665,0.691234250561546,0.499836708237079
25670,0.692002216750474,0.500336509026327
25675,0.69138727312074,0.499836708237079
25680,0.691764016366938,0.500049275729352
25685,0.691758656367434,0.499975180261489
25690,0.691717144113921,0.499868027429172
25695,0.692335914539453,0.500231811742927
25700,0.691881228645724,0.499820934920449
25705,0.692423445795761,0.500135380622055
25710,0.692216243739077,0.499914426544313
25715,0.692303830307916,0.499914426544313
25720,0.69269468500576,0.500135380622055
25725,0.692342618778393,0.499820934920449
25730,0.693000667434278,0.500231811742927
25735,0.692594284700586,0.499868027429172
25740,0.692846564486814,0.499975180261489
25745,0.693060730505798,0.500049275729352
25750,0.69287644559991,0.499836708237079
25755,0.693676927718517,0.500336509026327
25760,0.693084451483549,0.499836708237079
25765,0.693470899869875,0.500049275729352
25770,0.693456087972555,0.499975180261489
25775,0.693390449601009,0.499868027429172
25780,0.693980463959311,0.500231811742927
25785,0.693497770970073,0.499820934920449
25790,0.694024996092348,0.500135380622055
25795,0.693814021477867,0.499914426544313
25800,0.693909176016207,0.499914426544313
25805,0.694314275062203,0.500135380622055
25810,0.693976860128715,0.499820934920449
25815,0.694652225854614,0.500231811742927
25820,0.694259825868735,0.499868027429172
25825,0.694525148536752,0.499975180261489
25830,0.694746891719715,0.500049275729352
25835,0.694561200847667,0.499836708237079
25840,0.695353824772231,0.500336509026327
25845,0.694743094062719,0.499836708237079
25850,0.695110821134198,0.500049275729352
25855,0.695079755112486,0.499975180261489
25860,0.695007334721665,0.499868027429172
25865,0.695605309203666,0.500231811742927
25870,0.695140040840774,0.499820934920449
25875,0.695693371590901,0.500135380622055
25880,0.695505379442195,0.499914426544313
25885,0.69561661437057,0.499914426544313
25890,0.696027491467145,0.500135380622055
25895,0.695682256853906,0.499820934920449
25900,0.696341760018605,0.500231811742927
25905,0.695923438202221,0.499868027429172
25910,0.696162171651154,0.499975180261489
25915,0.696361855446536,0.500049275729352
25920,0.696164222047855,0.499836708237079
25925,0.696962599085869,0.500336509026327
25930,0.69636924613101,0.499836708237079
25935,0.69676635455971,0.500049275729352
25940,0.696764052216403,0.499975180261489
25945,0.696710441664724,0.499868027429172
25950,0.697312530852869,0.500231811742927
25955,0.696832683582151,0.499820934920449
25960,0.69736488406576,0.500135380622055
25965,0.697154904266099,0.499914426544313
25970,0.697254048396026,0.499914426544313
25975,0.697666057360532,0.500135380622055
25980,0.697330476584794,0.499820934920449
25985,0.698007721272466,0.500231811742927
25990,0.697605184106321,0.499868027429172
25995,0.697858444045964,0.499975180261489
26000,0.698068505008233,0.500049275729352
26005,0.697876602339967,0.499836708237079
26010,0.698680677683018,0.500336509026327
26015,0.698088531231799,0.499836708237079
26020,0.698489492998135,0.500049275729352
26025,0.698491515669569,0.499975180261489
26030,0.698444524088473,0.499868027429172
26035,0.699057283812745,0.500231811742927
26040,0.698586257931152,0.499820934920449
26045,0.699127496344719,0.500135380622055
26050,0.698920042085048,0.499914426544313
26055,0.699016780460157,0.499914426544313
26060,0.699423094756118,0.500135380622055
26065,0.69907971012843,0.499820934920449
26070,0.699755453035626,0.500231811742927
26075,0.699356072534052,0.499868027429172
26080,0.69962195747124,0.499975180261489
26085,0.699848616888026,0.500049275729352
26090,0.699669150054403,0.499836708237079
26095,0.700478040373136,0.500336509026327
26100,0.699875047367685,0.499836708237079
26105,0.700259174229819,0.500049275729352
26110,0.700241707475765,0.499975180261489
26115,0.700178172773469,0.499868027429172
26120,0.700780352079047,0.500231811742927
26125,0.700299423189572,0.499820934920449
26130,0.700836331437257,0.500135380622055
26135,0.700625810196453,0.499914426544313
26140,0.700722905096411,0.499914426544313
26145,0.701131578383057,0.500135380622055
26150,0.700787301197245,0.499820934920449
26155,0.701460374022208,0.500231811742927
26160,0.701047910191706,0.499868027429172
26165,0.70129338547649,0.499975180261489
26170,0.701494549875834,0.500049275729352
26175,0.701293050304735,0.499836708237079
26180,0.702096650361738,0.500336509026327
26185,0.701501912280102,0.499836708237079
26190,0.70190762432169,0.500049275729352
26195,0.70191220013804,0.499975180261489
26200,0.701867336975094,0.499868027429172
26205,0.702488569967417,0.500231811742927
26210,0.702026927864323,0.499820934920449
26215,0.702589200748179,0.500135380622055
26220,0.702402227542822,0.499914426544313
26225,0.702519927315637,0.499914426544313
26230,0.702945210795598,0.500135380622055
26235,0.702612818374135,0.499820934920449
26240,0.703299775385077,0.500231811742927
26245,0.702898889731119,0.499868027429172
26250,0.703156605543142,0.499975180261489
26255,0.703365971135127,0.500049275729352
26260,0.703164711148887,0.499836708237079
26265,0.703963076595623,0.500336509026327
26270,0.703354079054469,0.499836708237079
26275,0.703746609986505,0.500049275729352
26280,0.703738344233243,0.499975180261489
26285,0.703680717119676,0.499868027429172
26290,0.704287335863225,0.500231811742927
26295,0.703802129290997,0.499820934920449
26300,0.704338846695876,0.500135380622055
26305,0.704126228916531,0.499914426544313
26310,0.704227220229291,0.499914426544313
26315,0.704647378965601,0.500135380622055
26320,0.704315677342092,0.499820934920449
26325,0.705007267542257,0.500231811742927
26330,0.704605296480482,0.499868027429172
26335,0.704860164448553,0.499975180261489
26340,0.70506578662506,0.500049275729352
26345,0.704861470254199,0.499836708237079
26350,0.705661526606649,0.500336509026327
26355,0.70505229959699,0.499836708237079
26360,0.705448396243515,0.500049275729352
26365,0.705443613504334,0.499975180261489
26370,0.705389642320469,0.499868027429172
26375,0.70600112710906,0.500231811742927
26380,0.705518644650666,0.499820934920449
26385,0.706064529921729,0.500135380622055
26390,0.705865786964227,0.499914426544313
26395,0.705987558493812,0.499914426544313
26400,0.706429876748873,0.500135380622055
26405,0.706111009683185,0.499820934920449
26410,0.706804963885023,0.500231811742927
26415,0.706389411030947,0.499868027429172
26420,0.706625151807337,0.499975180261489
26425,0.706812946724348,0.500049275729352
26430,0.706597623343243,0.499836708237079
26435,0.707398079167208,0.500336509026327
26440,0.706790314184107,0.499836708237079
26445,0.707189570998789,0.500049275729352
26450,0.707184462413994,0.499975180261489
26455,0.707130588040179,0.499868027429172
26460,0.707749048588084,0.500231811742927
26465,0.707276833272215,0.499820934920449
26470,0.707836334534446,0.500135380622055
26475,0.707642062564842,0.499914426544313
26480,0.707757087033007,0.499914426544313
26485,0.708184982831729,0.500135380622055
26490,0.707851610190255,0.499820934920449
26495,0.708546250062999,0.500231811742927
26500,0.70814495697604,0.499868027429172
26505,0.708407287560083,0.499975180261489
26510,0.708621234778049,0.500049275729352
26515,0.708421066747945,0.499836708237079
26520,0.709226630925182,0.500336509026327
26525,0.708611527936066,0.499836708237079
26530,0.709003885236607,0.500049275729352
26535,0.708993991900778,0.499975180261489
26540,0.708940090351859,0.499868027429172
26545,0.709563731469501,0.500231811742927
26550,0.709094277874245,0.499820934920449
26555,0.709657092989894,0.500135380622055
26560,0.709461498215809,0.499914426544313
26565,0.709574036564716,0.499914426544313
26570,0.709999373199561,0.500135380622055
26575,0.709660430261064,0.499820934920449
26580,0.710350561038688,0.500231811742927
26585,0.709941478555635,0.499868027429172
26590,0.710200760809034,0.499975180261489
26595,0.710419238035004,0.500049275729352
26600,0.710232695214377,0.499836708237079
26605,0.711063236532944,0.500336509026327
26610,0.71047324778052,0.499836708237079
26615,0.710890975467607,0.500049275729352
26620,0.710898067702596,0.499975180261489
26625,0.710850942856503,0.499868027429172
26630,0.711473654374598,0.500231811742927
26635,0.710993959013857,0.499820934920449
26640,0.71154705789176,0.500135380622055
26645,0.711341038459515,0.499914426544313
26650,0.711446840595942,0.499914426544313
26655,0.711869322210442,0.500135380622055
26660,0.711527959787558,0.499820934920449
26665,0.712220643573686,0.500231811742927
26670,0.71181287417894,0.499868027429172
26675,0.71207533345137,0.499975180261489
26680,0.712294826118468,0.500049275729352
26685,0.712104418877038,0.499836708237079
26690,0.712930646334326,0.500336509026327
26695,0.712332300373078,0.499836708237079
26700,0.712747659675352,0.500049275729352
26705,0.712756779397487,0.499975180261489
26710,0.712716186390159,0.499868027429172
26715,0.713349383230757,0.500231811742927
26720,0.712877185274207,0.499820934920449
26725,0.713439943119022,0.500135380622055
26730,0.713242106896208,0.499914426544313
26735,0.713358242745574,0.499914426544313
26740,0.713792807221562,0.500135380622055
26745,0.71346099091494,0.499820934920449
26750,0.714164201148939,0.500231811742927
26755,0.713762290866483,0.499868027429172
26760,0.714031452827115,0.499975180261489
26765,0.714256944426106,0.500049275729352
26770,0.714070296446483,0.499836708237079
26775,0.714900817557176,0.500336509026327
26780,0.714300968087588,0.499836708237079
26785,0.714716764810517,0.500049275729352
26790,0.714725805362871,0.499975180261489
26795,0.714685288852245,0.499868027429172
26800,0.715318853335017,0.500231811742927
26805,0.714840952100739,0.499820934920449
26810,0.715397317935436,0.500135380622055
26815,0.715188950107917,0.499914426544313
26820,0.715295095388469,0.499914426544313
26825,0.715722007297368,0.500135380622055
26830,0.715383482627927,0.499820934920449
26835,0.71608607352398,0.500231811742927
26840,0.715682462519547,0.499868027429172
26845,0.71595035189131,0.499975180261489
26850,0.716170140947792,0.500049275729352
26855,0.715971601703383,0.499836708237079
26860,0.716789395441632,0.500336509026327
26865,0.716171678837458,0.499836708237079
26870,0.716572859836915,0.500049275729352
26875,0.716568630533998,0.499975180261489
26880,0.7165200101546,0.499868027429172
26885,0.717155182669782,0.500231811742927
26890,0.716683994149746,0.499820934920449
26895,0.717254803279753,0.500135380622055
26900,0.717058701310497,0.499914426544313
26905,0.71717390176022,0.499914426544313
26910,0.717604982547752,0.500135380622055
26915,0.71726315108045,0.499820934920449
26920,0.717961373915939,0.500231811742927
26925,0.717548878647868,0.499868027429172
26930,0.717811472945341,0.499975180261489
26935,0.718030368178176,0.500049275729352
26940,0.717835392347964,0.499836708237079
26945,0.718664459963963,0.500336509026327
26950,0.718057157391881,0.499836708237079
26955,0.718472767439391,0.500049275729352
26960,0.718480900023262,0.499975180261489
26965,0.718440769865278,0.499868027429172
26970,0.719080534668834,0.500231811742927
26975,0.718605207616799,0.499820934920449
26980,0.719171863392929,0.500135380622055
26985,0.718970456126803,0.499914426544313
26990,0.719084528285812,0.499914426544313
26995,0.719519209084816,0.500135380622055
27000,0.719181605050487,0.499820934920449
27005,0.719887946238152,0.500231811742927
27010,0.719479605870747,0.499868027429172
27015,0.719745256752407,0.499975180261489
27020,0.719964209540231,0.500049275729352
27025,0.719767560162512,0.499836708237079
27030,0.720600805017699,0.500336509026327
27035,0.719999345390287,0.499836708237079
27040,0.720428942211191,0.500049275729352
27045,0.720453619938129,0.499975180261489
27050,0.720431568871243,0.499868027429172
27055,0.721091212436164,0.500231811742927
27060,0.720630078352836,0.499820934920449
27065,0.721208031055813,0.500135380622055
27070,0.721008625411608,0.499914426544313
27075,0.721119903495533,0.499914426544313
27080,0.721551039182284,0.500135380622055
27085,0.721209053155294,0.499820934920449
27090,0.721915452245201,0.500231811742927
27095,0.721503589278877,0.499868027429172
27100,0.721765592467192,0.499975180261489
27105,0.721979805153364,0.500049275729352
27110,0.721778744638951,0.499836708237079
27115,0.722614153428181,0.500336509026327
27120,0.722013980309361,0.499836708237079
27125,0.722447711637986,0.500049275729352
27130,0.722471708339818,0.499975180261489
27135,0.722443143053206,0.499868027429172
27140,0.723094038085406,0.500231811742927
27145,0.72262061803773,0.499820934920449
27150,0.723192877459375,0.500135380622055
27155,0.722991549115213,0.499914426544313
27160,0.723107130714107,0.499914426544313
27165,0.723546599382146,0.500135380622055
27170,0.723211402081239,0.499820934920449
27175,0.723927562423734,0.500231811742927
27180,0.72352423060799,0.499868027429172
27185,0.723801053913779,0.499975180261489
27190,0.724034570575284,0.500049275729352
27195,0.72385299239808,0.499836708237079
27200,0.724707413134092,0.500336509026327
27205,0.724116242323009,0.499836708237079
27210,0.72455705093453,0.500049275729352
27215,0.724584731078991,0.499975180261489
27220,0.724558639234959,0.499868027429172
27225,0.725212366261566,0.500231811742927
27230,0.724736954757775,0.499820934920449
27235,0.725310054814509,0.500135380622055
27240,0.725108933217241,0.499914426544313
27245,0.72522669526124,0.499914426544313
27250,0.725667917953111,0.500135380622055
27255,0.725328887295166,0.499820934920449
27260,0.726041307511754,0.500231811742927
27265,0.725630217904434,0.499868027429172
27270,0.725901827640288,0.499975180261489
27275,0.726130300794115,0.500049275729352
27280,0.725940963746187,0.499836708237079
27285,0.726787701152733,0.500336509026327
27290,0.726181922641674,0.499836708237079
27295,0.726610008863679,0.500049275729352
27300,0.726625958368534,0.499975180261489
27305,0.726593306190786,0.499868027429172
27310,0.727249316444776,0.500231811742927
27315,0.726778310982274,0.499820934920449
27320,0.727360444675176,0.500135380622055
27325,0.727163713000172,0.499914426544313
27330,0.727282499357452,0.499914426544313
27335,0.72772237055148,0.500135380622055
27340,0.727379030203792,0.499820934920449
27345,0.7280922214949,0.500231811742927
27350,0.72768213340988,0.499868027429172
27355,0.727960762706711,0.499975180261489
27360,0.728200188140099,0.500049275729352
27365,0.728024293039865,0.499836708237079
27370,0.728889855729916,0.500336509026327
27375,0.728297898236944,0.499836708237079
27380,0.728738240139439,0.500049275729352
27385,0.728757793382387,0.499975180261489
27390,0.728721263643914,0.499868027429172
27395,0.729371456640462,0.500231811742927
27400,0.728891699928811,0.499820934920449
27405,0.729472063557127,0.500135380622055
27410,0.729276260125709,0.499914426544313
27415,0.729401010476374,0.499914426544313
27420,0.729850645142389,0.500135380622055
27425,0.729516342146908,0.499820934920449
27430,0.730242245315134,0.500231811742927
27435,0.72984056943824,0.499868027429172
27440,0.73012656279473,0.499975180261489
27445,0.730368637357763,0.500049275729352
27450,0.730188939673848,0.499836708237079
27455,0.731050197590001,0.500336509026327
27460,0.73044851760223,0.499836708237079
27465,0.730883837053986,0.500049275729352
27470,0.730900677712569,0.499975180261489
27475,0.730865102732424,0.499868027429172
27480,0.731521955701677,0.500231811742927
27485,0.731048552214127,0.499820934920449
27490,0.731641090825832,0.500135380622055
27495,0.731457613218814,0.499914426544313
27500,0.731597421393076,0.499914426544313
27505,0.732063644891638,0.500135380622055
27510,0.731741762384808,0.499820934920449
27515,0.732478481697529,0.500231811742927
27520,0.732076952764119,0.499868027429172
27525,0.732357339266735,0.499975180261489
27530,0.732589136820548,0.500049275729352
27535,0.73239974466971,0.499836708237079
27540,0.733263167438443,0.500336509026327
27545,0.7326718770843,0.499836708237079
27550,0.733131596986938,0.500049275729352
27555,0.733176321861715,0.499975180261489
27560,0.733165518803258,0.499868027429172
27565,0.733840651582031,0.500231811742927
27570,0.733371516173315,0.499820934920449
27575,0.733962171748664,0.500135380622055
27580,0.73376789986509,0.499914426544313
27585,0.733894196083788,0.499914426544313
27590,0.734346808276521,0.500135380622055
27595,0.734009906634959,0.499820934920449
27600,0.734737810738878,0.500231811742927
27605,0.734328376965907,0.499868027429172
27610,0.734607336276516,0.499975180261489
27615,0.734840511257306,0.500049275729352
27620,0.734650979402517,0.499836708237079
