274201, 0, 0.44088954, 602.2046, 623.7026, 384.18796, -0.01999359
274321, 0, 0.43953222, 610.4934, 632.0002, 375.89474, -0.01999375
274441, 0, 0.43817246, 618.78204, 640.2974, 367.6018, -0.01999275
274561, 0, 0.43680927, 627.07007, 648.5939, 359.30957, -0.01999071
274681, 0, 0.43543932, 635.3581, 656.8901, 351.01746, -0.0199927
274801, 0, 0.43406188, 643.6466, 665.18665, 342.7249, -0.01999324
274921, 0, 0.4326789, 651.9348, 673.48267, 334.4328, -0.01999113
275041, 0, 0.4312865, 660.2232, 681.7787, 326.1406, -0.01999404
275161, 0, 0.42988405, 668.51196, 690.07495, 317.84808, -0.01999306
275281, 0, 0.4284736, 676.8, 698.37024, 309.55646, -0.01999033
275401, 0, 0.4270501, 685.08777, 706.6651, 301.26514, -0.01999205
275521, 0, 0.42561245, 693.3758, 714.96, 292.97366, -0.01999147
275641, 0, 0.4241608, 701.6638, 723.25476, 284.68228, -0.01999203
275761, 0, 0.42269316, 709.9518, 731.54926, 276.39105, -0.01999122
275881, 0, 0.42120832, 718.2395, 739.84326, 268.1002, -0.01999073
276001, 0, 0.4197021, 726.52783, 748.13776, 259.80878, -0.01999429
276121, 0, 0.41817608, 734.81604, 756.43195, 251.51758, -0.01999022
276241, 0, 0.416627, 743.10406, 764.72577, 243.22665, -0.01999342
276361, 0, 0.4150512, 751.3924, 773.01965, 234.93555, -0.01999154
276481, 0, 0.43235803, 751.39276, 773.0254, 234.93253, 0.01998991
276601, 0, 0.70161057, 743.1042, 764.7422, 243.21844, 0.01999639
276721, 0, 0.7031598, 734.8151, 756.45874, 251.5047, 0.01999203
276841, 0, 0.70468307, 726.5268, 748.1762, 259.79013, 0.01999288
276961, 0, 0.70618653, 718.23846, 739.8938, 268.0755, 0.01999221
277081, 0, 0.70766973, 709.95044, 731.61194, 276.36044, 0.01999118
277201, 0, 0.7091354, 701.6627, 723.33057, 284.64502, 0.01999089
277321, 0, 0.7105866, 693.3745, 715.0489, 292.92996, 0.01999342
277441, 0, 0.71202296, 685.086, 706.7671, 301.21512, 0.01999239
277561, 0, 0.71344614, 676.7972, 698.48517, 309.5005, 0.01999487
277681, 0, 0.7148559, 668.5087, 690.2038, 317.7854, 0.01999064
277801, 0, 0.71625483, 660.22076, 681.9231, 326.06973, 0.01999261
277921, 0, 0.71764535, 651.93274, 673.6425, 334.35403, 0.019991
278041, 0, 0.7190269, 643.64484, 665.36224, 342.63812, 0.01999196
278161, 0, 0.7204018, 635.35675, 657.08203, 350.92227, 0.01999181
278281, 0, 0.721771, 627.06824, 648.8016, 359.20676, 0.01999402
278401, 0, 0.72313476, 618.77936, 640.52094, 367.49152, 0.01999364
278521, 0, 0.7244922, 610.49084, 632.24084, 375.77582, 0.01999216
278641, 0, 0.72584575, 602.2029, 623.9614, 384.0595, 0.0199912
278761, 0, 0.7271979, 593.91473, 615.68207, 392.34326, 0.0199929
278881, 0, 0.7285472, 585.6268, 607.4031, 400.6267, 0.01999026
279001, 0, 0.7298954, 577.339, 599.1245, 408.90988, 0.01999199
279121, 0, 0.7312448, 569.0507, 590.8456, 417.19348, 0.01999281
279241, 0, 0.7325928, 560.76276, 582.56714, 425.47668, 0.01999047
279361, 0, 0.7339417, 552.47516, 574.28925, 433.75943, 0.01999111
279481, 0, 0.7352941, 544.1872, 566.01117, 442.04245, 0.01999219
279601, 0, 0.7366494, 535.89874, 557.73285, 450.32587, 0.01999342
279721, 0, 0.7380066, 527.6105, 549.4549, 458.60898, 0.01999129
279841, 0, 0.73936796, 519.3223, 541.17725, 466.89188, 0.01999277
279961, 0, 0.7407342, 511.0343, 532.8999, 475.17453, 0.01999067
280081, 0, 0.74210554, 502.7466, 524.6231, 483.4568, 0.01999127
280201, 0, 0.7434852, 494.4583, 516.3459, 491.73956, 0.01999359
280321, 0, 0.7448716, 486.16962, 508.06842, 500.02264, 0.01999321
280441, 0, 0.74626637, 477.88028, 499.79053, 508.30627, 0.01999668
280561, 0, 0.7476679, 469.5912, 491.51306, 516.58954, 0.01999199
280681, 0, 0.7490784, 461.3025, 483.23618, 524.8723, 0.01999476
280801, 0, 0.75050014, 453.0137, 474.9594, 533.1551, 0.01999243
280921, 0, 0.7519326, 444.72498, 466.6829, 541.43774, 0.01999446
281041, 0, 0.7533771, 436.43625, 458.40656, 549.7203, 0.01999248
281161, 0, 0.75483364, 428.1478, 450.13068, 558.00244, 0.01999312
281281, 0, 0.75630474, 419.85928, 441.85492, 566.2846, 0.01999279
281401, 0, 0.75779015, 411.57077, 433.57938, 574.56665, 0.01999301
281521, 0, 0.75929135, 403.28226, 425.30402, 582.8486, 0.01999279
281641, 0, 0.76081026, 394.99326, 417.02835, 591.1309, 0.01999543
281761, 0, 0.76234615, 386.70416, 408.75278, 599.41327, 0.01999326
281881, 0, 0.7638995, 378.4156, 400.4779, 607.695, 0.01999297
282001, 0, 0.76547587, 370.12616, 392.2024, 615.9775, 0.01999726
282121, 0, 0.76707274, 361.83633, 383.92667, 624.26025, 0.01999489
282241, 0, 0.7686899, 353.54718, 375.6518, 632.5423, 0.01999411
282361, 0, 0.770333, 345.25775, 367.37686, 640.82446, 0.01999614
282481, 0, 0.7720015, 336.9681, 359.10187, 649.10675, 0.0199952
282601, 0, 0.77369666, 328.6785, 350.82712, 657.3889, 0.01999599
282721, 0, 0.7754213, 320.38858, 342.55225, 665.6713, 0.01999663
282841, 0, 0.7771746, 312.0992, 334.2781, 673.95306, 0.01999337
282961, 0, 0.77896035, 303.81033, 326.00467, 682.23425, 0.01999426
283081, 0, 0.78078216, 295.52124, 317.7312, 690.51556, 0.0199944
283201, 0, 0.7826411, 287.23178, 309.45755, 698.7971, 0.01999603
283321, 0, 0.784538, 278.94254, 301.1843, 707.07837, 0.01999337
283441, 0, 0.7864758, 270.65384, 292.91177, 715.359, 0.01999342
283561, 0, 0.78846025, 262.3647, 284.63898, 723.63995, 0.01999556
283681, 0, 0.79049206, 254.0753, 276.36615, 731.9211, 0.01999449
283801, 0, 0.79257333, 245.78633, 268.09393, 740.20166, 0.01999359
283921, 0, 0.7947105, 237.49722, 259.82178, 748.4823, 0.01999511
284041, 0, 0.7969064, 229.20798, 251.54967, 756.763, 0.01999431
284161, 0, 0.79916453, 220.91898, 243.278, 765.04333, 0.01999389
284281, 0, 0.80149287, 212.62933, 235.00587, 773.3242, 0.01999739
284401, 0, 0.80389416, 204.33943, 226.73367, 781.6053, 0.0199952
284521, 0, 0.806372, 196.05058, 218.4627, 789.8852, 0.0199923
284641, 0, 0.8089393, 187.76147, 210.19168, 798.1653, 0.01999645
284761, 0, 0.8116005, 179.47232, 201.9208, 806.4453, 0.01999248
284881, 0, 0.81436455, 171.18329, 193.65024, 814.7251, 0.01999588
285001, 0, 0.81724304, 162.89386, 185.37946, 823.0052, 0.0199944
285121, 0, 0.82024634, 154.60405, 177.10849, 831.2856, 0.01999771
285241, 0, 0.82338786, 146.31383, 168.8373, 839.5663, 0.01999639
285361, 0, 0.8061126, 146.31288, 168.85558, 839.5576, -0.01999183
285481, 0, 0.5353241, 154.60117, 177.16307, 831.2597, -0.01999292
285601, 0, 0.5323133, 162.8893, 185.47023, 822.96204, -0.01999111
285721, 0, 0.52942556, 171.17827, 193.77805, 814.66364, -0.01999699
285841, 0, 0.52665246, 179.46765, 202.08607, 806.3649, -0.01999306
285961, 0, 0.5239842, 187.75693, 210.39381, 798.0664, -0.01999652
286081, 0, 0.52141076, 196.04611, 218.70128, 789.76807, -0.01999261
286201, 0, 0.518925, 204.33496, 227.00821, 781.47015, -0.01999487
286321, 0, 0.5165194, 212.62347, 235.31462, 773.17267, -0.01999102
286441, 0, 0.5141874, 220.91185, 243.6207, 764.8754, -0.0199942
286561, 0, 0.5119227, 229.20059, 251.92696, 756.57794, -0.01999279
286681, 0, 0.5097212, 237.48976, 260.23343, 748.2801, -0.01999623
286801, 0, 0.5075793, 245.77904, 268.53983, 739.98224, -0.01999328
286921, 0, 0.50549453, 254.06747, 276.8452, 731.6853, -0.01999225
287041, 0, 0.5034593, 262.35587, 285.15036, 723.38855, -0.01999301
287161, 0, 0.501472, 270.64413, 293.4552, 715.092, -0.01999174
287281, 0, 0.49953014, 278.93204, 301.75946, 706.7959, -0.01999118
287401, 0, 0.49762943, 287.21994, 310.06354, 698.49994, -0.01999172
287521, 0, 0.4957676, 295.50803, 318.3676, 690.20386, -0.01999203
287641, 0, 0.4939426, 303.7963, 326.67166, 681.9077, -0.01999261
287761, 0, 0.49215397, 312.08392, 334.9749, 673.61224, -0.01998903
287881, 0, 0.49039817, 320.3709, 343.27734, 665.3175, -0.01998953
288001, 0, 0.48866984, 328.65872, 351.58038, 657.0221, -0.01999297
288121, 0, 0.4869718, 336.94662, 359.88333, 648.7267, -0.01998997
288241, 0, 0.48530176, 345.23422, 368.1858, 640.43164, -0.01999154
288361, 0, 0.4836568, 353.52182, 376.48807, 632.1367, -0.01998995
288481, 0, 0.48203546, 361.8096, 384.7903, 623.84174, -0.01999234
288601, 0, 0.48043585, 370.09793, 393.09293, 615.54626, -0.01999265
288721, 0, 0.47885987, 378.38583, 401.3949, 607.25134, -0.01999022
288841, 0, 0.4773037, 386.67346, 409.6964, 598.9568, -0.01999131
288961, 0, 0.4757641, 394.96182, 417.99847, 590.66156, -0.01999382
289081, 0, 0.4742432, 403.2505, 426.30066, 582.36615, -0.01999279
289201, 0, 0.47274002, 411.539, 434.6025, 574.071, -0.01999312
289321, 0, 0.4712525, 419.82736, 442.90402, 565.77606, -0.01999199
289441, 0, 0.46977973, 428.11557, 451.20517, 557.4814, -0.01999234
289561, 0, 0.4683206, 436.40366, 459.506, 549.1869, -0.01999145
289681, 0, 0.46687385, 444.69183, 467.80676, 540.89246, -0.01999279
289801, 0, 0.4654398, 452.97974, 476.10706, 532.5983, -0.0199902
289921, 0, 0.46401572, 461.2679, 484.4074, 524.3041, -0.019994
290041, 0, 0.46260095, 469.5567, 492.7082, 516.0093, -0.01999319
290161, 0, 0.46119702, 477.8454, 501.0087, 507.71466, -0.01999359
290281, 0, 0.45980233, 486.13382, 509.30872, 499.42044, -0.01999176
290401, 0, 0.4584139, 494.4226, 517.60895, 491.12595, -0.01999545
290521, 0, 0.45703387, 502.71118, 525.90875, 482.83176, -0.01999064
290641, 0, 0.45565972, 510.99973, 534.2084, 474.5377, -0.01999538
290761, 0, 0.45429048, 519.2885, 542.50806, 466.24347, -0.01999187
290881, 0, 0.45292675, 527.5773, 550.8075, 457.94937, -0.0199952
291001, 0, 0.45156586, 535.8666, 559.10724, 449.65485, -0.01999435
291121, 0, 0.4502102, 544.1555, 567.40643, 441.36078, -0.01999342
291241, 0, 0.44885713, 552.4441, 575.7051, 433.06717, -0.0199927
291361, 0, 0.4475041, 560.73315, 584.004, 424.77316, -0.01999578
291481, 0, 0.44615394, 569.02185, 592.3025, 416.47958, -0.01999111
291601, 0, 0.44480518, 577.3098, 600.6, 408.18683, -0.01999216
291721, 0, 0.44345358, 585.59814, 608.89764, 399.8938, -0.01999292
291841, 0, 0.4421005, 593.88696, 617.1956, 391.60043, -0.01999433
291961, 0, 0.44074517, 602.17633, 625.49396, 383.30658, -0.01999563
292081, 0, 0.43938655, 610.4664, 633.7928, 375.01218, -0.01999753
292201, 0, 0.43802732, 618.7557, 642.0907, 366.7186, -0.01999212
292321, 0, 0.43666342, 627.0444, 650.38776, 358.42572, -0.0199946
292441, 0, 0.43529123, 635.33374, 658.6853, 350.13226, -0.01999525
292561, 0, 0.433914, 643.62305, 666.98267, 341.83893, -0.01999454
292681, 0, 0.43253005, 651.91205, 675.2795, 333.54602, -0.01999359
292801, 0, 0.4311373, 660.20087, 683.5759, 325.25336, -0.01999384
292921, 0, 0.4297337, 668.49005, 691.87256, 316.96042, -0.01999538
293041, 0, 0.4283191, 676.7797, 700.1695, 308.6671, -0.01999605
293161, 0, 0.4268955, 685.0685, 708.46533, 300.37482, -0.01999104
293281, 0, 0.42545664, 693.3573, 716.76105, 292.08255, -0.01999632
293401, 0, 0.42400154, 701.6468, 725.05725, 283.7897, -0.01999435
293521, 0, 0.42253226, 709.93604, 733.35297, 275.49722, -0.01999502
293641, 0, 0.42104578, 718.2248, 741.648, 267.20532, -0.0199919
293761, 0, 0.41953814, 726.51373, 749.94305, 258.91336, -0.01999588
293881, 0, 0.41800937, 734.8027, 758.2379, 250.62148, -0.01999194
294001, 0, 0.4164575, 743.0914, 766.53235, 242.32991, -0.0199948
294121, 0, 0.41487792, 751.3807, 774.8272, 234.03783, -0.01999493
294241, 0, 0.4321868, 751.3811, 774.833, 234.0347, 0.01999279
294361, 0, 0.7014426, 743.0924, 766.5496, 242.32074, 0.01999409
294481, 0, 0.7029927, 734.8041, 758.26685, 250.60631, 0.01999098
294601, 0, 0.70451903, 726.5161, 749.9846, 258.89142, 0.01999223
294721, 0, 0.70602536, 718.22784, 741.7023, 267.17676, 0.01999257
294841, 0, 0.70751107, 709.9397, 733.4203, 275.46182, 0.01999141
294961, 0, 0.7089782, 701.65204, 725.1389, 283.74634, 0.01999033
295081, 0, 0.71043116, 693.3639, 716.85724, 292.03125, 0.01999386
295201, 0, 0.71186984, 685.0751, 708.5751, 300.31674, 0.01999357
295321, 0, 0.71329284, 676.7866, 700.2935, 308.60175, 0.0199919
295441, 0, 0.7147034, 668.4988, 692.0127, 316.88608, 0.01999082
295561, 0, 0.71610534, 660.21045, 683.7316, 325.17078, 0.01999409
295681, 0, 0.71749836, 651.92145, 675.4501, 333.45605, 0.01999417
295801, 0, 0.71888053, 643.63275, 667.169, 341.7409, 0.01999248
295921, 0, 0.72025394, 635.345, 658.88904, 350.02478, 0.01998988
296041, 0, 0.7216227, 627.05725, 650.6093, 358.30847, 0.01999212
296161, 0, 0.7229886, 618.7684, 642.3287, 366.59323, 0.01999547
296281, 0, 0.7243476, 610.47943, 634.04816, 374.87796, 0.01999243
296401, 0, 0.7257023, 602.1907, 625.768, 383.1624, 0.01999454
296521, 0, 0.7270538, 593.9022, 617.48834, 391.44647, 0.019991
296641, 0, 0.7284037, 585.6139, 609.2089, 399.73035, 0.01999409
296761, 0, 0.7297522, 577.3257, 600.9299, 408.01398, 0.01999024
296881, 0, 0.73110074, 569.03735, 592.6509, 416.2976, 0.01999465
297001, 0, 0.7324506, 560.74854, 584.3716, 424.5817, 0.01999279
297121, 0, 0.7337998, 552.45996, 576.0927, 432.86542, 0.01999346
297241, 0, 0.7351502, 544.1719, 567.8145, 441.14856, 0.01999038
297361, 0, 0.73650444, 535.88367, 559.5364, 449.43173, 0.01999404
297481, 0, 0.73786294, 527.595, 551.25793, 457.7153, 0.01999283
297601, 0, 0.7392242, 519.3063, 542.97974, 465.99875, 0.01999391
297721, 0, 0.7405889, 511.0182, 534.70233, 474.2815, 0.01998993
297841, 0, 0.7419604, 502.73007, 526.4251, 482.56418, 0.01999395
297961, 0, 0.7433386, 494.4418, 518.1479, 490.84692, 0.01999069
298081, 0, 0.7447243, 486.15308, 509.87042, 499.13, 0.01999614
298201, 0, 0.74611837, 477.86368, 501.59247, 507.4137, 0.01999395
298321, 0, 0.74751925, 469.57443, 493.31485, 515.69714, 0.01999538
298441, 0, 0.7489294, 461.28534, 485.03754, 523.98035, 0.01999335
298561, 0, 0.7503485, 452.9969, 476.76108, 532.2628, 0.01999225
298681, 0, 0.75177944, 444.70862, 468.48502, 540.545, 0.01999239
298801, 0, 0.7532238, 436.41983, 460.2086, 548.8276, 0.01999487
298921, 0, 0.7546809, 428.13055, 451.93185, 557.1106, 0.01999473
299041, 0, 0.7561498, 419.84155, 443.6556, 565.3932, 0.01999346
299161, 0, 0.75763357, 411.55273, 435.37973, 573.67554, 0.01999382
299281, 0, 0.75913537, 403.26297, 427.1031, 581.95874, 0.01999811
299401, 0, 0.7606536, 394.97235, 418.8258, 590.2427, 0.01999784
299521, 0, 0.7621856, 386.68268, 410.54965, 598.5256, 0.01999364
299641, 0, 0.76373506, 378.39444, 402.27512, 606.80695, 0.01999089
299761, 0, 0.7653072, 370.1063, 394.0009, 615.08813, 0.01999315
299881, 0, 0.7669038, 361.8168, 385.72546, 623.3706, 0.01999748
300001, 0, 0.76852053, 353.5271, 377.45004, 631.6532, 0.01999411
300121, 0, 0.7701586, 345.2383, 369.17572, 639.93475, 0.01999301
300241, 0, 0.7718242, 336.94943, 360.9015, 648.2163, 0.01999467
300361, 0, 0.77351636, 328.6606, 352.6275, 656.4977, 0.01999268
300481, 0, 0.77523726, 320.37177, 344.35367, 664.779, 0.0199948
300601, 0, 0.7769897, 312.0824, 336.0795, 673.0608, 0.01999525
300721, 0, 0.77877295, 303.79318, 327.8057, 681.3423, 0.01999398
300841, 0, 0.7805918, 295.50354, 319.53168, 689.6241, 0.01999726
300961, 0, 0.78244615, 287.214, 311.2579, 697.90576, 0.01999359
301081, 0, 0.7843391, 278.92462, 302.98453, 706.18713, 0.01999632
301201, 0, 0.7862752, 270.63477, 294.71085, 714.46893, 0.01999601
301321, 0, 0.78825366, 262.3452, 286.43765, 722.7503, 0.01999485
301441, 0, 0.7902787, 254.05635, 278.16534, 731.0309, 0.0199927
301561, 0, 0.7923562, 245.76727, 269.893, 739.3116, 0.01999592
301681, 0, 0.7944884, 237.47789, 261.62054, 747.5925, 0.01999417
301801, 0, 0.79667634, 229.18927, 253.34904, 755.8726, 0.01999221
301921, 0, 0.7989279, 220.90096, 245.07803, 764.1523, 0.01999268
302041, 0, 0.8012487, 212.61224, 236.80681, 772.43225, 0.01999417
302161, 0, 0.8036423, 204.32332, 228.53555, 780.71234, 0.01999371
302281, 0, 0.8061149, 196.03421, 220.26431, 788.9925, 0.01999505
302401, 0, 0.80867374, 187.74487, 211.99303, 797.2728, 0.01999482
302521, 0, 0.81132615, 179.45537, 203.72177, 805.5532, 0.01999581
302641, 0, 0.81408054, 171.16585, 195.4507, 813.8335, 0.01999489
302761, 0, 0.81694734, 162.87631, 187.17978, 822.1137, 0.01999594
302881, 0, 0.81993574, 154.58755, 178.90984, 830.39307, 0.01999113
303001, 0, 0.5522906, 154.58833, 178.92963, 830.3828, -0.01999487
303121, 0, 0.53201836, 162.87776, 187.23805, 822.08386, -0.01999538
303241, 0, 0.52914447, 171.16663, 195.54575, 813.7856, -0.01999221
303361, 0, 0.5263826, 179.45538, 203.85312, 805.4875, -0.0199948
303481, 0, 0.52372265, 187.74448, 212.16064, 797.1892, -0.01999382
303601, 0, 0.521157, 196.03374, 220.46815, 788.8908, -0.01999567
303721, 0, 0.5186788, 204.32277, 228.77525, 780.5928, -0.0199927
303841, 0, 0.5162804, 212.61147, 237.08182, 772.29517, -0.01999404
303961, 0, 0.51395386, 220.90053, 245.38857, 763.99725, -0.01999449
304081, 0, 0.5116958, 229.18971, 253.69524, 755.69934, -0.01999462
304201, 0, 0.5095006, 237.47903, 262.00186, 747.40137, -0.01999514
304321, 0, 0.5073654, 245.76791, 270.30786, 739.10394, -0.01999252
304441, 0, 0.50528485, 254.05637, 278.61322, 730.80707, -0.01999301
304561, 0, 0.5032531, 262.3453, 286.91888, 722.50977, -0.01999493
304681, 0, 0.5012694, 270.63443, 295.22455, 714.21234, -0.01999389
304801, 0, 0.49933112, 278.92337, 303.52985, 705.9152, -0.019994
304921, 0, 0.49743217, 287.21313, 311.83575, 697.6174, -0.01999784
305041, 0, 0.49557537, 295.5023, 320.14087, 689.32025, -0.01999113
305161, 0, 0.4937563, 303.79047, 328.44482, 681.0242, -0.01999308
305281, 0, 0.49196792, 312.07935, 336.7493, 672.7275, -0.01999454
305401, 0, 0.49021345, 320.36826, 345.0536, 664.43085, -0.01999321
305521, 0, 0.4884904, 328.65677, 353.3573, 656.13477, -0.01999261
305641, 0, 0.48679537, 336.94522, 361.66077, 647.8388, -0.01999292
305761, 0, 0.4851256, 345.2343, 369.9647, 639.5423, -0.01999581
305881, 0, 0.48348275, 353.5234, 378.26843, 631.2459, -0.01999281
306001, 0, 0.48186415, 361.81238, 386.57184, 622.9497, -0.01999523
306121, 0, 0.48026845, 370.10107, 394.8748, 614.6539, -0.01999145
306241, 0, 0.47869384, 378.3896, 403.17737, 606.35834, -0.01999435
306361, 0, 0.47713682, 386.67896, 411.48062, 598.062, -0.0199957
306481, 0, 0.47560188, 394.9677, 419.78308, 589.7664, -0.01999141
306601, 0, 0.47408462, 403.2559, 428.08478, 581.4715, -0.01999288
306721, 0, 0.4725807, 411.545, 436.3872, 573.1757, -0.0199959
306841, 0, 0.47109333, 419.83453, 444.68985, 564.87964, -0.01999476
306961, 0, 0.4696216, 428.12396, 452.99222, 556.58374, -0.01999554
307081, 0, 0.46816444, 436.4129, 461.29388, 548.28845, -0.01999234
307201, 0, 0.46672118, 444.70087, 469.59442, 539.9942, -0.01999091
307321, 0, 0.46528804, 452.9887, 477.89462, 531.7002, -0.01999167
307441, 0, 0.4638643, 461.27707, 486.19516, 523.40576, -0.0199935
307561, 0, 0.46245185, 469.56546, 494.4955, 515.1114, -0.01999172
307681, 0, 0.461049, 477.85373, 502.79556, 506.81723, -0.01999292
307801, 0, 0.45965368, 486.14233, 511.09576, 498.52283, -0.01999337
307921, 0, 0.45826638, 494.43115, 519.396, 490.2283, -0.01999395
308041, 0, 0.45688653, 502.71994, 527.69604, 481.9339, -0.01999328
308161, 0, 0.45551318, 511.00858, 535.9957, 473.63974, -0.01999324
308281, 0, 0.45414472, 519.29736, 544.29535, 465.34552, -0.01999398
308401, 0, 0.45278075, 527.58636, 552.59503, 457.05115, -0.01999438
308521, 0, 0.4514226, 535.8748, 560.894, 448.75745, -0.01999127
308641, 0, 0.45006633, 544.1633, 569.19275, 440.4638, -0.01999454
308761, 0, 0.44871247, 552.45197, 577.4915, 432.1701, -0.01999203
308881, 0, 0.44736108, 560.7404, 585.78986, 423.8767, -0.01999359
309001, 0, 0.44601053, 569.0288, 594.0879, 415.5835, -0.01999154
309121, 0, 0.44466034, 577.317, 602.3856, 407.2905, -0.01999299
309241, 0, 0.4433086, 585.60565, 610.68353, 398.99722, -0.01999333
309361, 0, 0.44195512, 593.8948, 618.98175, 390.70355, -0.01999543
309481, 0, 0.44060045, 602.18396, 627.2799, 382.40988, -0.01999377
309601, 0, 0.43924305, 610.47314, 635.5778, 374.11633, -0.01999527
309721, 0, 0.43788248, 618.762, 643.8753, 365.82315, -0.01999245
309841, 0, 0.43651798, 627.05035, 652.172, 357.53064, -0.01999245
309961, 0, 0.43514612, 635.3389, 660.46875, 349.238, -0.01999357
310081, 0, 0.43376702, 643.628, 668.7658, 340.94492, -0.01999502
310201, 0, 0.43238246, 651.9166, 677.06226, 332.6524, -0.01999136
310321, 0, 0.43098733, 660.2057, 685.35895, 324.3595, -0.01999728
310441, 0, 0.4295823, 668.49524, 693.65594, 316.06622, -0.01999371
310561, 0, 0.42816737, 676.78485, 701.95276, 307.773, -0.01999739
310681, 0, 0.42674223, 685.0736, 710.2486, 299.4807, -0.01998975
310801, 0, 0.42530268, 693.36206, 718.5439, 291.18884, -0.01999581
310921, 0, 0.42384616, 701.65106, 726.8396, 282.89648, -0.01999252
311041, 0, 0.42237386, 709.9404, 735.13544, 274.6039, -0.01999735
311161, 0, 0.42088348, 718.23004, 743.43134, 266.31116, -0.01999375
311281, 0, 0.419377, 726.51825, 751.72565, 258.0199, -0.01999064
311401, 0, 0.41784593, 734.80646, 760.0198, 249.72874, -0.01999373
311521, 0, 0.4162891, 743.0955, 768.3145, 241.43684, -0.01999467
311641, 0, 0.43359736, 743.0956, 768.3201, 241.434, 0.01999431
311761, 0, 0.70283014, 734.8067, 760.0368, 249.72011, 0.01999324
311881, 0, 0.7043594, 726.51807, 751.7539, 258.0059, 0.01999324
312001, 0, 0.70586747, 718.2294, 743.4711, 266.29163, 0.01999344
312121, 0, 0.7073548, 709.94104, 735.1889, 274.5769, 0.01999145
312241, 0, 0.708824, 701.6531, 726.9072, 282.8617, 0.01999167
312361, 0, 0.71027875, 693.3646, 718.62524, 291.14694, 0.01999404
312481, 0, 0.711717, 685.0764, 710.3437, 299.43185, 0.01999047
312601, 0, 0.71314085, 676.78876, 702.0629, 307.71606, 0.01999118
312721, 0, 0.71455413, 668.501, 693.78217, 316.00034, 0.01999118
312841, 0, 0.7159581, 660.21234, 685.5008, 324.28534, 0.0199952
312961, 0, 0.7173503, 651.9238, 677.2197, 332.57013, 0.0199906
313081, 0, 0.7187325, 643.63605, 668.9396, 340.8541, 0.01999174
313201, 0, 0.7201086, 635.3482, 660.65955, 349.13803, 0.01999087
313321, 0, 0.7214787, 627.0602, 652.3795, 357.42206, 0.0199927
313441, 0, 0.72284365, 618.77167, 644.0992, 365.70648, 0.01999319
313561, 0, 0.7242034, 610.483, 635.81885, 373.991, 0.01999359
313681, 0, 0.7255583, 602.1945, 627.53894, 382.27518, 0.01999201
313801, 0, 0.72691, 593.90643, 619.2596, 390.5589, 0.01999185
313921, 0, 0.72825974, 585.6186, 610.98065, 398.8423, 0.01999089
314041, 0, 0.72960824, 577.3309, 602.7021, 407.12543, 0.01999113
314161, 0, 0.73095596, 569.0434, 594.42395, 415.40823, 0.01998968
314281, 0, 0.73230666, 560.75494, 586.145, 423.6919, 0.01999576
314401, 0, 0.7336563, 552.4665, 577.8663, 431.9755, 0.01998975
314521, 0, 0.7350062, 544.1787, 569.5884, 440.25833, 0.01999265
314641, 0, 0.7363616, 535.89014, 561.3099, 448.54187, 0.01999348
314761, 0, 0.73771906, 527.6014, 553.0314, 456.8255, 0.01999366
314881, 0, 0.73907936, 519.3129, 544.75336, 465.10873, 0.01999194
315001, 0, 0.7404451, 511.0244, 536.47546, 473.3919, 0.01999391
315121, 0, 0.7418173, 502.73538, 528.19727, 481.67554, 0.01999449
315241, 0, 0.7431947, 494.4463, 519.9192, 489.95914, 0.01999422
315361, 0, 0.7445781, 486.1575, 511.64163, 498.2423, 0.0199929
315481, 0, 0.745968, 477.86957, 503.3651, 506.52454, 0.0199902
315601, 0, 0.7473667, 469.58224, 495.0894, 514.8061, 0.01998993
315721, 0, 0.7487777, 461.29413, 486.81305, 523.0883, 0.01999402
315841, 0, 0.75019807, 453.00558, 478.53647, 531.3709, 0.01999203
315961, 0, 0.75162804, 444.71716, 470.2602, 539.65326, 0.01999346
316081, 0, 0.75307083, 436.4284, 461.98376, 547.93585, 0.01999364
316201, 0, 0.7545249, 428.1399, 453.7078, 556.2181, 0.01999225
316321, 0, 0.75599277, 419.85147, 445.43213, 564.5001, 0.0199931
316441, 0, 0.7574747, 411.5633, 437.1569, 572.7818, 0.01999109
316561, 0, 0.75897133, 403.2757, 428.8824, 581.06287, 0.01999042
316681, 0, 0.7604866, 394.98767, 420.60767, 589.34424, 0.0199931
316801, 0, 0.7620197, 386.6991, 412.33258, 597.6261, 0.0199931
316921, 0, 0.76356953, 378.41083, 404.058, 605.90753, 0.01999154
317041, 0, 0.7651397, 370.12265, 395.7837, 614.1888, 0.01999275
317161, 0, 0.7667318, 361.83414, 387.50925, 622.4703, 0.01999312
317281, 0, 0.7683456, 353.5456, 379.23495, 630.7517, 0.01999283
317401, 0, 0.76998234, 345.2574, 370.9612, 639.03265, 0.01999149
317521, 0, 0.7716446, 336.96936, 362.6878, 647.31335, 0.01999201
317641, 0, 0.7733348, 328.68097, 354.4142, 655.59436, 0.01999333
317761, 0, 0.77505225, 320.39276, 346.14102, 663.87506, 0.01999107
317881, 0, 0.7767987, 312.10516, 337.86862, 672.1551, 0.01999042
318001, 0, 0.77857995, 303.817, 329.59583, 680.43555, 0.0199938
318121, 0, 0.7803949, 295.52847, 321.32288, 688.71625, 0.01999207
318241, 0, 0.7822452, 287.24002, 313.0502, 696.9968, 0.01999344
318361, 0, 0.78413415, 278.95172, 304.77783, 705.27716, 0.01999145
318481, 0, 0.78606564, 270.66293, 296.5052, 713.55786, 0.01999581
