16090, 0, 0.6400547, 219.87936, 105.51207, 306.03864, 0.5002318
16095, 0, 0.64021325, 219.40825, 105.25101, 306.40472, 0.49982095
16100, 0, 0.64036655, 218.93713, 104.99018, 306.7707, 0.50013536
16105, 0, 0.64054066, 218.46603, 104.72962, 307.13654, 0.49991444
16110, 0, 0.6406807, 217.99492, 104.46929, 307.50226, 0.49991444
16115, 0, 0.640869, 217.52385, 104.20926, 307.8678, 0.50013536
16120, 0, 0.6410235, 217.05275, 103.94943, 308.23328, 0.49982095
16125, 0, 0.6411988, 216.58167, 103.68986, 308.5986, 0.5002318
16130, 0, 0.6413691, 216.11055, 103.43051, 308.96384, 0.49986804
16135, 0, 0.6415062, 215.63942, 103.17139, 309.32898, 0.49997517
16140, 0, 0.64169127, 215.16833, 102.91256, 309.69394, 0.5000493
16145, 0, 0.64184177, 214.69724, 102.65395, 310.05878, 0.4998367
16150, 0, 0.64203906, 214.22617, 102.39562, 310.4235, 0.5003365
16155, 0, 0.64220536, 213.75504, 102.13747, 310.78815, 0.4998367
16160, 0, 0.6423403, 213.28387, 101.87953, 311.1527, 0.5000493
16165, 0, 0.6425217, 212.81277, 101.6219, 311.5171, 0.49997517
16170, 0, 0.6426684, 212.34166, 101.3645, 311.88135, 0.49986804
16175, 0, 0.64286333, 211.87059, 101.10739, 312.24542, 0.5002318
16180, 0, 0.64302546, 211.39948, 100.85048, 312.60944, 0.49982095
16185, 0, 0.64318234, 210.92836, 100.593796, 312.97333, 0.50013536
16190, 0, 0.6433601, 210.45726, 100.33738, 313.3371, 0.49991444
16195, 0, 0.6435037, 209.98615, 100.08119, 313.70074, 0.49991444
16200, 0, 0.6436957, 209.51508, 99.825294, 314.06424, 0.50013536
16205, 0, 0.64385384, 209.04398, 99.5696, 314.42764, 0.49982095
16210, 0, 0.64403284, 208.57289, 99.31416, 314.7909, 0.5002318
16215, 0, 0.64420694, 208.10178, 99.058945, 315.15405, 0.49986804
16220, 0, 0.6443477, 207.63065, 98.80395, 315.51712, 0.49997517
16225, 0, 0.64453655, 207.15956, 98.549255, 315.88, 0.5000493
16230, 0, 0.6446909, 206.68846, 98.294785, 316.2428, 0.4998367
16235, 0, 0.6448919, 206.21739, 98.04058, 316.60544, 0.5003365
16240, 0, 0.6450621, 205.74626, 97.78655, 316.96802, 0.4998367
16245, 0, 0.6452007, 205.2751, 97.53274, 317.3305, 0.5000493
16250, 0, 0.64538604, 204.804, 97.27923, 317.6928, 0.49997517
16255, 0, 0.6455367, 204.33289, 97.025955, 318.055, 0.49986804
16260, 0, 0.64573556, 203.86182, 96.772964, 318.41702, 0.5002318
16265, 0, 0.6459016, 203.3907, 96.52017, 318.779, 0.49982095
16270, 0, 0.6460624, 202.91959, 96.26761, 319.14084, 0.50013536
16275, 0, 0.64624417, 202.44849, 96.01531, 319.50253, 0.49991444
16280, 0, 0.64639175, 201.97737, 95.76324, 319.86414, 0.49991444
16285, 0, 0.6465878, 201.5063, 95.51146, 320.22556, 0.50013536
16290, 0, 0.64675, 201.0352, 95.25989, 320.58688, 0.49982095
16295, 0, 0.646933, 200.56412, 95.00856, 320.9481, 0.5002318
16300, 0, 0.6471112, 200.093, 94.757454, 321.3092, 0.49986804
16305, 0, 0.6472561, 199.62187, 94.50657, 321.67023, 0.49997517
16310, 0, 0.6474491, 199.15079, 94.25598, 322.03107, 0.5000493
16315, 0, 0.64760756, 198.67969, 94.005615, 322.39178, 0.4998367
16320, 0, 0.6478128, 198.20862, 93.755516, 322.75238, 0.5003365
16325, 0, 0.6479872, 197.73749, 93.50559, 323.1129, 0.4998367
16330, 0, 0.64813006, 197.26633, 93.25588, 323.47336, 0.5000493
16335, 0, 0.64831966, 196.79523, 93.00648, 323.83362, 0.49997517
16340, 0, 0.64847463, 196.32411, 92.7573, 324.19376, 0.49986804
16345, 0, 0.64867777, 195.85304, 92.50841, 324.55374, 0.5002318
16350, 0, 0.6488482, 195.38193, 92.25971, 324.91364, 0.49982095
16355, 0, 0.64901334, 194.91081, 92.011246, 325.27344, 0.50013536
16360, 0, 0.6491995, 194.43971, 91.76304, 325.6331, 0.49991444
16365, 0, 0.6493515, 193.9686, 91.51506, 325.99265, 0.49991444
16370, 0, 0.649552, 193.49753, 91.26737, 326.35202, 0.50013536
16375, 0, 0.64971864, 193.02643, 91.01989, 326.7113, 0.49982095
16380, 0, 0.64990616, 192.55534, 90.77265, 327.07047, 0.5002318
16385, 0, 0.65008885, 192.08423, 90.525635, 327.42953, 0.49986804
16390, 0, 0.6502384, 191.6131, 90.27884, 327.7885, 0.49997517
16395, 0, 0.6504359, 191.14201, 90.03233, 328.1473, 0.5000493
16400, 0, 0.6505989, 190.67091, 89.78605, 328.506, 0.4998367
16405, 0, 0.6508088, 190.19984, 89.54003, 328.86456, 0.5003365
16410, 0, 0.6509879, 189.72871, 89.29419, 329.22305, 0.4998367
16415, 0, 0.65113544, 189.25755, 89.04856, 329.58145, 0.5000493
16420, 0, 0.65132976, 188.78645, 88.80323, 329.93967, 0.49997517
16425, 0, 0.65148944, 188.31534, 88.558136, 330.29776, 0.49986804
16430, 0, 0.6516974, 187.84427, 88.313324, 330.6557, 0.5002318
16435, 0, 0.6518726, 187.37315, 88.0687, 331.01358, 0.49982095
16440, 0, 0.65204257, 186.90204, 87.82431, 331.37134, 0.50013536
16445, 0, 0.65223354, 186.43094, 87.58018, 331.72894, 0.49991444
16450, 0, 0.6523904, 185.95982, 87.336266, 332.08646, 0.49991444
16455, 0, 0.6525958, 185.48875, 87.09264, 332.4438, 0.50013536
16460, 0, 0.6527674, 185.01765, 86.84923, 332.80106, 0.49982095
16465, 0, 0.65295994, 184.54657, 86.60606, 333.15817, 0.5002318
16470, 0, 0.65314764, 184.07545, 86.363106, 333.5152, 0.49986804
16475, 0, 0.65330213, 183.60432, 86.12037, 333.87213, 0.49997517
16480, 0, 0.65350467, 183.13324, 85.87793, 334.22888, 0.5000493
16485, 0, 0.6536728, 182.66214, 85.635704, 334.58554, 0.4998367
16490, 0, 0.6538878, 182.19107, 85.393745, 334.94205, 0.5003365
16495, 0, 0.65407205, 181.71994, 85.15196, 335.29852, 0.4998367
16500, 0, 0.6542249, 181.24878, 84.910385, 335.6549, 0.5000493
16505, 0, 0.65442425, 180.77768, 84.66911, 336.0111, 0.49997517
16510, 0, 0.6545892, 180.30656, 84.42807, 336.3672, 0.49986804
16515, 0, 0.6548023, 179.8355, 84.18731, 336.7231, 0.5002318
16520, 0, 0.65498286, 179.36438, 83.94674, 337.07895, 0.49982095
16525, 0, 0.65515816, 178.89326, 83.7064, 337.4347, 0.50013536
16530, 0, 0.6553545, 178.42216, 83.46631, 337.79028, 0.49991444
16535, 0, 0.65551674, 177.95105, 83.22645, 338.14578, 0.49991444
16540, 0, 0.6557276, 177.47998, 82.98687, 338.5011, 0.50013536
16545, 0, 0.65590465, 177.00888, 82.7475, 338.85632, 0.49982095
16550, 0, 0.6561027, 176.5378, 82.50837, 339.21143, 0.5002318
16555, 0, 0.6562959, 176.06668, 82.269455, 339.56644, 0.49986804
16560, 0, 0.65645593, 175.59555, 82.03076, 339.92136, 0.49997517
16565, 0, 0.6566641, 175.12447, 81.79236, 340.2761, 0.5000493
16570, 0, 0.6568378, 174.65337, 81.55417, 340.63074, 0.4998367
16575, 0, 0.65705854, 174.1823, 81.316246, 340.98523, 0.5003365
16580, 0, 0.65724844, 173.71117, 81.0785, 341.33966, 0.4998367
16585, 0, 0.6574069, 173.24, 80.84096, 341.694, 0.5000493
16590, 0, 0.65761214, 172.7689, 80.603714, 342.0482, 0.49997517
16595, 0, 0.65778285, 172.29779, 80.3667, 342.40225, 0.49986804
16600, 0, 0.65800184, 171.82672, 80.12997, 342.75616, 0.5002318
16605, 0, 0.6581883, 171.3556, 79.893425, 343.11, 0.49982095
16610, 0, 0.6583695, 170.88449, 79.657104, 343.4637, 0.50013536
16615, 0, 0.6585718, 170.41339, 79.42104, 343.8173, 0.49991444
16620, 0, 0.65874, 169.94228, 79.1852, 344.17078, 0.49991444
16625, 0, 0.6589568, 169.4712, 78.94965, 344.52408, 0.50013536
16630, 0, 0.65913993, 169.0001, 78.7143, 344.87732, 0.49982095
16635, 0, 0.6593441, 168.52902, 78.479195, 345.2304, 0.5002318
16640, 0, 0.65954334, 168.0579, 78.2443, 345.5834, 0.49986804
16645, 0, 0.6597096, 167.58678, 78.00962, 345.9363, 0.49997517
16650, 0, 0.6599239, 167.11569, 77.77524, 346.28903, 0.5000493
16655, 0, 0.6601039, 166.64459, 77.54107, 346.64166, 0.4998367
16660, 0, 0.6603309, 166.17352, 77.30716, 346.99414, 0.5003365
16665, 0, 0.66052717, 165.7024, 77.073425, 347.3466, 0.4998367
16670, 0, 0.660692, 165.23123, 76.8399, 347.69894, 0.5000493
16675, 0, 0.6609036, 164.76013, 76.60667, 348.05112, 0.49997517
16680, 0, 0.6610807, 164.28902, 76.37366, 348.40317, 0.49986804
16685, 0, 0.6613062, 163.81795, 76.14093, 348.75507, 0.5002318
16690, 0, 0.66149914, 163.34683, 75.908394, 349.1069, 0.49982095
16695, 0, 0.6616869, 162.87572, 75.67608, 349.45862, 0.50013536
16700, 0, 0.66189575, 162.40462, 75.44402, 349.8102, 0.49991444
16705, 0, 0.6620706, 161.9335, 75.21219, 350.16168, 0.49991444
16710, 0, 0.66229415, 161.46243, 74.98064, 350.513, 0.50013536
16715, 0, 0.66248393, 160.99133, 74.74928, 350.86423, 0.49982095
16720, 0, 0.6626949, 160.52025, 74.51817, 351.21533, 0.5002318
16725, 0, 0.662901, 160.04913, 74.28728, 351.56635, 0.49986804
16730, 0, 0.663074, 159.578, 74.056595, 351.91727, 0.49997517
16735, 0, 0.6632953, 159.10692, 73.8262, 352.268, 0.5000493
16740, 0, 0.6634822, 158.63582, 73.59602, 352.61865, 0.4998367
16745, 0, 0.66371614, 158.16475, 73.366104, 352.96915, 0.5003365
16750, 0, 0.6639195, 157.69362, 73.13635, 353.31958, 0.4998367
16755, 0, 0.66409135, 157.22246, 72.906815, 353.66992, 0.5000493
16760, 0, 0.66431004, 156.75136, 72.67757, 354.02008, 0.49997517
16765, 0, 0.66449434, 156.28024, 72.44855, 354.37015, 0.49986804
16770, 0, 0.6647271, 155.80917, 72.2198, 354.72006, 0.5002318
16775, 0, 0.6649273, 155.33806, 71.99125, 355.0699, 0.49982095
16780, 0, 0.66512233, 154.86694, 71.76292, 355.41962, 0.50013536
16785, 0, 0.6653385, 154.39584, 71.534836, 355.7692, 0.49991444
16790, 0, 0.6655208, 153.92473, 71.30698, 356.11868, 0.49991444
16795, 0, 0.6657518, 153.45366, 71.0794, 356.46802, 0.50013536
16800, 0, 0.6659491, 152.98256, 70.85202, 356.81726, 0.49982095
16805, 0, 0.66616756, 152.51147, 70.624886, 357.16638, 0.5002318
16810, 0, 0.6663813, 152.04036, 70.397964, 357.5154, 0.49986804
16815, 0, 0.6665619, 151.56923, 70.17125, 357.86432, 0.49997517
16820, 0, 0.66679096, 151.09814, 69.944824, 358.21307, 0.5000493
16825, 0, 0.6669855, 150.62704, 69.71861, 358.56174, 0.4998367
16830, 0, 0.6672273, 150.15598, 69.49266, 358.91025, 0.5003365
16835, 0, 0.66743857, 149.68484, 69.26688, 359.2587, 0.4998367
16840, 0, 0.6676183, 149.21368, 69.0413, 359.60706, 0.5000493
16845, 0, 0.667845, 148.74258, 68.81602, 359.95526, 0.49997517
16850, 0, 0.66803724, 148.27147, 68.59096, 360.30334, 0.49986804
16855, 0, 0.66827804, 147.8004, 68.36617, 360.65128, 0.5002318
16860, 0, 0.66848636, 147.32928, 68.14158, 360.99915, 0.49982095
16865, 0, 0.66868955, 146.85817, 67.917206, 361.3469, 0.50013536
16870, 0, 0.668914, 146.38707, 67.693085, 361.69452, 0.49991444
16875, 0, 0.6691045, 145.91595, 67.469185, 362.04202, 0.49991444
16880, 0, 0.6693439, 145.44489, 67.24557, 362.38937, 0.50013536
16885, 0, 0.6695496, 144.97379, 67.02214, 362.73663, 0.49982095
16890, 0, 0.66977644, 144.5027, 66.79896, 363.08377, 0.5002318
16895, 0, 0.66999876, 144.03159, 66.57599, 363.43082, 0.49986804
16900, 0, 0.67018795, 143.56046, 66.353226, 363.77777, 0.49997517
16905, 0, 0.67042553, 143.08937, 66.13075, 364.12454, 0.5000493
16910, 0, 0.6706289, 142.61827, 65.90849, 364.47122, 0.4998367
16915, 0, 0.6708794, 142.1472, 65.686485, 364.81775, 0.5003365
16920, 0, 0.67109936, 141.67607, 65.464645, 365.16425, 0.4998367
16925, 0, 0.671288, 141.20491, 65.24301, 365.51065, 0.5000493
16930, 0, 0.6715236, 140.73381, 65.02167, 365.85687, 0.49997517
16935, 0, 0.67172486, 140.2627, 64.80055, 366.20297, 0.49986804
16940, 0, 0.6719747, 139.79163, 64.57971, 366.54892, 0.5002318
16945, 0, 0.67219216, 139.32051, 64.359055, 366.8948, 0.49982095
16950, 0, 0.6724045, 138.8494, 64.13862, 367.2406, 0.50013536
16955, 0, 0.67263824, 138.3783, 63.918434, 367.58624, 0.49991444
16960, 0, 0.672838, 137.90718, 63.698463, 367.9318, 0.49991444
16965, 0, 0.67308676, 137.43611, 63.478775, 368.27716, 0.50013536
16970, 0, 0.6733019, 136.96501, 63.25928, 368.62247, 0.49982095
16975, 0, 0.6735383, 136.49393, 63.040028, 368.96765, 0.5002318
16980, 0, 0.6737702, 136.02281, 62.820984, 369.31274, 0.49986804
16985, 0, 0.673969, 135.55168, 62.60215, 369.6577, 0.49997517
16990, 0, 0.67421633, 135.0806, 62.383602, 370.00253, 0.5000493
16995, 0, 0.6744294, 134.6095, 62.165264, 370.34726, 0.4998367
17000, 0, 0.6746899, 134.13843, 61.94718, 370.69183, 0.5003365
17005, 0, 0.6749198, 133.6673, 61.729267, 371.03635, 0.4998367
17010, 0, 0.67511845, 133.19614, 61.511555, 371.3808, 0.5000493
17015, 0, 0.675364, 132.72504, 61.294132, 371.72507, 0.49997517
17020, 0, 0.6755754, 132.25392, 61.076935, 372.0692, 0.49986804
17025, 0, 0.6758355, 131.78285, 60.86001, 372.4132, 0.5002318
17030, 0, 0.67606324, 131.31174, 60.643265, 372.75714, 0.49982095
17035, 0, 0.676286, 130.84062, 60.426743, 373.10095, 0.50013536
17040, 0, 0.6765301, 130.36952, 60.21047, 373.44464, 0.49991444
17045, 0, 0.67674047, 129.8984, 59.99441, 373.78824, 0.49991444
17050, 0, 0.67699975, 129.42734, 59.778633, 374.13165, 0.50013536
17055, 0, 0.6772256, 128.95624, 59.56305, 374.475, 0.49982095
17060, 0, 0.6774728, 128.48515, 59.347702, 374.81824, 0.5002318
17065, 0, 0.6777155, 128.01404, 59.132565, 375.16138, 0.49986804
17070, 0, 0.6779252, 127.54291, 58.917633, 375.5044, 0.49997517
17075, 0, 0.6781835, 127.07183, 58.702988, 375.84726, 0.5000493
17080, 0, 0.67840767, 126.60073, 58.488552, 376.19003, 0.4998367
17085, 0, 0.6786793, 126.12966, 58.274372, 376.53265, 0.5003365
17090, 0, 0.67892057, 125.65852, 58.060356, 376.87524, 0.4998367
17095, 0, 0.67913043, 125.18736, 57.846542, 377.21774, 0.5000493
17100, 0, 0.6793875, 124.71626, 57.63302, 377.56006, 0.49997517
17105, 0, 0.6796104, 124.245155, 57.419716, 377.90225, 0.49986804
17110, 0, 0.67988217, 123.774086, 57.206684, 378.2443, 0.5002318
17115, 0, 0.68012154, 123.30297, 56.99383, 378.58627, 0.49982095
17120, 0, 0.6803561, 122.83185, 56.7812, 378.92816, 0.50013536
17125, 0, 0.6806121, 122.36075, 56.568817, 379.2699, 0.49991444
17130, 0, 0.6808343, 121.88963, 56.356647, 379.61154, 0.49991444
17135, 0, 0.68110573, 121.418564, 56.144756, 379.95303, 0.50013536
17140, 0, 0.68134373, 120.947464, 55.93306, 380.29443, 0.49982095
17145, 0, 0.6816032, 120.47637, 55.7216, 380.6357, 0.5002318
17150, 0, 0.6818583, 120.00526, 55.510345, 380.9769, 0.49986804
17155, 0, 0.6820804, 119.53413, 55.299297, 381.318, 0.49997517
17160, 0, 0.6823513, 119.06305, 55.088535, 381.6589, 0.5000493
17165, 0, 0.6825881, 118.59195, 54.87798, 381.99973, 0.4998367
17170, 0, 0.68287253, 118.12088, 54.667675, 382.34042, 0.5003365
17175, 0, 0.6831267, 117.64974, 54.45754, 382.68106, 0.4998367
17180, 0, 0.6833495, 117.17858, 54.2476, 383.0216, 0.5000493
17185, 0, 0.6836196, 116.70748, 54.037952, 383.36197, 0.49997517
17190, 0, 0.6838556, 116.236374, 53.82852, 383.70224, 0.49986804
17195, 0, 0.6841407, 115.765305, 53.61936, 384.04236, 0.5002318
17200, 0, 0.6843935, 115.29419, 53.41038, 384.38242, 0.49982095
17205, 0, 0.6846415, 114.82307, 53.201622, 384.72235, 0.50013536
17210, 0, 0.68491113, 114.35197, 52.993107, 385.06216, 0.49991444
17215, 0, 0.68514705, 113.88085, 52.784805, 385.4019, 0.49991444
17220, 0, 0.6854323, 113.40979, 52.576782, 385.74142, 0.50013536
17225, 0, 0.68568426, 112.93869, 52.36895, 386.0809, 0.49982095
17230, 0, 0.68595785, 112.4676, 52.161354, 386.42026, 0.5002318
17235, 0, 0.6862271, 111.99648, 51.953964, 386.75952, 0.49986804
17240, 0, 0.68646353, 111.52535, 51.746777, 387.0987, 0.49997517
17245, 0, 0.6867488, 111.054276, 51.539875, 387.43768, 0.5000493
17250, 0, 0.68700016, 110.583176, 51.333176, 387.77658, 0.4998367
17255, 0, 0.6872993, 110.11211, 51.12673, 388.11533, 0.5003365
17260, 0, 0.68756825, 109.64097, 50.92045, 388.45404, 0.4998367
17265, 0, 0.687806, 109.16981, 50.714363, 388.79266, 0.5000493
17270, 0, 0.6880912, 108.69871, 50.508568, 389.1311, 0.49997517
17275, 0, 0.68834233, 108.2276, 50.30299, 389.46945, 0.49986804
17280, 0, 0.68864274, 107.75653, 50.09768, 389.80765, 0.5002318
17285, 0, 0.6889111, 107.285416, 49.892548, 390.14578, 0.49982095
17290, 0, 0.6891746, 106.81429, 49.687634, 390.4838, 0.50013536
17295, 0, 0.68946004, 106.34319, 49.482967, 390.8217, 0.49991444
17300, 0, 0.68971175, 105.87208, 49.27851, 391.1595, 0.49991444
17305, 0, 0.69001305, 105.40102, 49.074333, 391.4971, 0.50013536
17310, 0, 0.69028115, 104.92992, 48.870342, 391.83466, 0.49982095
17315, 0, 0.690571, 104.458824, 48.666588, 392.1721, 0.5002318
17320, 0, 0.6908568, 103.98771, 48.463036, 392.50943, 0.49986804
17325, 0, 0.6911097, 103.51658, 48.25969, 392.84668, 0.49997517
17330, 0, 0.6914118, 103.0455, 48.056625, 393.18375, 0.5000493
17335, 0, 0.6916801, 102.5744, 47.853764, 393.52072, 0.4998367
17340, 0, 0.6919963, 102.10333, 47.651154, 393.85757, 0.5003365
17345, 0, 0.6922825, 101.632195, 47.448704, 394.19437, 0.4998367
17350, 0, 0.69253755, 101.16103, 47.246452, 394.53107, 0.5000493
17355, 0, 0.6928403, 100.68993, 47.044487, 394.8676, 0.49997517
17360, 0, 0.69310904, 100.21883, 46.84274, 395.20404, 0.49986804
17365, 0, 0.6934273, 99.74776, 46.64126, 395.5403, 0.5002318
17370, 0, 0.6937138, 99.27664, 46.439957, 395.87653, 0.49982095
17375, 0, 0.69399554, 98.80552, 46.23887, 396.21262, 0.50013536
17380, 0, 0.6942993, 98.33442, 46.03803, 396.54858, 0.49991444
17385, 0, 0.6945695, 97.863304, 45.837395, 396.88446, 0.49991444
17390, 0, 0.6948896, 97.39224, 45.63704, 397.22018, 0.50013536
17395, 0, 0.6951766, 96.92114, 45.43687, 397.55582, 0.49982095
17400, 0, 0.6954856, 96.45005, 45.236935, 397.89133, 0.5002318
17405, 0, 0.69579065, 95.978935, 45.0372, 398.22675, 0.49986804
17410, 0, 0.69606304, 95.507805, 44.83767, 398.56207, 0.49997517
17415, 0, 0.6963847, 95.03673, 44.63842, 398.89725, 0.5000493
17420, 0, 0.6966728, 94.56563, 44.439373, 399.23233, 0.4998367
17425, 0, 0.69700915, 94.09456, 44.240578, 399.56726, 0.5003365
17430, 0, 0.6973157, 93.62342, 44.041943, 399.90216, 0.4998367
17435, 0, 0.69759107, 93.15226, 43.843502, 400.23697, 0.5000493
17440, 0, 0.69791454, 92.68116, 43.645348, 400.5716, 0.49997517
17445, 0, 0.69820416, 92.21005, 43.447407, 400.90613, 0.49986804
17450, 0, 0.6985436, 91.73898, 43.249733, 401.2405, 0.5002318
17455, 0, 0.6988512, 91.26787, 43.052235, 401.57483, 0.49982095
17460, 0, 0.6991545, 90.796745, 42.854954, 401.90903, 0.50013536
17465, 0, 0.69948006, 90.325645, 42.657917, 402.2431, 0.49991444
17470, 0, 0.6997722, 89.85453, 42.461086, 402.5771, 0.49991444
17475, 0, 0.7001145, 89.38347, 42.26453, 402.9109, 0.50013536
17480, 0, 0.7004239, 88.91237, 42.06816, 403.24463, 0.49982095
17485, 0, 0.7007556, 88.44128, 41.872025, 403.57825, 0.5002318
17490, 0, 0.7010836, 87.97016, 41.67609, 403.91177, 0.49986804
17495, 0, 0.701379, 87.49903, 41.480354, 404.2452, 0.49997517
17500, 0, 0.7017241, 87.027954, 41.2849, 404.57846, 0.5000493
17505, 0, 0.7020358, 86.556854, 41.089645, 404.91165, 0.4998367
17510, 0, 0.70239615, 86.085785, 40.89464, 405.2447, 0.5003365
17515, 0, 0.70272684, 85.61465, 40.699795, 405.57767, 0.4998367
17520, 0, 0.70302665, 85.143486, 40.505142, 405.91058, 0.5000493
17525, 0, 0.70337474, 84.672386, 40.310776, 406.24332, 0.49997517
17530, 0, 0.7036893, 84.20128, 40.116623, 406.57596, 0.49986804
17535, 0, 0.704054, 83.73021, 39.922737, 406.90845, 0.5002318
17540, 0, 0.7043872, 83.259094, 39.729023, 407.24084, 0.49982095
17545, 0, 0.70471627, 82.78797, 39.535522, 407.57315, 0.50013536
17550, 0, 0.70506793, 82.31687, 39.342266, 407.90533, 0.49991444
17555, 0, 0.7053864, 81.84576, 39.149216, 408.23743, 0.49991444
17560, 0, 0.7057554, 81.374695, 38.95644, 408.56934, 0.50013536
17565, 0, 0.7060918, 80.903595, 38.763847, 408.90118, 0.49982095
17570, 0, 0.7064509, 80.4325, 38.571487, 409.2329, 0.5002318
17575, 0, 0.70680654, 79.96139, 38.379326, 409.56454, 0.49986804
17580, 0, 0.70712984, 79.49026, 38.187366, 409.8961, 0.49997517
17585, 0, 0.7075033, 79.01918, 37.995686, 410.22748, 0.5000493
17590, 0, 0.70784354, 78.54808, 37.804203, 410.55878, 0.4998367
17595, 0, 0.708233, 78.07701, 37.61297, 410.88992, 0.5003365
17600, 0, 0.70859313, 77.60587, 37.42189, 411.22104, 0.4998367
17605, 0, 0.7089225, 77.13471, 37.231007, 411.55206, 0.5000493
17610, 0, 0.7093006, 76.66361, 37.040405, 411.8829, 0.49997517
17615, 0, 0.70964545, 76.192505, 36.850018, 412.21365, 0.49986804
17620, 0, 0.710041, 75.721436, 36.659893, 412.54425, 0.5002318
17625, 0, 0.71040547, 75.25032, 36.469944, 412.8748, 0.49982095
17630, 0, 0.71076596, 74.7792, 36.280205, 413.2052, 0.50013536
17635, 0, 0.7111496, 74.3081, 36.09071, 413.5355, 0.49991444
17640, 0, 0.71150035, 73.83698, 35.90142, 413.8657, 0.49991444
17645, 0, 0.71190214, 73.36592, 35.712402, 414.19574, 0.50013536
17650, 0, 0.71227175, 72.89482, 35.523567, 414.5257, 0.49982095
17655, 0, 0.7126644, 72.42373, 35.33496, 414.85553, 0.5002318
17660, 0, 0.7130542, 71.952614, 35.146557, 415.1853, 0.49986804
17665, 0, 0.71341187, 71.48148, 34.95835, 415.51498, 0.49997517
17670, 0, 0.71382034, 71.01041, 34.77042, 415.84448, 0.5000493
17675, 0, 0.71419597, 70.53931, 34.582687, 416.1739, 0.4998367
17680, 0, 0.7146213, 70.06824, 34.395203, 416.50317, 0.5003365
17685, 0, 0.71501786, 69.5971, 34.207874, 416.8324, 0.4998367
17690, 0, 0.7153839, 69.12594, 34.020737, 417.16156, 0.5000493
17695, 0, 0.71579945, 68.65484, 33.83388, 417.49054, 0.49997517
17700, 0, 0.71618205, 68.18373, 33.64724, 417.81943, 0.49986804
17705, 0, 0.7166161, 67.71266, 33.460857, 418.14816, 0.5002318
17710, 0, 0.71701944, 67.24155, 33.27465, 418.47684, 0.49982095
17715, 0, 0.71741945, 66.770424, 33.088654, 418.8054, 0.50013536
17720, 0, 0.7178431, 66.299324, 32.902897, 419.13382, 0.49991444
17725, 0, 0.7182343, 65.82821, 32.717342, 419.46216, 0.49991444
17730, 0, 0.71867734, 65.35715, 32.53206, 419.79034, 0.50013536
17735, 0, 0.7190887, 64.88605, 32.34696, 420.11844, 0.49982095
17740, 0, 0.7195238, 64.414955, 32.162086, 420.4464, 0.5002318
17745, 0, 0.7199566, 63.943844, 31.977413, 420.7743, 0.49986804
17750, 0, 0.7203578, 63.47271, 31.792938, 421.1021, 0.49997517
17755, 0, 0.7208106, 63.001633, 31.608738, 421.42975, 0.5000493
17760, 0, 0.7212311, 62.530533, 31.424736, 421.7573, 0.4998367
17765, 0, 0.7217023, 62.05946, 31.240978, 422.08472, 0.5003365
17770, 0, 0.7221452, 61.588326, 31.057377, 422.41208, 0.4998367
17775, 0, 0.72255826, 61.11716, 30.873966, 422.73938, 0.5000493
17780, 0, 0.72302145, 60.64606, 30.690836, 423.0665, 0.49997517
17785, 0, 0.7234525, 60.17495, 30.507915, 423.39352, 0.49986804
17790, 0, 0.7239359, 59.703884, 30.325256, 423.7204, 0.5002318
17795, 0, 0.7243894, 59.23277, 30.142769, 424.0472, 0.49982095
17800, 0, 0.72484016, 58.761646, 29.96049, 424.3739, 0.50013536
17805, 0, 0.7253156, 58.290546, 29.77845, 424.70047, 0.49991444
17810, 0, 0.72575927, 57.81943, 29.596613, 425.02695, 0.49991444
17815, 0, 0.7262558, 57.348366, 29.415045, 425.35327, 0.50013536
17820, 0, 0.72672135, 56.877266, 29.23366, 425.6795, 0.49982095
17825, 0, 0.7272118, 56.406174, 29.052502, 426.0056, 0.5002318
17830, 0, 0.7277008, 55.935062, 28.87154, 426.33167, 0.49986804
17835, 0, 0.72815895, 55.46393, 28.690775, 426.65762, 0.49997517
17840, 0, 0.7286699, 54.99285, 28.510284, 426.9834, 0.5000493
17845, 0, 0.72914934, 54.52175, 28.32999, 427.30908, 0.4998367
17850, 0, 0.7296809, 54.05068, 28.149939, 427.63464, 0.5003365
17855, 0, 0.7301852, 53.579544, 27.970041, 427.96017, 0.4998367
17860, 0, 0.7306603, 53.10838, 27.790335, 428.2856, 0.5000493
17865, 0, 0.73118705, 52.63728, 27.610907, 428.61087, 0.49997517
17870, 0, 0.73168254, 52.16617, 27.431688, 428.93604, 0.49986804
17875, 0, 0.7322319, 51.695103, 27.25273, 429.26105, 0.5002318
17880, 0, 0.7327525, 51.223988, 27.07394, 429.586, 0.49982095
17885, 0, 0.73327154, 50.752865, 26.895359, 429.91086, 0.50013536
17890, 0, 0.7338166, 50.281765, 26.717016, 430.2356, 0.49991444
17895, 0, 0.734331, 49.81065, 26.538876, 430.5602, 0.49991444
17900, 0, 0.7349, 49.339584, 26.361002, 430.88467, 0.50013536
17905, 0, 0.7354394, 48.868484, 26.183311, 431.20908, 0.49982095
17910, 0, 0.73600507, 48.397392, 26.005846, 431.53336, 0.5002318
17915, 0, 0.736571, 47.92628, 25.828575, 431.85754, 0.49986804
17920, 0, 0.7371072, 47.455147, 25.651499, 432.18164, 0.49997517
17925, 0, 0.73769814, 46.98407, 25.474697, 432.50558, 0.5000493
17930, 0, 0.7382591, 46.51297, 25.29809, 432.82944, 0.4998367
