23220, 0, 0.45118308, 471.11905, 718.2666, 83.15878, -0.49997517
23225, 0, 0.45095152, 471.59015, 718.74146, 82.68579, -0.49986804
23230, 0, 0.45071876, 472.06125, 719.2163, 82.212814, -0.5002318
23235, 0, 0.45048487, 472.53235, 719.69116, 81.739845, -0.49982095
23240, 0, 0.4502498, 473.00345, 720.16595, 81.26689, -0.50013536
23245, 0, 0.45001352, 473.47455, 720.64075, 80.793945, -0.49991444
23250, 0, 0.44977605, 473.94565, 721.1155, 80.321014, -0.49991444
23255, 0, 0.44953734, 474.41675, 721.5902, 79.84809, -0.50013536
23260, 0, 0.44929737, 474.88785, 722.06494, 79.37518, -0.49982095
23265, 0, 0.4490561, 475.35895, 722.5396, 78.90229, -0.5002318
23270, 0, 0.44881356, 475.83005, 723.0143, 78.429405, -0.49986804
23275, 0, 0.44856977, 476.30115, 723.4889, 77.956535, -0.49997517
23280, 0, 0.44832462, 476.77225, 723.9635, 77.48367, -0.5000493
23285, 0, 0.4480781, 477.24335, 724.4381, 77.010826, -0.4998367
23290, 0, 0.44783026, 477.71445, 724.91266, 76.53799, -0.5003365
23295, 0, 0.44758105, 478.18555, 725.3872, 76.06516, -0.4998367
23300, 0, 0.44733042, 478.65665, 725.86176, 75.59235, -0.5000493
23305, 0, 0.44707835, 479.12775, 726.33624, 75.119545, -0.49997517
23310, 0, 0.44682485, 479.59885, 726.8107, 74.64676, -0.49986804
23315, 0, 0.44656992, 480.06995, 727.28516, 74.17398, -0.5002318
23320, 0, 0.44631344, 480.54105, 727.7596, 73.70122, -0.49982095
23325, 0, 0.44605553, 481.01215, 728.234, 73.22846, -0.50013536
23330, 0, 0.445796, 481.48325, 728.7084, 72.75572, -0.49991444
23335, 0, 0.445535, 481.95435, 729.18274, 72.28299, -0.49991444
23340, 0, 0.4452724, 482.42545, 729.65704, 71.81027, -0.50013536
23345, 0, 0.44500816, 482.89655, 730.13135, 71.33757, -0.49982095
23350, 0, 0.44474232, 483.36765, 730.60565, 70.864876, -0.5002318
23355, 0, 0.44447476, 483.83875, 731.0799, 70.3922, -0.49986804
23360, 0, 0.44420558, 484.30984, 731.55414, 69.919525, -0.49997517
23365, 0, 0.44393468, 484.78094, 732.0283, 69.44687, -0.5000493
23370, 0, 0.44366205, 485.25204, 732.5025, 68.97422, -0.4998367
23375, 0, 0.4433877, 485.72314, 732.9767, 68.50159, -0.5003365
23380, 0, 0.44311148, 486.19424, 733.4508, 68.02897, -0.4998367
23385, 0, 0.44283348, 486.66534, 733.9249, 67.55636, -0.5000493
23390, 0, 0.44255364, 487.13644, 734.39905, 67.08376, -0.49997517
23395, 0, 0.4422719, 487.60754, 734.8731, 66.611176, -0.49986804
23400, 0, 0.44198823, 488.07864, 735.34717, 66.1386, -0.5002318
23405, 0, 0.4417026, 488.54974, 735.82117, 65.66604, -0.49982095
23410, 0, 0.441415, 489.02084, 736.29517, 65.19349, -0.50013536
23415, 0, 0.4411254, 489.49194, 736.76917, 64.720955, -0.49991444
23420, 0, 0.44083375, 489.96304, 737.2431, 64.24843, -0.49991444
23425, 0, 0.44054002, 490.43414, 737.71704, 63.775913, -0.50013536
23430, 0, 0.44024414, 490.90524, 738.1909, 63.303413, -0.49982095
23435, 0, 0.43994612, 491.37634, 738.6648, 62.830925, -0.5002318
23440, 0, 0.43964583, 491.84744, 739.1387, 62.358448, -0.49986804
23445, 0, 0.4393434, 492.31854, 739.6125, 61.885983, -0.49997517
23450, 0, 0.43903863, 492.78964, 740.0863, 61.41353, -0.5000493
23455, 0, 0.4387315, 493.26074, 740.56006, 60.941086, -0.4998367
23460, 0, 0.43842208, 493.73184, 741.0338, 60.468655, -0.5003365
23465, 0, 0.43811017, 494.20294, 741.50757, 59.99624, -0.4998367
23470, 0, 0.43779582, 494.67404, 741.98126, 59.523834, -0.5000493
23475, 0, 0.43747902, 495.14514, 742.45496, 59.05144, -0.49997517
23480, 0, 0.4371596, 495.61624, 742.9286, 58.57906, -0.49986804
23485, 0, 0.4368376, 496.08734, 743.4022, 58.10669, -0.5002318
23490, 0, 0.43651295, 496.55844, 743.87585, 57.63433, -0.49982095
23495, 0, 0.43618548, 497.02954, 744.3494, 57.161983, -0.50013536
23500, 0, 0.43585533, 497.50064, 744.823, 56.689648, -0.49991444
23505, 0, 0.43552238, 497.97174, 745.2965, 56.217327, -0.49991444
23510, 0, 0.4351865, 498.44284, 745.77, 55.745018, -0.50013536
23515, 0, 0.4348477, 498.91394, 746.2435, 55.27272, -0.49982095
23520, 0, 0.43450594, 499.38504, 746.717, 54.800434, -0.5002318
23525, 0, 0.43416107, 499.85614, 747.1904, 54.32816, -0.49986804
23530, 0, 0.4338131, 500.32724, 747.6639, 53.855896, -0.49997517
23535, 0, 0.4334619, 500.79834, 748.13727, 53.383644, -0.5000493
23540, 0, 0.4331075, 501.26944, 748.61066, 52.911407, -0.4998367
23545, 0, 0.4327497, 501.74054, 749.084, 52.439182, -0.5003365
23550, 0, 0.43238848, 502.21164, 749.5573, 51.96697, -0.4998367
23555, 0, 0.43202376, 502.68274, 750.03064, 51.494766, -0.5000493
23560, 0, 0.43165553, 503.15384, 750.5039, 51.022575, -0.49997517
23565, 0, 0.4312836, 503.62494, 750.9772, 50.550396, -0.49986804
23570, 0, 0.4309079, 504.09604, 751.4504, 50.078228, -0.5002318
23575, 0, 0.4305284, 504.56714, 751.9236, 49.60607, -0.49982095
23580, 0, 0.43014503, 505.03824, 752.3968, 49.13393, -0.50013536
23585, 0, 0.4297576, 505.50934, 752.86993, 48.6618, -0.49991444
23590, 0, 0.42936605, 505.98044, 753.3431, 48.189682, -0.49991444
23595, 0, 0.42897028, 506.45154, 753.81616, 47.717575, -0.50013536
23600, 0, 0.4285702, 506.92264, 754.28925, 47.24548, -0.49982095
23605, 0, 0.42816573, 507.39374, 754.7623, 46.773396, -0.5002318
23610, 0, 0.42775667, 507.86484, 755.23535, 46.301323, -0.49986804
23615, 0, 0.427343, 508.33594, 755.7084, 45.82926, -0.49997517
23620, 0, 0.42692447, 508.80704, 756.1814, 45.357216, -0.5000493
23625, 0, 0.4265011, 509.27814, 756.65436, 44.88518, -0.4998367
23630, 0, 0.42607266, 509.74924, 757.1273, 44.41316, -0.5003365
23635, 0, 0.42563903, 510.22034, 757.6002, 43.941147, -0.4998367
23640, 0, 0.4252001, 510.69144, 758.0731, 43.469147, -0.5000493
23645, 0, 0.4247557, 511.16254, 758.546, 42.997158, -0.49997517
23650, 0, 0.42430562, 511.63364, 759.01886, 42.52518, -0.49986804
23655, 0, 0.42384982, 512.10474, 759.4917, 42.053215, -0.5002318
23660, 0, 0.423388, 512.57587, 759.9645, 41.581264, -0.49982095
23665, 0, 0.4229201, 513.047, 760.43726, 41.109325, -0.50013536
23670, 0, 0.4224459, 513.5181, 760.91003, 40.637398, -0.49991444
23675, 0, 0.42196512, 513.98926, 761.38275, 40.16548, -0.49991444
23680, 0, 0.42147762, 514.4604, 761.85547, 39.693577, -0.50013536
23685, 0, 0.4209832, 514.9315, 762.3281, 39.221684, -0.49982095
23690, 0, 0.42048162, 515.40265, 762.8008, 38.7498, -0.5002318
23695, 0, 0.41997266, 515.8738, 763.27344, 38.277935, -0.49986804
23700, 0, 0.41945612, 516.3449, 763.74603, 37.80608, -0.49997517
23705, 0, 0.4189316, 516.81604, 764.2186, 37.334236, -0.5000493
23710, 0, 0.41839898, 517.2872, 764.69116, 36.862404, -0.4998367
23715, 0, 0.41785794, 517.7583, 765.1637, 36.390583, -0.5003365
23720, 0, 0.41730815, 518.22943, 765.6362, 35.918774, -0.4998367
23725, 0, 0.41674924, 518.70056, 766.1087, 35.446976, -0.5000493
23730, 0, 0.41618103, 519.1717, 766.5812, 34.97519, -0.49997517
23735, 0, 0.41560304, 519.6428, 767.0536, 34.503418, -0.49986804
23740, 0, 0.41501492, 520.11395, 767.526, 34.03166, -0.5002318
23745, 0, 0.4144163, 520.5851, 767.9984, 33.55991, -0.49982095
23750, 0, 0.41380674, 521.0562, 768.47076, 33.088173, -0.50013536
23755, 0, 0.4131859, 521.52734, 768.9431, 32.616447, -0.49991444
23760, 0, 0.4125532, 521.9985, 769.41547, 32.144733, -0.49991444
23765, 0, 0.4119081, 522.4696, 769.88776, 31.673033, -0.50013536
23770, 0, 0.41125023, 522.94073, 770.36005, 31.201344, -0.49982095
23775, 0, 0.4105789, 523.41187, 770.8323, 30.729666, -0.5002318
23780, 0, 0.40989357, 523.883, 771.3045, 30.258, -0.49986804
23785, 0, 0.40919358, 524.3541, 771.77673, 29.786346, -0.49997517
23790, 0, 0.40847814, 524.82526, 772.2489, 29.314705, -0.5000493
23795, 0, 0.40774667, 525.2964, 772.72107, 28.843075, -0.4998367
23800, 0, 0.4069984, 525.7675, 773.1932, 28.371456, -0.5003365
23805, 0, 0.4062323, 526.23865, 773.6653, 27.89985, -0.4998367
23810, 0, 0.4054476, 526.7098, 774.1374, 27.428257, -0.5000493
23815, 0, 0.40464324, 527.1809, 774.60944, 26.956675, -0.49997517
23820, 0, 0.40381813, 527.65204, 775.0815, 26.485104, -0.49986804
23825, 0, 0.40297115, 528.12317, 775.55347, 26.013546, -0.5002318
23830, 0, 0.40210104, 528.5943, 776.02545, 25.542, -0.49982095
23835, 0, 0.40120637, 529.0654, 776.49744, 25.070465, -0.50013536
23840, 0, 0.40028572, 529.53656, 776.96936, 24.598942, -0.49991444
23845, 0, 0.3993374, 530.0077, 777.4413, 24.127432, -0.49991444
23850, 0, 0.3983596, 530.4788, 777.9132, 23.655933, -0.50013536
23855, 0, 0.39735037, 530.94995, 778.3851, 23.184446, -0.49982095
23860, 0, 0.3963074, 531.4211, 778.85693, 22.71297, -0.5002318
23865, 0, 0.3952284, 531.8922, 779.32874, 22.241508, -0.49986804
23870, 0, 0.39411062, 532.36334, 779.80054, 21.770058, -0.49997517
23875, 0, 0.392951, 532.8345, 780.27234, 21.298618, -0.5000493
23880, 0, 0.39174616, 533.3056, 780.7441, 20.827192, -0.4998367
23885, 0, 0.39049232, 533.77673, 781.2158, 20.355778, -0.5003365
23890, 0, 0.38918507, 534.24786, 781.6875, 19.884375, -0.4998367
23895, 0, 0.3878196, 534.719, 782.1592, 19.412983, -0.5000493
23900, 0, 0.38639015, 535.1901, 782.63086, 18.941605, -0.49997517
23905, 0, 0.38489032, 535.66125, 783.1025, 18.470238, -0.49986804
23910, 0, 0.38331258, 536.1324, 783.5741, 17.998882, -0.5002318
23915, 0, 0.381648, 536.6035, 784.04565, 17.527538, -0.49982095
23920, 0, 0.37988633, 537.07465, 784.5172, 17.056208, -0.50013536
23925, 0, 0.37801504, 537.5458, 784.9888, 16.584888, -0.49991444
23930, 0, 0.37601924, 538.0169, 785.46027, 16.11358, -0.49991444
23935, 0, 0.37388068, 538.48804, 785.93176, 15.642285, -0.50013536
23940, 0, 0.37157702, 538.95917, 786.4032, 15.171001, -0.49982095
23945, 0, 0.36907983, 539.4303, 786.87463, 14.69973, -0.5002318
23950, 0, 0.36635286, 539.9014, 787.34607, 14.22847, -0.49986804
23955, 0, 0.36334866, 540.37256, 787.81744, 13.757222, -0.49997517
23960, 0, 0.36000323, 540.8437, 788.2888, 13.285986, -0.5000493
23965, 0, 0.3562277, 541.3148, 788.76013, 12.814762, -0.4998367
23970, 0, 0.3518929, 541.78595, 789.23145, 12.34355, -0.5003365
23975, 0, 0.34680134, 542.2571, 789.70276, 11.87235, -0.4998367
23980, 0, 0.34062785, 542.7282, 790.174, 11.401161, -0.5000493
23985, 0, 0.33277863, 543.19934, 790.64526, 10.929985, -0.49997517
23990, 0, 0.32197854, 543.6705, 791.1165, 10.45882, -0.49986804
23995, 0, 0.30453116, 544.1416, 791.5877, 9.987668, -0.5002318
24000, 0, 0.25299498, 544.61273, 792.0589, 9.516527, -0.49982095
24005, 0, 0.495884, 545.08386, 792.53, 9.045399, -0.50013536
24010, 0, 0.495884, 545.555, 793.00116, 8.593129, -0.49991444
24015, 0, 0.495884, 546.0261, 793.4723, 8.163473, -0.49991444
24020, 0, 0.495884, 546.49725, 793.9434, 7.7552996, -0.50013536
24025, 0, 0.495884, 546.9684, 794.41455, 7.3675346, -0.49982095
24030, 0, 0.495884, 547.4395, 794.8857, 6.999158, -0.5002318
24035, 0, 0.495884, 547.91064, 795.3568, 6.6492, -0.49986804
24040, 0, 0.495884, 548.3818, 795.82794, 6.31674, -0.49997517
24045, 0, 0.495884, 548.8529, 796.2991, 6.000903, -0.5000493
24050, 0, 0.495884, 549.32404, 796.7702, 5.700858, -0.4998367
24055, 0, 0.495884, 549.79517, 797.24133, 5.4158154, -0.5003365
24060, 0, 0.495884, 550.2663, 797.71246, 5.145025, -0.4998367
24065, 0, 0.495884, 550.7374, 798.1836, 4.8877735, -0.5000493
24070, 0, 0.495884, 551.20856, 798.6547, 4.643385, -0.49997517
24075, 0, 0.495884, 551.6797, 799.12585, 4.411216, -0.49986804
24080, 0, 0.495884, 552.1508, 799.597, 4.1906548, -0.5002318
24085, 0, 0.495884, 552.62195, 800.0681, 3.981122, -0.49982095
24090, 0, 0.495884, 553.0931, 800.53925, 3.7820659, -0.50013536
24095, 0, 0.495884, 553.5642, 801.0104, 3.5929625, -0.50024205
24100, 0, 0.495884, 554.03534, 801.4815, 3.4133143, -0.5004168
24105, 0, 0.495884, 554.5065, 801.95264, 3.2426486, -0.5001769
24110, 0, 0.495884, 554.9776, 802.42377, 3.080516, -0.5001933
24115, 0, 0.49588394, 555.4487, 802.8949, 2.9264903, -0.50036496
24120, 0, 0.49588394, 555.91986, 803.366, 2.7801657, -0.50041866
24125, 0, 0.49588394, 556.391, 803.83716, 2.6411574, -0.5006242
24130, 0, 0.49588394, 556.8621, 804.3083, 2.5090995, -0.500076
24135, 0, 0.49588394, 557.33325, 804.7794, 2.3836446, -0.5001391
24140, 0, 0.49588394, 557.8044, 805.25055, 2.2644622, -0.5003365
24145, 0, 0.49588394, 558.2755, 805.7217, 2.1512392, -0.5006
24150, 0, 0.49588394, 558.74664, 806.1928, 2.043677, -0.5006732
24155, 0, 0.49588394, 559.2178, 806.66394, 1.9414933, -0.49988952
24160, 0, 0.49588394, 559.6889, 807.1351, 1.8444186, -0.4999355
24165, 0, 0.49588394, 560.16003, 807.6062, 1.7521977, -0.500404
24170, 0, 0.49588394, 560.63116, 808.07733, 1.6645879, -0.50124085
24175, 0, 0.49588394, 561.1023, 808.54846, 1.5813584, -0.5009065
24180, 0, 0.49588394, 561.5734, 809.0196, 1.5022905, -0.49872157
24185, 0, 0.49588394, 562.04456, 809.4907, 1.427176, -0.49816802
24190, 0, 0.49588394, 562.5157, 809.96185, 1.3558172, -0.50194484
24195, 0, 0.49588394, 562.9868, 810.433, 1.2880263, -0.5088981
24200, 0, 0.49588394, 563.45795, 810.9041, 1.2236251, -0.5036498
24205, 0, 0.49588394, 563.9291, 811.37524, 1.1624438, -0.45901415
24210, 0, 0.49588394, 564.4002, 811.8464, 1.1043216, -0.35023567
24215, 0, 0.49588394, 564.87134, 812.3175, 1.0491055, -0.17288262
24220, 0, 0.59019005, 565.34247, 812.78864, 0.9966502, 0.043541364
24225, 0, 0.6021439, 565.29535, 812.7415, 1.2321529, 0.25016826
24230, 0, 0.6070849, 565.015, 812.46136, 1.5971574, 0.40254718
24235, 0, 0.6097828, 564.62976, 812.0764, 2.0203981, 0.48406425
24240, 0, 0.61159027, 564.19727, 811.64435, 2.469824, 0.5095235
24245, 0, 0.61300576, 563.7435, 811.1911, 2.93102, 0.50653857
24250, 0, 0.61423254, 563.2803, 810.7284, 3.3975031, 0.49964035
24255, 0, 0.6153575, 562.8127, 810.2614, 3.8663573, 0.49774542
24260, 0, 0.6164192, 562.34314, 809.7925, 4.3362713, 0.49958768
24265, 0, 0.6174356, 561.87274, 809.32275, 4.8066554, 0.5014785
24270, 0, 0.61841524, 561.402, 808.85266, 5.2772446, 0.500974
24275, 0, 0.6193633, 560.931, 808.3824, 5.7479196, 0.5001722
24280, 0, 0.62028277, 560.45996, 807.91205, 6.2186265, 0.49970913
24285, 0, 0.62117565, 559.9889, 807.4417, 6.689341, 0.50018066
24290, 0, 0.62204397, 559.5178, 806.9714, 7.160053, 0.50082785
24295, 0, 0.62288916, 559.04675, 806.5011, 7.6307564, 0.50045747
24300, 0, 0.6237123, 558.5756, 806.0308, 8.10145, 0.5002886
24305, 0, 0.6245147, 558.1045, 805.56055, 8.572132, 0.4999802
24310, 0, 0.62529767, 557.63336, 805.09033, 9.042803, 0.5003365
24315, 0, 0.6260618, 557.16223, 804.6201, 9.513462, 0.500637
24320, 0, 0.6268083, 556.6911, 804.1499, 9.98411, 0.50032187
24325, 0, 0.6275377, 556.22, 803.67975, 10.454745, 0.50034046
24330, 0, 0.6282512, 555.74884, 803.2096, 10.925369, 0.5000799
24335, 0, 0.6289493, 555.2777, 802.7395, 11.395981, 0.5003787
24340, 0, 0.62963283, 554.8066, 802.2694, 11.866581, 0.50036055
24345, 0, 0.6303023, 554.33545, 801.7993, 12.337169, 0.50025845
24350, 0, 0.63095844, 553.8643, 801.3293, 12.807745, 0.49991444
24355, 0, 0.6316016, 553.3932, 800.85925, 13.278309, 0.49991444
24360, 0, 0.63223255, 552.92206, 800.3893, 13.748861, 0.50013536
24365, 0, 0.6328515, 552.4509, 799.9193, 14.219401, 0.49982095
24370, 0, 0.6334592, 551.9798, 799.44934, 14.68993, 0.5002318
24375, 0, 0.634056, 551.50867, 798.97943, 15.160446, 0.49986804
24380, 0, 0.63464224, 551.03754, 798.5095, 15.630951, 0.49997517
24385, 0, 0.6352185, 550.5664, 798.0396, 16.101444, 0.5000493
24390, 0, 0.63578486, 550.0953, 797.56976, 16.571924, 0.4998367
24395, 0, 0.6363419, 549.62415, 797.0999, 17.042393, 0.5003365
24400, 0, 0.63688993, 549.153, 796.6301, 17.51285, 0.4998367
24405, 0, 0.6374291, 548.6819, 796.16034, 17.983295, 0.5000493
24410, 0, 0.63795996, 548.21075, 795.69055, 18.453728, 0.49997517
24415, 0, 0.6384827, 547.7396, 795.2208, 18.924149, 0.49986804
24420, 0, 0.63899744, 547.2685, 794.7511, 19.394558, 0.5002318
24425, 0, 0.63950455, 546.79736, 794.28143, 19.864956, 0.49982095
24430, 0, 0.6400043, 546.32623, 793.81177, 20.33534, 0.50013536
24435, 0, 0.64049685, 545.8551, 793.3421, 20.805714, 0.49991444
24440, 0, 0.6409825, 545.384, 792.8725, 21.276075, 0.49991444
24445, 0, 0.6414615, 544.91284, 792.4029, 21.746426, 0.50013536
24450, 0, 0.6419338, 544.4417, 791.93335, 22.216763, 0.49982095
24455, 0, 0.6423999, 543.9706, 791.4638, 22.687088, 0.5002318
24460, 0, 0.6428598, 543.49945, 790.99426, 23.157402, 0.49986804
24465, 0, 0.6433139, 543.0283, 790.5248, 23.627705, 0.49997517
24470, 0, 0.6437621, 542.5572, 790.0553, 24.097996, 0.5000493
24475, 0, 0.64420474, 542.08606, 789.5858, 24.568274, 0.4998367
24480, 0, 0.64464176, 541.6149, 789.1164, 25.03854, 0.5003365
24485, 0, 0.64507353, 541.1438, 788.647, 25.508795, 0.4998367
24490, 0, 0.6455002, 540.67267, 788.1776, 25.979038, 0.5000493
24495, 0, 0.6459217, 540.20154, 787.70825, 26.449268, 0.49997517
24500, 0, 0.64633834, 539.7304, 787.2389, 26.919487, 0.49986804
24505, 0, 0.64675033, 539.2593, 786.7696, 27.389694, 0.5002318
24510, 0, 0.64715743, 538.78815, 786.3003, 27.85989, 0.49982095
24515, 0, 0.6475601, 538.317, 785.83105, 28.330072, 0.50013536
24520, 0, 0.6479584, 537.8459, 785.3618, 28.800243, 0.49991444
24525, 0, 0.64835227, 537.37476, 784.8926, 29.270403, 0.49991444
24530, 0, 0.64874196, 536.9036, 784.4234, 29.740551, 0.50013536
24535, 0, 0.6491276, 536.4325, 783.9542, 30.210686, 0.49982095
24540, 0, 0.6495091, 535.96136, 783.4851, 30.680809, 0.5002318
24545, 0, 0.6498867, 535.49023, 783.016, 31.15092, 0.49986804
24550, 0, 0.65026057, 535.0191, 782.5469, 31.621021, 0.49997517
24555, 0, 0.6506306, 534.548, 782.0778, 32.09111, 0.5000493
24560, 0, 0.65099704, 534.07684, 781.60876, 32.561188, 0.4998367
24565, 0, 0.6513599, 533.6057, 781.1398, 33.03125, 0.5003365
24570, 0, 0.6517192, 533.1346, 780.6708, 33.5013, 0.4998367
24575, 0, 0.6520752, 532.66345, 780.2018, 33.97134, 0.5000493
24580, 0, 0.6524278, 532.1923, 779.73285, 34.44137, 0.49997517
24585, 0, 0.6527771, 531.7212, 779.2639, 34.911385, 0.49986804
24590, 0, 0.65312326, 531.25006, 778.795, 35.38139, 0.5002318
24595, 0, 0.6534661, 530.77893, 778.3261, 35.851383, 0.49982095
24600, 0, 0.6538061, 530.3078, 777.85724, 36.321365, 0.50013536
24605, 0, 0.654143, 529.8367, 777.3884, 36.791336, 0.49991444
24610, 0, 0.6544769, 529.36554, 776.9196, 37.26129, 0.49991444
24615, 0, 0.6548079, 528.8944, 776.4508, 37.731236, 0.50013536
24620, 0, 0.6551362, 528.4233, 775.98206, 38.201168, 0.49982095
24625, 0, 0.65546167, 527.95215, 775.5133, 38.67109, 0.5002318
24630, 0, 0.6557845, 527.481, 775.0446, 39.141, 0.49986804
24635, 0, 0.6561047, 527.0099, 774.5759, 39.610897, 0.49997517
24640, 0, 0.656422, 526.53876, 774.10724, 40.080784, 0.5000493
24645, 0, 0.65673697, 526.0676, 773.6386, 40.55066, 0.4998367
24650, 0, 0.65704954, 525.5965, 773.17, 41.020523, 0.5003365
24655, 0, 0.6573595, 525.12537, 772.7014, 41.49037, 0.4998367
24660, 0, 0.65766704, 524.65424, 772.23285, 41.96021, 0.5000493
24665, 0, 0.6579722, 524.1831, 771.7643, 42.430035, 0.49997517
24670, 0, 0.658275, 523.712, 771.2958, 42.89985, 0.49986804
24675, 0, 0.65857565, 523.24084, 770.8273, 43.36965, 0.5002318
24680, 0, 0.6588739, 522.7697, 770.35876, 43.839443, 0.49982095
24685, 0, 0.65917003, 522.2986, 769.8903, 44.309223, 0.50013536
24690, 0, 0.659464, 521.82745, 769.4219, 44.77899, 0.49991444
24695, 0, 0.6597558, 521.3563, 768.9535, 45.248745, 0.49991444
24700, 0, 0.6600455, 520.8852, 768.4851, 45.718487, 0.50013536
24705, 0, 0.66033316, 520.41406, 768.0167, 46.188217, 0.49982095
24710, 0, 0.6606188, 519.94293, 767.5484, 46.657936, 0.5002318
24715, 0, 0.6609024, 519.4718, 767.0801, 47.127644, 0.49986804
24720, 0, 0.6611842, 519.0007, 766.6118, 47.59734, 0.49997517
24725, 0, 0.661464, 518.52954, 766.14355, 48.067024, 0.5000493
24730, 0, 0.66174185, 518.0584, 765.6753, 48.536697, 0.4998367
24735, 0, 0.66201794, 517.5873, 765.2071, 49.006355, 0.5003365
24740, 0, 0.6622921, 517.11615, 764.7389, 49.476, 0.4998367
24745, 0, 0.66256464, 516.645, 764.27075, 49.945637, 0.5000493
24750, 0, 0.66283524, 516.1739, 763.8026, 50.41526, 0.49997517
24755, 0, 0.6631042, 515.70276, 763.3345, 50.884872, 0.49986804
24760, 0, 0.6633712, 515.2316, 762.8664, 51.354473, 0.5002318
24765, 0, 0.6636368, 514.7605, 762.3983, 51.824062, 0.49982095
24770, 0, 0.66390073, 514.28937, 761.9303, 52.29364, 0.50013536
24775, 0, 0.6641629, 513.81824, 761.4623, 52.763206, 0.49991444
24780, 0, 0.6644236, 513.3471, 760.99426, 53.23276, 0.49991444
24785, 0, 0.6646825, 512.876, 760.5263, 53.7023, 0.50013536
24790, 0, 0.66494, 512.40485, 760.05835, 54.17183, 0.49982095
24795, 0, 0.66519606, 511.93375, 759.5904, 54.641346, 0.5002318
24800, 0, 0.66545045, 511.46265, 759.1225, 55.11085, 0.49986804
24805, 0, 0.6657034, 510.99155, 758.6546, 55.580345, 0.49997517
24810, 0, 0.6659548, 510.52045, 758.18677, 56.049828, 0.5000493
24815, 0, 0.6662048, 510.04935, 757.71893, 56.5193, 0.4998367
24820, 0, 0.6664535, 509.57825, 757.2511, 56.988758, 0.5003365
24825, 0, 0.6667007, 509.10715, 756.7833, 57.458202, 0.4998367
24830, 0, 0.66694653, 508.63605, 756.31555, 57.927635, 0.5000493
24835, 0, 0.6671909, 508.16495, 755.84784, 58.397057, 0.49997517
24840, 0, 0.6674341, 507.69385, 755.3801, 58.866467, 0.49986804
24845, 0, 0.66767585, 507.22275, 754.9124, 59.335865, 0.5002318
24850, 0, 0.6679164, 506.75165, 754.44476, 59.805252, 0.49982095
24855, 0, 0.66815555, 506.28055, 753.9771, 60.274628, 0.50013536
24860, 0, 0.6683935, 505.80945, 753.5095, 60.74399, 0.49991444
24865, 0, 0.6686301, 505.33835, 753.04193, 61.213345, 0.49991444
24870, 0, 0.66886556, 504.86725, 752.57434, 61.682682, 0.50013536
24875, 0, 0.6690998, 504.39615, 752.1068, 62.152008, 0.49982095
24880, 0, 0.66933286, 503.92505, 751.6393, 62.621323, 0.5002318
24885, 0, 0.6695646, 503.45395, 751.17175, 63.090626, 0.49986804
24890, 0, 0.6697953, 502.98285, 750.7043, 63.559917, 0.49997517
24895, 0, 0.67002475, 502.51175, 750.2368, 64.0292, 0.5000493
24900, 0, 0.67025316, 502.04065, 749.7694, 64.49847, 0.4998367
24905, 0, 0.6704804, 501.56955, 749.302, 64.96772, 0.5003365
24910, 0, 0.6707064, 501.09845, 748.8346, 65.436966, 0.4998367
24915, 0, 0.67093146, 500.62735, 748.36725, 65.9062, 0.5000493
24920, 0, 0.67115533, 500.15625, 747.8999, 66.37542, 0.49997517
24925, 0, 0.67137825, 499.68515, 747.4326, 66.84463, 0.49986804
24930, 0, 0.6716001, 499.21405, 746.96533, 67.31383, 0.5002318
24935, 0, 0.671821, 498.74295, 746.49805, 67.78301, 0.49982095
24940, 0, 0.6720406, 498.27185, 746.0308, 68.25218, 0.50013536
24945, 0, 0.67225945, 497.80075, 745.5636, 68.721344, 0.49991444
24950, 0, 0.6724771, 497.32965, 745.09644, 69.19049, 0.49991444
24955, 0, 0.67269385, 496.85855, 744.6293, 69.65963, 0.50013536
24960, 0, 0.6729096, 496.38745, 744.1621, 70.12875, 0.49982095
24965, 0, 0.67312443, 495.91635, 743.695, 70.59787, 0.5002318
24970, 0, 0.6733383, 495.44525, 743.2279, 71.06697, 0.49986804
24975, 0, 0.6735512, 494.97415, 742.7608, 71.536064, 0.49997517
24980, 0, 0.6737633, 494.50305, 742.29376, 72.00514, 0.5000493
24985, 0, 0.6739744, 494.03195, 741.8267, 72.474205, 0.4998367
24990, 0, 0.67418444, 493.56085, 741.35974, 72.94326, 0.5003365
24995, 0, 0.6743938, 493.08975, 740.89276, 73.4123, 0.4998367
25000, 0, 0.67460215, 492.61865, 740.4258, 73.88133, 0.5000493
25005, 0, 0.6748096, 492.14755, 739.95886, 74.35035, 0.49997517
25010, 0, 0.6750163, 491.67645, 739.49194, 74.81936, 0.49986804
25015, 0, 0.67522204, 491.20535, 739.0251, 75.28835, 0.5002318
25020, 0, 0.67542696, 490.73425, 738.5582, 75.75734, 0.49982095
25025, 0, 0.67563105, 490.26315, 738.0914, 76.22631, 0.50013536
25030, 0, 0.6758343, 489.79205, 737.6246, 76.69527, 0.49991444
25035, 0, 0.6760367, 489.32095, 737.1578, 77.164215, 0.49991444
25040, 0, 0.6762384, 488.84985, 736.69104, 77.63315, 0.50013536
25045, 0, 0.67643917, 488.37875, 736.2243, 78.10207, 0.49982095
25050, 0, 0.6766392, 487.90765, 735.75757, 78.570984, 0.5002318
25055, 0, 0.6768385, 487.43655, 735.2909, 79.03989, 0.49986804
25060, 0, 0.6770371, 486.96545, 734.8242, 79.50877, 0.49997517
