4578, 0, 0.65179086, 311.47824, 316.27585, 437.04456
4583, 0, 0.65186644, 311.00714, 315.81482, 437.51062
4588, 0, 0.651942, 310.53604, 315.3538, 437.97668
4593, 0, 0.6520177, 310.06494, 314.89276, 438.44275
4598, 0, 0.6520934, 309.59384, 314.43176, 438.9088
4603, 0, 0.6521691, 309.12274, 313.97076, 439.37485
4608, 0, 0.65224487, 308.65164, 313.5098, 439.84088
4613, 0, 0.65232074, 308.18054, 313.04883, 440.30692
4618, 0, 0.6523967, 307.70944, 312.58786, 440.77298
4623, 0, 0.6524725, 307.23834, 312.1269, 441.239
4628, 0, 0.65254855, 306.76724, 311.66595, 441.70502
4633, 0, 0.65262455, 306.29614, 311.20505, 442.17102
4638, 0, 0.65270066, 305.82504, 310.7441, 442.63702
4643, 0, 0.6527767, 305.35394, 310.2832, 443.10306
4648, 0, 0.6528529, 304.88284, 309.8223, 443.56906
4653, 0, 0.6529291, 304.41174, 309.36142, 444.03506
4658, 0, 0.65300536, 303.94064, 308.90054, 444.50104
4663, 0, 0.65308166, 303.46954, 308.43967, 444.967
4668, 0, 0.653158, 302.99844, 307.97882, 445.433
4673, 0, 0.6532344, 302.52734, 307.51797, 445.899
4678, 0, 0.65331084, 302.05624, 307.05713, 446.36496
4683, 0, 0.6533873, 301.58514, 306.59628, 446.83093
4688, 0, 0.65346396, 301.11404, 306.13547, 447.2969
4693, 0, 0.6535405, 300.64294, 305.67468, 447.76285
4698, 0, 0.65361714, 300.17184, 305.21387, 448.2288
4703, 0, 0.6536939, 299.70074, 304.75308, 448.69473
4708, 0, 0.6537706, 299.22964, 304.2923, 449.16068
4713, 0, 0.65384746, 298.75854, 303.83154, 449.62662
4718, 0, 0.65392435, 298.28745, 303.3708, 450.09253
4723, 0, 0.65400124, 297.81635, 302.91003, 450.55844
4728, 0, 0.6540782, 297.34525, 302.4493, 451.02435
4733, 0, 0.6541552, 296.87415, 301.9886, 451.49026
4738, 0, 0.65423226, 296.40305, 301.5279, 451.95618
4743, 0, 0.65430945, 295.93195, 301.0672, 452.4221
4748, 0, 0.65438664, 295.46085, 300.6065, 452.88797
4753, 0, 0.6544639, 294.98975, 300.1458, 453.35385
4758, 0, 0.65454113, 294.51865, 299.68515, 453.81973
4763, 0, 0.6546185, 294.04755, 299.2245, 454.28564
4768, 0, 0.65469587, 293.57645, 298.76382, 454.75153
4773, 0, 0.65477335, 293.10535, 298.3032, 455.21738
4778, 0, 0.65485084, 292.63425, 297.8426, 455.68323
4783, 0, 0.65492845, 292.16315, 297.38196, 456.14908
4788, 0, 0.65500605, 291.69205, 296.92136, 456.61496
4793, 0, 0.6550838, 291.22095, 296.46075, 457.0808
4798, 0, 0.65516144, 290.74985, 296.00018, 457.54666
4803, 0, 0.6552393, 290.27875, 295.5396, 458.01248
4808, 0, 0.6553171, 289.80765, 295.07904, 458.4783
4813, 0, 0.65539503, 289.33655, 294.6185, 458.94415
4818, 0, 0.655473, 288.86545, 294.15796, 459.40997
4823, 0, 0.655551, 288.39435, 293.69742, 459.8758
4828, 0, 0.65562916, 287.92325, 293.2369, 460.3416
4833, 0, 0.6557073, 287.45215, 292.7764, 460.8074
4838, 0, 0.65578556, 286.98105, 292.3159, 461.27322
4843, 0, 0.65586376, 286.50995, 291.85538, 461.739
4848, 0, 0.6559421, 286.03885, 291.3949, 462.2048
4853, 0, 0.6560205, 285.56775, 290.93445, 462.6706
4858, 0, 0.6560989, 285.09665, 290.47397, 463.13638
4863, 0, 0.65617746, 284.62555, 290.01352, 463.60217
4868, 0, 0.656256, 284.15445, 289.55307, 464.06793
4873, 0, 0.6563347, 283.68335, 289.09265, 464.5337
4878, 0, 0.65641344, 283.21225, 288.63223, 464.99945
4883, 0, 0.6564921, 282.74115, 288.1718, 465.4652
4888, 0, 0.656571, 282.27005, 287.71143, 465.93097
4893, 0, 0.6566499, 281.79895, 287.25104, 466.3967
4898, 0, 0.6567288, 281.32785, 286.79068, 466.86243
4903, 0, 0.6568078, 280.85675, 286.33032, 467.32816
4908, 0, 0.65688694, 280.38565, 285.86996, 467.7939
4913, 0, 0.6569661, 279.91455, 285.40964, 468.25964
4918, 0, 0.6570453, 279.44345, 284.9493, 468.72534
4923, 0, 0.6571246, 278.97235, 284.48898, 469.19104
4928, 0, 0.6572039, 278.50125, 284.02866, 469.65674
4933, 0, 0.6572834, 278.03015, 283.56836, 470.12247
4938, 0, 0.6573628, 277.55905, 283.10806, 470.58817
4943, 0, 0.6574424, 277.08795, 282.6478, 471.05386
4948, 0, 0.657522, 276.61685, 282.18753, 471.51953
4953, 0, 0.65760165, 276.14575, 281.72726, 471.9852
4958, 0, 0.6576814, 275.67465, 281.26703, 472.4509
4963, 0, 0.6577612, 275.20355, 280.8068, 472.91656
4968, 0, 0.65784115, 274.73245, 280.34656, 473.38223
4973, 0, 0.6579211, 274.26135, 279.88635, 473.8479
4978, 0, 0.6580011, 273.79025, 279.42615, 474.31354
4983, 0, 0.65808123, 273.31915, 278.96594, 474.7792
4988, 0, 0.6581614, 272.84805, 278.50574, 475.24484
4993, 0, 0.6582417, 272.37695, 278.04556, 475.71048
4998, 0, 0.658322, 271.90585, 277.58542, 476.17612
5003, 0, 0.6584023, 271.43475, 277.12524, 476.64172
5008, 0, 0.6584828, 270.96365, 276.6651, 477.10736
5013, 0, 0.6585633, 270.49255, 276.20496, 477.57297
5018, 0, 0.65864396, 270.02145, 275.74484, 478.03857
5023, 0, 0.65872467, 269.55035, 275.28473, 478.50418
5028, 0, 0.65880543, 269.07925, 274.82462, 478.9698
5033, 0, 0.6588862, 268.60815, 274.36453, 479.4354
5038, 0, 0.65896714, 268.13705, 273.90445, 479.90097
5043, 0, 0.6590481, 267.66595, 273.4444, 480.36655
5048, 0, 0.65912914, 267.19485, 272.98434, 480.83212
5053, 0, 0.65921026, 266.72375, 272.5243, 481.29773
5058, 0, 0.6592915, 266.25266, 272.06427, 481.7633
5063, 0, 0.65937275, 265.78156, 271.60425, 482.22885
5068, 0, 0.6594541, 265.31046, 271.14423, 482.6944
5073, 0, 0.6595355, 264.83936, 270.6842, 483.15994
5078, 0, 0.65961707, 264.36826, 270.2242, 483.62552
5083, 0, 0.65969867, 263.89716, 269.76422, 484.09106
5088, 0, 0.6597804, 263.42606, 269.30426, 484.5566
5093, 0, 0.6598621, 262.95496, 268.8443, 485.02213
5098, 0, 0.65994394, 262.48386, 268.38434, 485.48764
5103, 0, 0.66002584, 262.01276, 267.9244, 485.9532
5108, 0, 0.66010785, 261.54166, 267.46448, 486.4187
5113, 0, 0.66018987, 261.07056, 267.00455, 486.88422
5118, 0, 0.660272, 260.59946, 266.54465, 487.34973
5123, 0, 0.66035426, 260.12836, 266.08475, 487.81522
5128, 0, 0.6604366, 259.65726, 265.62485, 488.28073
5133, 0, 0.66051894, 259.18616, 265.16495, 488.74622
5138, 0, 0.6606015, 258.71506, 264.70508, 489.2117
5143, 0, 0.66068405, 258.24396, 264.2452, 489.6772
5148, 0, 0.66076666, 257.77286, 263.78537, 490.14267
5153, 0, 0.6608494, 257.30176, 263.32553, 490.60815
5158, 0, 0.66093224, 256.83066, 262.8657, 491.0736
5163, 0, 0.6610151, 256.35956, 262.40588, 491.53906
5168, 0, 0.6610981, 255.88844, 261.94608, 492.00452
5173, 0, 0.66118115, 255.41734, 261.48627, 492.46997
5178, 0, 0.66126436, 254.94624, 261.0265, 492.93542
5183, 0, 0.6613476, 254.47514, 260.5667, 493.40085
5188, 0, 0.66143095, 254.00404, 260.10696, 493.86627
5193, 0, 0.6615144, 253.53294, 259.64722, 494.3317
5198, 0, 0.66159785, 253.06184, 259.18747, 494.79715
5203, 0, 0.6616815, 252.59074, 258.72772, 495.26257
5208, 0, 0.66176516, 252.11964, 258.268, 495.72797
5213, 0, 0.6618489, 251.64854, 257.80832, 496.19336
5218, 0, 0.6619328, 251.17744, 257.3486, 496.65875
5223, 0, 0.66201675, 250.70634, 256.88892, 497.12418
5228, 0, 0.66210085, 250.23524, 256.42923, 497.58957
5233, 0, 0.66218495, 249.76414, 255.96956, 498.05496
5238, 0, 0.66226923, 249.29305, 255.50992, 498.52032
5243, 0, 0.6623535, 248.82195, 255.05028, 498.9857
5248, 0, 0.662438, 248.35085, 254.59064, 499.45108
5253, 0, 0.66252244, 247.87975, 254.13101, 499.91644
5258, 0, 0.6626071, 247.40865, 253.67139, 500.3818
5263, 0, 0.66269183, 246.93755, 253.21178, 500.84717
5268, 0, 0.6627766, 246.46645, 252.75218, 501.31253
5274, 0, 0.6628785, 245.90112, 252.20068, 501.87094
5279, 0, 0.6629635, 245.43002, 251.7411, 502.33627
5284, 0, 0.6630486, 244.95892, 251.28154, 502.8016
5289, 0, 0.66313386, 244.48782, 250.82199, 503.26694
5294, 0, 0.6632191, 244.01672, 250.36246, 503.73224
5299, 0, 0.66330457, 243.54562, 249.90292, 504.19754
5304, 0, 0.66339004, 243.07452, 249.4434, 504.66284
5309, 0, 0.66347563, 242.60342, 248.9839, 505.12814
5314, 0, 0.66356134, 242.13232, 248.52441, 505.59348
5319, 0, 0.6636472, 241.66122, 248.06493, 506.05878
5324, 0, 0.663733, 241.19012, 247.60545, 506.52405
5329, 0, 0.6638191, 240.71902, 247.146, 506.98932
5334, 0, 0.66390514, 240.24792, 246.68654, 507.4546
5339, 0, 0.66399133, 239.77682, 246.22708, 507.9199
5344, 0, 0.6640777, 239.30573, 245.76764, 508.38516
5349, 0, 0.66416407, 238.83463, 245.30821, 508.85043
5354, 0, 0.6642507, 238.36353, 244.8488, 509.31567
5359, 0, 0.6643373, 237.89243, 244.38939, 509.78094
5364, 0, 0.664424, 237.42133, 243.93001, 510.2462
5369, 0, 0.6645108, 236.95023, 243.47063, 510.71143
5374, 0, 0.6645978, 236.47913, 243.01125, 511.17667
5379, 0, 0.66468483, 236.00803, 242.55188, 511.6419
5384, 0, 0.664772, 235.53693, 242.09253, 512.1071
5389, 0, 0.6648593, 235.06583, 241.63318, 512.5723
5394, 0, 0.66494656, 234.59473, 241.17386, 513.03754
5399, 0, 0.6650341, 234.12363, 240.71454, 513.50275
5404, 0, 0.66512173, 233.65253, 240.25523, 513.96796
5409, 0, 0.66520935, 233.18143, 239.79593, 514.43317
5414, 0, 0.6652972, 232.71033, 239.33664, 514.8984
5419, 0, 0.6653851, 232.23923, 238.87737, 515.3636
5424, 0, 0.66547316, 231.76813, 238.41809, 515.82874
5429, 0, 0.6655614, 231.29703, 237.95885, 516.29395
5434, 0, 0.66564965, 230.82593, 237.4996, 516.7591
5439, 0, 0.665738, 230.35483, 237.04036, 517.22424
5444, 0, 0.66582644, 229.88373, 236.58113, 517.6894
5449, 0, 0.6659151, 229.41263, 236.12192, 518.15454
5454, 0, 0.6660038, 228.94153, 235.6627, 518.61975
5459, 0, 0.66609263, 228.47043, 235.20352, 519.0849
5464, 0, 0.6661816, 227.99933, 234.74434, 519.55005
5469, 0, 0.66627073, 227.52823, 234.28516, 520.0152
5474, 0, 0.6663599, 227.05713, 233.82599, 520.4803
5479, 0, 0.6664492, 226.58603, 233.36684, 520.94543
5484, 0, 0.66653866, 226.11493, 232.9077, 521.4106
5489, 0, 0.6666282, 225.64383, 232.44858, 521.8757
5494, 0, 0.6667179, 225.17273, 231.98946, 522.34076
5499, 0, 0.6668077, 224.70163, 231.53035, 522.80585
5504, 0, 0.66689765, 224.23053, 231.07124, 523.27094
5509, 0, 0.66698766, 223.75943, 230.61215, 523.736
5514, 0, 0.6670778, 223.28833, 230.15308, 524.2011
5519, 0, 0.66716814, 222.81723, 229.694, 524.6662
5524, 0, 0.6672585, 222.34613, 229.23495, 525.13135
5529, 0, 0.66734904, 221.87503, 228.77591, 525.59644
5534, 0, 0.66743976, 221.40393, 228.31686, 526.0615
5539, 0, 0.66753054, 220.93283, 227.85783, 526.5266
5544, 0, 0.6676215, 220.46173, 227.39882, 526.99164
5549, 0, 0.6677125, 219.99063, 226.9398, 527.45667
5554, 0, 0.6678037, 219.51953, 226.48082, 527.9217
5559, 0, 0.667895, 219.04843, 226.02184, 528.3867
5564, 0, 0.66798645, 218.57733, 225.56287, 528.85175
5569, 0, 0.668078, 218.10623, 225.1039, 529.3168
5574, 0, 0.66816974, 217.63513, 224.64494, 529.78186
5579, 0, 0.6682616, 217.16403, 224.186, 530.2469
5584, 0, 0.6683535, 216.69293, 223.72707, 530.7119
5589, 0, 0.6684456, 216.22183, 223.26816, 531.17694
5594, 0, 0.66853786, 215.75073, 222.80925, 531.64197
5599, 0, 0.66863024, 215.27963, 222.35034, 532.10693
5604, 0, 0.66872275, 214.80853, 221.89145, 532.5719
5609, 0, 0.6688154, 214.33743, 221.43257, 533.03687
5614, 0, 0.6689081, 213.86633, 220.9737, 533.50183
5619, 0, 0.6690011, 213.39523, 220.51483, 533.96686
5624, 0, 0.66909415, 212.92413, 220.05598, 534.4318
5629, 0, 0.6691873, 212.45303, 219.59715, 534.8968
5634, 0, 0.66928065, 211.98193, 219.13832, 535.36176
5639, 0, 0.6693741, 211.51083, 218.6795, 535.8267
5644, 0, 0.6694678, 211.03973, 218.2207, 536.2917
5649, 0, 0.6695615, 210.56863, 217.7619, 536.75665
5654, 0, 0.6696555, 210.09753, 217.30312, 537.2216
5659, 0, 0.66974956, 209.62643, 216.84435, 537.6865
5664, 0, 0.66984373, 209.15533, 216.38559, 538.1514
5669, 0, 0.6699381, 208.68423, 215.92683, 538.6164
5674, 0, 0.67003256, 208.21313, 215.4681, 539.0813
5679, 0, 0.6701273, 207.74203, 215.00935, 539.5462
5684, 0, 0.67022204, 207.27094, 214.55063, 540.0111
5689, 0, 0.67031693, 206.79984, 214.09192, 540.476
5694, 0, 0.67041206, 206.32874, 213.63322, 540.9409
5699, 0, 0.6705073, 205.85764, 213.17453, 541.4058
5704, 0, 0.6706027, 205.38654, 212.71585, 541.8707
5709, 0, 0.6706982, 204.91544, 212.25719, 542.33563
5714, 0, 0.6707939, 204.44434, 211.79852, 542.80054
5719, 0, 0.6708898, 203.97324, 211.33987, 543.2654
5724, 0, 0.6709858, 203.50214, 210.88124, 543.7302
5729, 0, 0.6710819, 203.03104, 210.42262, 544.19507
5734, 0, 0.6711783, 202.55994, 209.964, 544.6599
5739, 0, 0.67127466, 202.08884, 209.5054, 545.12476
5744, 0, 0.67137134, 201.61774, 209.0468, 545.5896
5749, 0, 0.67146814, 201.14664, 208.58821, 546.05444
5754, 0, 0.6715652, 200.67554, 208.12964, 546.5193
5759, 0, 0.6716622, 200.20444, 207.67108, 546.9842
5764, 0, 0.6717595, 199.73334, 207.21252, 547.44904
5769, 0, 0.671857, 199.26224, 206.75398, 547.9139
5774, 0, 0.67195463, 198.79114, 206.29544, 548.37866
5779, 0, 0.6720524, 198.32004, 205.83691, 548.84344
5784, 0, 0.6721504, 197.84894, 205.3784, 549.3082
5789, 0, 0.67224836, 197.37784, 204.9199, 549.773
5794, 0, 0.6723467, 196.90674, 204.46143, 550.2378
5799, 0, 0.6724451, 196.43564, 204.00294, 550.7026
5804, 0, 0.67254376, 195.96454, 203.54448, 551.16736
5809, 0, 0.6726425, 195.49344, 203.08601, 551.6322
5814, 0, 0.6727415, 195.02234, 202.62756, 552.097
5819, 0, 0.6728406, 194.55124, 202.16913, 552.56177
5824, 0, 0.6729399, 194.08014, 201.7107, 553.02655
5829, 0, 0.6730394, 193.60904, 201.25229, 553.49133
5834, 0, 0.6731391, 193.13794, 200.79388, 553.95605
5839, 0, 0.6732389, 192.66684, 200.33548, 554.4208
5844, 0, 0.6733389, 192.19574, 199.87709, 554.8855
5849, 0, 0.67343915, 191.72464, 199.41872, 555.3502
5854, 0, 0.6735394, 191.25354, 198.96036, 555.815
5859, 0, 0.67364, 190.78244, 198.502, 556.2797
5864, 0, 0.67374074, 190.31134, 198.04367, 556.74445
5869, 0, 0.6738416, 189.84024, 197.58534, 557.20917
5874, 0, 0.67394274, 189.36914, 197.12701, 557.6739
5879, 0, 0.674044, 188.89804, 196.6687, 558.1386
5884, 0, 0.67414546, 188.42694, 196.2104, 558.60333
5889, 0, 0.67424715, 187.95584, 195.7521, 559.068
5894, 0, 0.674349, 187.48474, 195.29382, 559.53265
5899, 0, 0.67445105, 187.01364, 194.83556, 559.9974
5904, 0, 0.6745533, 186.54254, 194.3773, 560.46204
5909, 0, 0.6746557, 186.07144, 193.91905, 560.9267
5914, 0, 0.67475826, 185.60034, 193.46082, 561.39136
5919, 0, 0.6748611, 185.12924, 193.00258, 561.856
5924, 0, 0.6749641, 184.65814, 192.54436, 562.3207
5929, 0, 0.6750673, 184.18704, 192.08615, 562.78534
5934, 0, 0.67517066, 183.71594, 191.62796, 563.25
5939, 0, 0.67527425, 183.24484, 191.16977, 563.71466
5944, 0, 0.6753781, 182.77374, 190.7116, 564.1793
5949, 0, 0.67548203, 182.30264, 190.25343, 564.644
5954, 0, 0.6755863, 181.83154, 189.79527, 565.1086
5959, 0, 0.67569065, 181.36044, 189.33713, 565.5732
5964, 0, 0.6757952, 180.88934, 188.879, 566.0378
5969, 0, 0.67590004, 180.41824, 188.42087, 566.5024
5974, 0, 0.67600507, 179.94714, 187.96277, 566.967
5979, 0, 0.67611027, 179.47604, 187.50467, 567.4316
5984, 0, 0.6762157, 179.00494, 187.04657, 567.8962
5989, 0, 0.6763214, 178.53384, 186.58849, 568.3608
5994, 0, 0.67642725, 178.06274, 186.13042, 568.82544
5999, 0, 0.67653334, 177.59164, 185.67235, 569.29004
6004, 0, 0.67663956, 177.12054, 185.2143, 569.7546
6009, 0, 0.6767461, 176.64944, 184.75626, 570.2191
6014, 0, 0.6768528, 176.17834, 184.29823, 570.68365
6019, 0, 0.67695975, 175.70724, 183.84021, 571.1482
6024, 0, 0.6770669, 175.23615, 183.3822, 571.61273
6029, 0, 0.67717427, 174.76505, 182.92421, 572.0773
6034, 0, 0.67728186, 174.29395, 182.46622, 572.5418
6039, 0, 0.67738974, 173.82285, 182.00824, 573.0064
6044, 0, 0.67749774, 173.35175, 181.55028, 573.47095
6049, 0, 0.677606, 172.88065, 181.09233, 573.9355
6054, 0, 0.6777145, 172.40955, 180.63438, 574.4
6059, 0, 0.6778233, 171.93845, 180.17645, 574.86456
6064, 0, 0.67793226, 171.46735, 179.71852, 575.32904
6069, 0, 0.67804146, 170.99625, 179.2606, 575.7935
6074, 0, 0.67815083, 170.52515, 178.8027, 576.258
6079, 0, 0.6782605, 170.05405, 178.3448, 576.7225
6084, 0, 0.6783705, 169.58295, 177.88693, 577.18695
6089, 0, 0.6784806, 169.11185, 177.42906, 577.6515
6094, 0, 0.67859095, 168.64075, 176.97119, 578.11597
6099, 0, 0.67870164, 168.16965, 176.51334, 578.58044
6104, 0, 0.67881244, 167.69855, 176.0555, 579.0449
6109, 0, 0.6789236, 167.22745, 175.59767, 579.5094
6114, 0, 0.67903495, 166.75635, 175.13985, 579.9739
6119, 0, 0.6791465, 166.28525, 174.68205, 580.43835
6124, 0, 0.67925847, 165.81415, 174.22426, 580.9028
6129, 0, 0.6793705, 165.34305, 173.76646, 581.3672
6134, 0, 0.6794829, 164.87195, 173.30869, 581.83167
6139, 0, 0.67959553, 164.40085, 172.85092, 582.2961
6144, 0, 0.67970836, 163.92975, 172.39316, 582.7605
6149, 0, 0.6798215, 163.45865, 171.93541, 583.2249
6154, 0, 0.67993486, 162.98755, 171.47768, 583.68933
6159, 0, 0.6800486, 162.51645, 171.01996, 584.15375
6164, 0, 0.68016243, 162.04535, 170.56224, 584.61816
6169, 0, 0.68027663, 161.57425, 170.10454, 585.0826
6174, 0, 0.6803911, 161.10315, 169.64685, 585.547
6179, 0, 0.68050575, 160.63205, 169.18916, 586.0114
6185, 0, 0.6806438, 160.06673, 168.63997, 586.56866
6190, 0, 0.6807591, 159.59563, 168.18231, 587.033
6195, 0, 0.6808747, 159.12453, 167.72467, 587.4974
6200, 0, 0.6809906, 158.65343, 167.26703, 587.96173
6205, 0, 0.6811067, 158.18233, 166.8094, 588.4261
6210, 0, 0.68122303, 157.71123, 166.35178, 588.89044
6215, 0, 0.68133974, 157.24013, 165.89417, 589.3548
6220, 0, 0.68145674, 156.76903, 165.43657, 589.81915
6225, 0, 0.681574, 156.29793, 164.97899, 590.2835
6230, 0, 0.6816915, 155.82683, 164.52141, 590.74786
6235, 0, 0.68180937, 155.35573, 164.06386, 591.21216
6240, 0, 0.68192744, 154.88463, 163.60631, 591.67645
6245, 0, 0.6820459, 154.41353, 163.14876, 592.1408
6250, 0, 0.6821646, 153.94243, 162.69122, 592.6051
6255, 0, 0.6822836, 153.47133, 162.2337, 593.0694
6260, 0, 0.68240297, 153.00023, 161.77618, 593.5337
6265, 0, 0.68252254, 152.52913, 161.31868, 593.998
6270, 0, 0.6826424, 152.05803, 160.86119, 594.4623
6275, 0, 0.6827626, 151.58693, 160.40372, 594.9266
6280, 0, 0.6828832, 151.11583, 159.94624, 595.39087
6285, 0, 0.683004, 150.64473, 159.48878, 595.85516
6291, 0, 0.68314934, 150.0794, 158.93985, 596.4123
6296, 0, 0.6832709, 149.6083, 158.4824, 596.8766
6301, 0, 0.6833927, 149.1372, 158.02498, 597.3408
6306, 0, 0.68351483, 148.6661, 157.56757, 597.8051
6312, 0, 0.6836618, 148.10078, 157.01868, 598.3622
6317, 0, 0.6837847, 147.62968, 156.5613, 598.8264
6322, 0, 0.68390787, 147.15858, 156.10391, 599.29065
6327, 0, 0.6840314, 146.68748, 155.64655, 599.75494
6333, 0, 0.68418, 146.12216, 155.09772, 600.312
6338, 0, 0.6843043, 145.65106, 154.64037, 600.77625
6343, 0, 0.6844289, 145.17996, 154.18301, 601.2405
6349, 0, 0.6845788, 144.61464, 153.63422, 601.79755
6354, 0, 0.68470407, 144.14354, 153.17691, 602.2618
6359, 0, 0.6848297, 143.67244, 152.7196, 602.72595
6365, 0, 0.684981, 143.10712, 152.17085, 603.283
6371, 0, 0.68513274, 142.5418, 151.6221, 603.84
6376, 0, 0.6852596, 142.0707, 151.16483, 604.3042
6382, 0, 0.6854123, 141.50537, 150.61612, 604.8612
6387, 0, 0.68553984, 141.03427, 150.15887, 605.3254
6393, 0, 0.6856935, 140.46895, 149.61018, 605.8824
6398, 0, 0.68582195, 139.99785, 149.15297, 606.34656
6404, 0, 0.6859765, 139.43253, 148.60431, 606.90356
6409, 0, 0.6861057, 138.96143, 148.14711, 607.36774
6414, 0, 0.6862353, 138.49033, 147.68993, 607.8319
6420, 0, 0.6863913, 137.925, 147.14131, 608.38885
6426, 0, 0.6865479, 137.35968, 146.59271, 608.9458
6432, 0, 0.686705, 136.79436, 146.04413, 609.50275
6437, 0, 0.68683624, 136.32326, 145.58699, 609.96686
6443, 0, 0.68699443, 135.75793, 145.03842, 610.5238
6448, 0, 0.68712664, 135.28683, 144.5813, 610.9879
6454, 0, 0.6872858, 134.72151, 144.03278, 611.5448
6459, 0, 0.6874188, 134.25041, 143.57568, 612.0089
6465, 0, 0.68757904, 133.68509, 143.02718, 612.56586
6471, 0, 0.68773985, 133.11977, 142.4787, 613.12274
6476, 0, 0.6878742, 132.64867, 142.02164, 613.5868
6482, 0, 0.6880361, 132.08334, 141.47318, 614.1437
6488, 0, 0.68819857, 131.51802, 140.92473, 614.70056
6494, 0, 0.68836164, 130.9527, 140.3763, 615.25745
6500, 0, 0.6885253, 130.38737, 139.8279, 615.81433
6506, 0, 0.6886896, 129.82205, 139.2795, 616.37115
6512, 0, 0.6888545, 129.25673, 138.73112, 616.92804
6517, 0, 0.6889924, 128.78563, 138.27415, 617.3921
6523, 0, 0.68915844, 128.2203, 137.7258, 617.949
6529, 0, 0.68932515, 127.65498, 137.17746, 618.5058
6535, 0, 0.6894925, 127.08966, 136.62914, 619.0626
6541, 0, 0.6896605, 126.52434, 136.08083, 619.61945
6547, 0, 0.6898291, 125.959015, 135.53253, 620.1763
6552, 0, 0.68997014, 125.487915, 135.07562, 620.64026
6558, 0, 0.69014007, 124.92259, 134.52736, 621.197
6564, 0, 0.69031054, 124.35727, 133.97911, 621.75385
6570, 0, 0.6904818, 123.79195, 133.43086, 622.3106
6576, 0, 0.6906537, 123.22662, 132.88264, 622.8674
6582, 0, 0.6908263, 122.6613, 132.33443, 623.42413
6588, 0, 0.69099957, 122.09598, 131.78624, 623.9809
6594, 0, 0.69117355, 121.530655, 131.23805, 624.53766
6600, 0, 0.6913483, 120.96533, 130.6899, 625.09436
6606, 0, 0.6915238, 120.40001, 130.14174, 625.6511
6612, 0, 0.6916999, 119.83469, 129.59361, 626.2079
6618, 0, 0.6918768, 119.26936, 129.04549, 626.7646
6624, 0, 0.6920545, 118.70404, 128.49738, 627.3213
6630, 0, 0.69223285, 118.13872, 127.949295, 627.878
6636, 0, 0.6924121, 117.573395, 127.40122, 628.43463
6642, 0, 0.692592, 117.00807, 126.853165, 628.99133
6648, 0, 0.69277275, 116.44275, 126.30512, 629.54803
6654, 0, 0.69295424, 115.877426, 125.757095, 630.10474
6660, 0, 0.6931365, 115.3121, 125.20908, 630.6614
6666, 0, 0.69331956, 114.74678, 124.66109, 631.2181
6672, 0, 0.6935035, 114.18146, 124.113106, 631.7747
6678, 0, 0.6936882, 113.616135, 123.56514, 632.33136
6685, 0, 0.69390476, 112.9566, 122.92586, 632.9808
6691, 0, 0.69409126, 112.39127, 122.37792, 633.53735
6697, 0, 0.6942786, 111.82595, 121.83, 634.094
6703, 0, 0.6944669, 111.26063, 121.2821, 634.65063
6709, 0, 0.694656, 110.695305, 120.73421, 635.2072
6715, 0, 0.6948459, 110.12998, 120.18633, 635.7638
6721, 0, 0.69503677, 109.56466, 119.63847, 636.3204
6728, 0, 0.6952605, 108.90511, 118.99932, 636.9697
6734, 0, 0.6954534, 108.33979, 118.4515, 637.5263
6740, 0, 0.69564706, 107.77447, 117.903694, 638.0828
6746, 0, 0.69584167, 107.209145, 117.3559, 638.6394
6752, 0, 0.6960373, 106.64382, 116.80812, 639.196
6759, 0, 0.69626665, 105.984276, 116.16907, 639.8453
6765, 0, 0.69646424, 105.41895, 115.62132, 640.40186
6771, 0, 0.6966629, 104.85363, 115.07359, 640.9584
6778, 0, 0.69689584, 104.194084, 114.43459, 641.6076
6784, 0, 0.6970966, 103.62876, 113.886894, 642.1641
6790, 0, 0.69729835, 103.06344, 113.33921, 642.72064
6797, 0, 0.69753504, 102.40389, 112.700264, 643.3699
6803, 0, 0.697739, 101.83857, 112.15261, 643.9264
6810, 0, 0.6979783, 101.17902, 111.5137, 644.5756
6816, 0, 0.69818455, 100.6137, 110.96609, 645.1321
6822, 0, 0.6983919, 100.04838, 110.41849, 645.68854
6829, 0, 0.6986352, 99.38883, 109.77964, 646.33777
6835, 0, 0.6988449, 98.82351, 109.23207, 646.8942
6842, 0, 0.69909096, 98.16396, 108.593254, 647.5434
6848, 0, 0.69930315, 97.59864, 108.045715, 648.09985
6854, 0, 0.6995164, 97.03332, 107.49819, 648.6563
6861, 0, 0.69976676, 96.37377, 106.859436, 649.3055
6867, 0, 0.6999825, 95.80845, 106.31194, 649.8619
6874, 0, 0.70023584, 95.1489, 105.673225, 650.511
6880, 0, 0.70045424, 94.58358, 105.12576, 651.0674
6887, 0, 0.7007106, 93.924034, 104.48708, 651.7165
6893, 0, 0.7009317, 93.35871, 103.93966, 652.2729
6900, 0, 0.70119125, 92.699165, 103.30101, 652.922
6906, 0, 0.70141506, 92.13384, 102.75362, 653.47833
6913, 0, 0.70167786, 91.4743, 102.11501, 654.1274
6919, 0, 0.70190454, 90.90897, 101.56765, 654.6837
6926, 0, 0.7021706, 90.24943, 100.929085, 655.33276
6933, 0, 0.7024386, 89.58988, 100.290535, 655.9818
6939, 0, 0.70266974, 89.02456, 99.743225, 656.53815
6946, 0, 0.70294124, 88.36501, 99.10472, 657.1872
