1842, 161197.94, 1.4821615
1843, 161152.34, 1.4816822
1844, 161106.75, 1.4812028
1845, 161061.16, 1.4807236
1846, 161015.56, 1.4802443
1847, 160969.97, 1.4797649
1848, 160924.38, 1.4792856
1849, 160878.78, 1.4788063
1850, 160833.19, 1.4783269
1851, 160787.6, 1.4778476
1852, 160742, 1.4773682
1853, 160696.4, 1.4768889
1854, 160650.81, 1.4764096
1855, 160605.22, 1.4759303
1856, 160559.63, 1.475451
1857, 160514.03, 1.4749717
1858, 160468.44, 1.4744923
1859, 160422.84, 1.474013
1860, 160377.25, 1.4735336
1861, 160331.66, 1.4730543
1862, 160286.06, 1.472575
1863, 160240.47, 1.4720956
1864, 160194.88, 1.4716163
1865, 160149.28, 1.471137
1866, 160103.69, 1.4706577
1867, 160058.1, 1.4701784
1868, 160012.5, 1.469699
1869, 159966.9, 1.4692197
1870, 159921.31, 1.4687403
1871, 159875.72, 1.468261
1872, 159830.13, 1.4677817
1873, 159784.53, 1.4673023
1874, 159738.94, 1.4668231
1875, 159693.34, 1.4663438
1876, 159647.75, 1.4658644
1877, 159602.16, 1.4653851
1878, 159556.56, 1.4649057
1879, 159510.97, 1.4644264
1880, 159465.38, 1.463947
1881, 159419.78, 1.4634677
1882, 159374.19, 1.4629884
1883, 159328.6, 1.462509
1884, 159283, 1.4620298
1885, 159237.4, 1.4615505
1886, 159191.81, 1.4610711
1887, 159146.22, 1.4605918
1888, 159100.63, 1.4601125
1889, 159055.03, 1.4596331
1890, 159009.44, 1.4591538
1891, 158963.84, 1.4586744
1892, 158918.25, 1.4581951
1893, 158872.66, 1.4577157
1894, 158827.06, 1.4572365
1895, 158781.47, 1.4567572
1896, 158735.88, 1.4562778
1897, 158690.28, 1.4557985
1898, 158644.69, 1.4553192
1899, 158599.1, 1.4548398
1900, 158553.5, 1.4543605
1901, 158507.9, 1.4538811
1902, 158462.31, 1.4534018
1903, 158416.72, 1.4529226
1904, 158371.13, 1.4524432
1905, 158325.53, 1.4519639
1906, 158279.94, 1.4514846
1907, 158234.34, 1.4510052
1908, 158188.75, 1.4505259
1909, 158143.16, 1.4500465
1910, 158097.56, 1.4495672
1911, 158051.97, 1.4490879
1912, 158006.38, 1.4486085
1913, 157960.78, 1.4481293
1914, 157915.19, 1.44765
1915, 157869.6, 1.4471706
1916, 157824, 1.4466913
1917, 157778.4, 1.4462119
1918, 157732.81, 1.4457326
1919, 157687.22, 1.4452533
1920, 157641.63, 1.4447739
1921, 157596.03, 1.4442946
1922, 157550.44, 1.4438152
1923, 157504.84, 1.443336
1924, 157459.25, 1.4428567
1925, 157413.66, 1.4423773
1926, 157368.06, 1.441898
1927, 157322.47, 1.4414186
1928, 157276.88, 1.4409393
1929, 157231.28, 1.44046
1930, 157185.69, 1.4399806
1931, 157140.1, 1.4395013
1932, 157094.5, 1.439022
1933, 157048.9, 1.4385427
1934, 157003.31, 1.4380634
1935, 156957.72, 1.437584
1936, 156912.13, 1.4371047
1937, 156866.53, 1.4366254
1938, 156820.94, 1.436146
1939, 156775.34, 1.4356667
1940, 156729.75, 1.4351873
