174721, 0, 0.475744, 278.70178, 658.0843, 534.3676, -0.01999113
174841, 0, 0.47428453, 286.01776, 665.43604, 527.03375, -0.01998953
174961, 0, 0.47284186, 293.33374, 672.7873, 519.70013, -0.01999154
175081, 0, 0.47141474, 300.64972, 680.13806, 512.36676, -0.01999127
175201, 0, 0.4700021, 307.9657, 687.48834, 505.03363, -0.01998984
175321, 0, 0.46860301, 315.28168, 694.83813, 497.70074, -0.01999064
175441, 0, 0.4672163, 322.59766, 702.18744, 490.3681, -0.01999096
175561, 0, 0.46584123, 329.91364, 709.53625, 483.0357, -0.01999067
175681, 0, 0.4644767, 337.2296, 716.8846, 475.70355, -0.01999022
175801, 0, 0.46312195, 344.5456, 724.2324, 468.37164, -0.01998895
175921, 0, 0.46177608, 351.86157, 731.5798, 461.03998, -0.01999069
176041, 0, 0.46043825, 359.17755, 738.92664, 453.70856, -0.01999136
176161, 0, 0.45910776, 366.49353, 746.27295, 446.3774, -0.01999277
176281, 0, 0.45778382, 373.8095, 753.6188, 439.0465, -0.01999069
176401, 0, 0.4564656, 381.1255, 760.9641, 431.71585, -0.01999194
176521, 0, 0.4551524, 388.44147, 768.30896, 424.38544, -0.01998982
176641, 0, 0.4538434, 395.75745, 775.6533, 417.05527, -0.01999312
176761, 0, 0.45253807, 403.07343, 782.9972, 409.72534, -0.01999134
176881, 0, 0.45123553, 410.3894, 790.3406, 402.39566, -0.01999306
177001, 0, 0.44993508, 417.70538, 797.6835, 395.06622, -0.01999131
177121, 0, 0.448636, 425.02136, 805.0259, 387.73703, -0.01999655
177241, 0, 0.44733763, 432.33734, 812.3678, 380.40808, -0.01999165
177361, 0, 0.4460392, 439.65332, 819.7092, 373.07938, -0.01999386
177481, 0, 0.44474, 446.9693, 827.0502, 365.75092, -0.01999047
177601, 0, 0.44343925, 454.28528, 834.3906, 358.4227, -0.01999525
177721, 0, 0.44213617, 461.60126, 841.7306, 351.09473, -0.01999062
177841, 0, 0.44083005, 468.91724, 849.07007, 343.767, -0.01999426
177961, 0, 0.43952006, 476.23322, 856.40906, 336.4395, -0.01999154
178081, 0, 0.4382053, 483.5492, 863.74756, 329.11227, -0.01999382
178201, 0, 0.43688506, 490.86517, 871.0856, 321.78528, -0.01999127
178321, 0, 0.43555838, 498.18115, 878.4231, 314.45853, -0.01999668
178441, 0, 0.4342243, 505.49713, 885.76013, 307.13202, -0.01999279
178561, 0, 0.43288195, 512.8131, 893.0967, 299.80576, -0.01999422
178681, 0, 0.4315303, 520.1291, 900.43274, 292.47974, -0.01998883
178801, 0, 0.4301682, 527.44507, 907.7683, 285.15396, -0.01999697
178921, 0, 0.42879462, 534.76105, 915.1034, 277.82843, -0.01999035
179041, 0, 0.42740828, 542.077, 922.438, 270.50314, -0.01999762
179161, 0, 0.426008, 549.393, 929.7721, 263.1781, -0.01999013
179281, 0, 0.42459238, 556.709, 937.1057, 255.85332, -0.01999623
179401, 0, 0.42316002, 564.02496, 944.43884, 248.52878, -0.01999324
179521, 0, 0.4217093, 571.34094, 951.7715, 241.20448, -0.01999556
179641, 0, 0.42023855, 578.6569, 959.1036, 233.88043, -0.01999306
179761, 0, 0.41874593, 585.9729, 966.4352, 226.55663, -0.01999502
179881, 0, 0.41722953, 593.2889, 973.7663, 219.23306, -0.01999511
180001, 0, 0.41568708, 600.60486, 981.0969, 211.90974, -0.01999315
180121, 0, 0.4141162, 607.92084, 988.42706, 204.58667, -0.01999353
180241, 0, 0.41251433, 615.2368, 995.7567, 197.26384, -0.01999015
180361, 0, 0.41087854, 622.5528, 1003.0859, 189.94125, -0.01999833
180481, 0, 0.40920562, 629.8688, 1010.41455, 182.61891, -0.01999411
180601, 0, 0.40749192, 637.18475, 1017.74274, 175.29681, -0.01999422
180721, 0, 0.40573347, 644.50073, 1025.0704, 167.97498, -0.01999315
180841, 0, 0.4039256, 651.8167, 1032.3977, 160.65338, -0.01999507
180961, 0, 0.40206313, 659.1327, 1039.7245, 153.33203, -0.01999281
181081, 0, 0.40014023, 666.44867, 1047.0508, 146.01093, -0.01999574
181201, 0, 0.39814997, 673.76465, 1054.3766, 138.69006, -0.01999538
181321, 0, 0.39608443, 681.0806, 1061.7019, 131.36945, -0.01999404
181441, 0, 0.39393437, 688.3966, 1069.0267, 124.04907, -0.01999342
181561, 0, 0.67615724, 681.0806, 1061.719, 131.3609, 0.01999283
181681, 0, 0.6782205, 673.76465, 1054.4119, 138.67249, 0.01999458
181801, 0, 0.68020856, 666.44867, 1047.1052, 145.98383, 0.01999163
181921, 0, 0.68212926, 659.1327, 1039.7991, 153.29492, 0.01999326
182041, 0, 0.6839895, 651.8167, 1032.4934, 160.60577, 0.01999102
182161, 0, 0.68579525, 644.50073, 1025.1882, 167.91638, 0.01999498
182281, 0, 0.6875516, 637.18475, 1017.8835, 175.22675, 0.01999277
182401, 0, 0.68926316, 629.8688, 1010.5792, 182.53687, 0.01999154
182521, 0, 0.690934, 622.5528, 1003.27545, 189.84674, 0.01999265
182641, 0, 0.69256765, 615.2368, 995.97217, 197.15637, 0.01999556
182761, 0, 0.6941673, 607.92084, 988.6694, 204.46576, 0.01999516
182881, 0, 0.695736, 600.60486, 981.36707, 211.7749, 0.01999337
183001, 0, 0.6972763, 593.2889, 974.06525, 219.0838, 0.01999223
183121, 0, 0.6987905, 585.9729, 966.7639, 226.39246, 0.01999391
183241, 0, 0.7002809, 578.6569, 959.4631, 233.70087, 0.01999594
183361, 0, 0.7017494, 571.34094, 952.1627, 241.00903, 0.01999409
183481, 0, 0.7031978, 564.02496, 944.86285, 248.31696, 0.01999644
183601, 0, 0.7046279, 556.709, 937.5635, 255.62463, 0.01999131
183721, 0, 0.7060411, 549.393, 930.2646, 262.93207, 0.01999261
183841, 0, 0.70743895, 542.077, 922.9662, 270.23926, 0.01999485
183961, 0, 0.70882285, 534.76105, 915.6683, 277.5462, 0.01999185
184081, 0, 0.71019393, 527.44507, 908.37085, 284.8529, 0.01999337
184201, 0, 0.7115535, 520.1291, 901.0739, 292.15936, 0.01999536
184321, 0, 0.7129026, 512.8131, 893.77747, 299.46558, 0.01999297
184441, 0, 0.7142424, 505.49713, 886.4815, 306.77155, 0.01999471
184561, 0, 0.7155738, 498.18115, 879.18604, 314.07727, 0.01999154
184681, 0, 0.7168977, 490.86517, 871.89105, 321.38275, 0.01999511
184801, 0, 0.7182152, 483.5492, 864.59656, 328.688, 0.01999248
184921, 0, 0.7195271, 476.23322, 857.30255, 335.99298, 0.01999225
185041, 0, 0.72083426, 468.91724, 850.00903, 343.29773, 0.01999243
185161, 0, 0.72213745, 461.60126, 842.716, 350.60223, 0.01999583
185281, 0, 0.7234375, 454.28528, 835.42346, 357.9065, 0.01999241
185401, 0, 0.7247352, 446.9693, 828.1314, 365.2105, 0.01999505
185521, 0, 0.72603124, 439.65332, 820.83984, 372.51428, 0.01999482
185641, 0, 0.7273265, 432.33734, 813.54877, 379.8178, 0.01999516
185761, 0, 0.7286216, 425.02136, 806.2582, 387.1211, 0.01999451
185881, 0, 0.7299173, 417.70538, 798.9681, 394.42413, 0.01999762
186001, 0, 0.73121434, 410.3894, 791.67847, 401.72693, 0.01999454
186121, 0, 0.73251337, 403.07343, 784.38934, 409.02948, 0.01999268
186241, 0, 0.7338152, 395.75745, 777.1007, 416.3318, 0.01999543
186361, 0, 0.7351205, 388.44147, 769.81256, 423.63385, 0.01999493
186481, 0, 0.73643, 381.1255, 762.5249, 430.93567, 0.01999462
186601, 0, 0.7377444, 373.8095, 755.23773, 438.23724, 0.0199927
186721, 0, 0.73906446, 366.49353, 747.95105, 445.53857, 0.01999337
186841, 0, 0.74039096, 359.17755, 740.66486, 452.83966, 0.01999417
186961, 0, 0.7417246, 351.86157, 733.37915, 460.1405, 0.01999252
187081, 0, 0.74306625, 344.5456, 726.094, 467.4411, 0.0199961
187201, 0, 0.7444167, 337.2296, 718.8093, 474.74146, 0.01999655
187321, 0, 0.74577683, 329.91364, 711.52515, 482.04156, 0.01999529
187441, 0, 0.74714744, 322.59766, 704.24146, 489.34143, 0.01999243
187561, 0, 0.7485295, 315.28168, 696.95825, 496.64105, 0.01999681
187681, 0, 0.7499239, 307.9657, 689.67554, 503.94043, 0.01999203
187801, 0, 0.75133157, 300.64972, 682.3933, 511.23953, 0.0199931
187921, 0, 0.75275373, 293.33374, 675.1116, 518.5384, 0.01999328
188041, 0, 0.75419134, 286.01776, 667.8303, 525.83704, 0.01999525
188161, 0, 0.7556456, 278.70178, 660.54956, 533.13544, 0.01999509
188281, 0, 0.7571177, 271.3858, 653.2693, 540.4336, 0.01999413
188401, 0, 0.75860894, 264.06982, 645.9895, 547.7315, 0.01999145
188521, 0, 0.76012075, 256.75385, 638.7102, 555.0292, 0.01999194
188641, 0, 0.7616546, 249.43787, 631.4314, 562.3266, 0.01999223
188761, 0, 0.76321214, 242.12189, 624.1531, 569.6238, 0.01999091
188881, 0, 0.764795, 234.80591, 616.87524, 576.9207, 0.01999319
189001, 0, 0.76640517, 227.48993, 609.5979, 584.2174, 0.01999607
189121, 0, 0.76804465, 220.17395, 602.32104, 591.51385, 0.01999163
189241, 0, 0.76971555, 212.85797, 595.0447, 598.81006, 0.01999532
189361, 0, 0.7714204, 205.54199, 587.7688, 606.106, 0.0199927
189481, 0, 0.7731619, 198.22601, 580.4934, 613.40173, 0.01999422
189601, 0, 0.7749428, 190.91003, 573.2185, 620.6972, 0.01999093
189721, 0, 0.77676666, 183.59406, 565.9441, 627.99243, 0.01999663
189841, 0, 0.7786369, 176.27808, 558.67017, 635.2874, 0.01999333
189961, 0, 0.7805577, 168.9621, 551.3967, 642.58215, 0.01999502
190081, 0, 0.78253365, 161.64612, 544.1238, 649.87665, 0.01999377
190201, 0, 0.7845699, 154.33014, 536.8513, 657.1709, 0.01999648
190321, 0, 0.7866725, 147.01416, 529.57935, 664.4649, 0.01999131
190441, 0, 0.7888481, 139.69818, 522.30786, 671.75867, 0.0199942
190561, 0, 0.79110473, 132.3822, 515.03687, 679.0522, 0.01999127
190681, 0, 0.79345155, 125.06622, 507.76633, 686.34546, 0.01999136
190801, 0, 0.79589933, 117.750244, 500.49628, 693.6385, 0.01999257
190921, 0, 0.798461, 110.434265, 493.2267, 700.9313, 0.01998798
191041, 0, 0.8011521, 103.118286, 485.95764, 708.2238, 0.01999165
191161, 0, 0.8039914, 95.80231, 478.68906, 715.5161, 0.01999085
191281, 0, 0.8070021, 88.48633, 471.42096, 722.80817, 0.01999409
191401, 0, 0.8102136, 81.17035, 464.15335, 730.1, 0.01998979
191521, 0, 0.8136635, 73.85437, 456.88623, 737.39154, 0.01999013
191641, 0, 0.5301306, 81.17035, 464.25156, 730.0509, -0.01999511
191761, 0, 0.5269113, 88.48633, 471.6164, 722.7105, -0.0199969
191881, 0, 0.523893, 95.80231, 478.98074, 715.37036, -0.01999199
192001, 0, 0.5210464, 103.118286, 486.3446, 708.03046, -0.01999248
192121, 0, 0.51834816, 110.434265, 493.70798, 700.6908, -0.01999263
192241, 0, 0.5157795, 117.750244, 501.07086, 693.3514, -0.0199902
192361, 0, 0.5133249, 125.06622, 508.43323, 686.0122, -0.01999324
192481, 0, 0.5109714, 132.3822, 515.7951, 678.6733, -0.01999252
192601, 0, 0.50870836, 139.69818, 523.1565, 671.3346, -0.0199919
192721, 0, 0.50652635, 147.01416, 530.5174, 663.99615, -0.01999277
192841, 0, 0.50441766, 154.33014, 537.8778, 656.65796, -0.0199927
192961, 0, 0.5023753, 161.64612, 545.23773, 649.32, -0.01999138
193081, 0, 0.50039345, 168.9621, 552.59717, 641.9823, -0.01999136
193201, 0, 0.49846685, 176.27808, 559.9561, 634.64484, -0.01999306
193321, 0, 0.49659085, 183.59406, 567.3146, 627.3076, -0.01999317
193441, 0, 0.49476147, 190.91003, 574.67255, 619.97064, -0.01999283
193561, 0, 0.49297494, 198.22601, 582.03, 612.6339, -0.01999125
193681, 0, 0.49122804, 205.54199, 589.387, 605.2974, -0.01999176
193801, 0, 0.48951787, 212.85797, 596.7435, 597.9612, -0.01999295
193921, 0, 0.48784167, 220.17395, 604.09955, 590.6252, -0.01999187
194041, 0, 0.4861971, 227.48993, 611.4551, 583.2894, -0.01999136
194161, 0, 0.48458183, 234.80591, 618.8101, 575.9539, -0.01999411
194281, 0, 0.48299396, 242.12189, 626.1647, 568.61865, -0.0199912
194401, 0, 0.48143142, 249.43787, 633.5187, 561.2836, -0.01999413
194521, 0, 0.47989267, 256.75385, 640.8722, 553.94885, -0.01999064
194641, 0, 0.47837597, 264.06982, 648.2252, 546.6143, -0.0199944
194761, 0, 0.4768799, 271.3858, 655.57776, 539.28, -0.01999371
194881, 0, 0.47540307, 278.70178, 662.9298, 531.946, -0.01999324
195001, 0, 0.47394407, 286.01776, 670.2814, 524.6122, -0.01999129
195121, 0, 0.47250175, 293.33374, 677.63245, 517.2786, -0.0199908
195241, 0, 0.47107494, 300.64972, 684.98303, 509.94534, -0.01998908
195361, 0, 0.46966255, 307.9657, 692.3331, 502.6123, -0.01999252
195481, 0, 0.4682635, 315.28168, 699.68274, 495.2795, -0.01999131
195601, 0, 0.46687686, 322.59766, 707.03186, 487.94696, -0.01999033
195721, 0, 0.4655016, 329.91364, 714.3805, 480.61465, -0.0199919
195841, 0, 0.4641369, 337.2296, 721.72864, 473.2826, -0.01998917
195961, 0, 0.4627818, 344.5456, 729.0763, 465.95078, -0.01999342
196081, 0, 0.4614355, 351.86157, 736.42346, 458.6192, -0.01999176
196201, 0, 0.46009713, 359.17755, 743.77014, 451.28787, -0.01999118
196321, 0, 0.45876598, 366.49353, 751.11633, 443.9568, -0.0199919
196441, 0, 0.4574412, 373.8095, 758.46204, 436.62595, -0.01998957
196561, 0, 0.45612204, 381.1255, 765.80725, 429.29535, -0.01999252
196681, 0, 0.45480776, 388.44147, 773.152, 421.965, -0.01999131
196801, 0, 0.45349765, 395.75745, 780.4962, 414.6349, -0.01999319
196921, 0, 0.452191, 403.07343, 787.83997, 407.30502, -0.01999257
197041, 0, 0.45088696, 410.3894, 795.1832, 399.9754, -0.01998832
197161, 0, 0.4495849, 417.70538, 802.526, 392.64603, -0.01999628
197281, 0, 0.4482841, 425.02136, 809.8683, 385.3169, -0.01999011
197401, 0, 0.4469838, 432.33734, 817.21, 377.98804, -0.01999409
197521, 0, 0.4456833, 439.65332, 824.5513, 370.65942, -0.01999286
197641, 0, 0.44438183, 446.9693, 831.892, 363.33105, -0.01999458
197761, 0, 0.4430787, 454.28528, 839.2323, 356.00293, -0.01999158
197881, 0, 0.441773, 461.60126, 846.5721, 348.67505, -0.01999534
198001, 0, 0.44046408, 468.91724, 853.9114, 341.3474, -0.01999096
198121, 0, 0.43915105, 476.23322, 861.2502, 334.02002, -0.01999312
198241, 0, 0.43783307, 483.5492, 868.5885, 326.69287, -0.01999113
198361, 0, 0.4365093, 490.86517, 875.92633, 319.36597, -0.01999283
198481, 0, 0.43517894, 498.18115, 883.2637, 312.0393, -0.01999194
198601, 0, 0.43384087, 505.49713, 890.6005, 304.7129, -0.01999368
198721, 0, 0.43249422, 512.8131, 897.9369, 297.38672, -0.01999042
198841, 0, 0.43113798, 520.1291, 905.27277, 290.0608, -0.0199965
198961, 0, 0.429771, 527.44507, 912.60815, 282.7351, -0.01999243
199081, 0, 0.42839217, 534.76105, 919.94305, 275.40967, -0.01999326
199201, 0, 0.42700022, 542.077, 927.27747, 268.08447, -0.01999176
199321, 0, 0.42559397, 549.393, 934.6114, 260.75952, -0.01999426
199441, 0, 0.42417192, 556.709, 941.9448, 253.43481, -0.01999158
199561, 0, 0.4227326, 564.02496, 949.2778, 246.11035, -0.01999507
199681, 0, 0.42127442, 571.34094, 956.6102, 238.78613, -0.01999355
199801, 0, 0.41979575, 578.6569, 963.9422, 231.46216, -0.01999406
199921, 0, 0.41829455, 585.9729, 971.2737, 224.13843, -0.01999165
200041, 0, 0.41676885, 593.2889, 978.6047, 216.81494, -0.01999628
200161, 0, 0.4152164, 600.60486, 985.9352, 209.49171, -0.01999458
200281, 0, 0.41363472, 607.92084, 993.2652, 202.16873, -0.01999543
200401, 0, 0.41202116, 615.2368, 1000.5947, 194.846, -0.01999395
200521, 0, 0.41037267, 622.5528, 1007.92377, 187.5235, -0.01999511
200641, 0, 0.40868592, 629.8688, 1015.2523, 180.20125, -0.01999455
200761, 0, 0.40695715, 637.18475, 1022.5804, 172.87924, -0.01999292
200881, 0, 0.40518212, 644.50073, 1029.908, 165.55748, -0.0199957
201001, 0, 0.40335613, 651.8167, 1037.235, 158.23596, -0.0199946
201121, 0, 0.40147376, 659.1327, 1044.5615, 150.91469, -0.01999811
201241, 0, 0.39952868, 666.44867, 1051.8876, 143.59366, -0.01999404
201361, 0, 0.39751387, 673.76465, 1059.2131, 136.27287, -0.01999523
201481, 0, 0.67960143, 666.44867, 1051.9063, 143.58429, 0.01999239
201601, 0, 0.6815441, 659.1327, 1044.5999, 150.89546, 0.01999062
201721, 0, 0.6834243, 651.8167, 1037.294, 158.20639, 0.01999058
201841, 0, 0.685248, 644.50073, 1029.9885, 165.51707, 0.0199925
201961, 0, 0.6870208, 637.18475, 1022.6836, 172.82751, 0.01999015
202081, 0, 0.68874735, 629.8688, 1015.37915, 180.13771, 0.01999136
202201, 0, 0.6904319, 622.5528, 1008.0752, 187.44766, 0.01999353
202321, 0, 0.6920782, 615.2368, 1000.7718, 194.75737, 0.01999024
202441, 0, 0.6936895, 607.92084, 993.4689, 202.06683, 0.01999319
202561, 0, 0.6952689, 600.60486, 986.16644, 209.37605, 0.01999062
202681, 0, 0.6968191, 593.2889, 978.8645, 216.68503, 0.01999518
202801, 0, 0.69834256, 585.9729, 971.56305, 223.99376, 0.01999359
202921, 0, 0.6998415, 578.6569, 964.2621, 231.30225, 0.01999248
203041, 0, 0.7013179, 571.34094, 956.9616, 238.61049, 0.01999333
203161, 0, 0.70277375, 564.02496, 949.6616, 245.91849, 0.01999022
203281, 0, 0.7042107, 556.709, 942.3621, 253.22624, 0.01999422
203401, 0, 0.70563036, 549.393, 935.0631, 260.53375, 0.01998944
203521, 0, 0.70703423, 542.077, 927.7646, 267.841, 0.01999473
203641, 0, 0.7084237, 534.76105, 920.46655, 275.148, 0.01999364
203761, 0, 0.7098, 527.44507, 913.169, 282.45477, 0.01998995
203881, 0, 0.7111645, 520.1291, 905.87195, 289.7613, 0.01998885
204001, 0, 0.71251816, 512.8131, 898.5754, 297.06757, 0.01999601
204121, 0, 0.7138622, 505.49713, 891.2793, 304.3736, 0.01999015
204241, 0, 0.7151975, 498.18115, 883.9837, 311.67938, 0.01999527
204361, 0, 0.71652526, 490.86517, 876.6886, 318.98492, 0.01999319
204481, 0, 0.7178462, 483.5492, 869.394, 326.29022, 0.01999281
204601, 0, 0.71916133, 476.23322, 862.09985, 333.59528, 0.01998883
204721, 0, 0.7204715, 468.91724, 854.8062, 340.9001, 0.01999098
204841, 0, 0.7217775, 461.60126, 847.51306, 348.20465, 0.01999104
204961, 0, 0.72308016, 454.28528, 840.2204, 355.50897, 0.01999444
205081, 0, 0.7243803, 446.9693, 832.9282, 362.81305, 0.01999393
205201, 0, 0.7256786, 439.65332, 825.63654, 370.11688, 0.01999373
205321, 0, 0.726976, 432.33734, 818.34534, 377.42047, 0.01999337
205441, 0, 0.728273, 425.02136, 811.0546, 384.72382, 0.01999574
205561, 0, 0.7295705, 417.70538, 803.7644, 392.02692, 0.01999176
205681, 0, 0.7308691, 410.3894, 796.4747, 399.32977, 0.01999706
205801, 0, 0.7321697, 403.07343, 789.1854, 406.6324, 0.01999064
205921, 0, 0.7334728, 395.75745, 781.89667, 413.93475, 0.0199961
206041, 0, 0.7347793, 388.44147, 774.6084, 421.23688, 0.01999085
206161, 0, 0.7360899, 381.1255, 767.3206, 428.53876, 0.01999317
206281, 0, 0.73740524, 373.8095, 760.0333, 435.8404, 0.01999058
206401, 0, 0.73872614, 366.49353, 752.7465, 443.14178, 0.0199969
206521, 0, 0.74005336, 359.17755, 745.4602, 450.44293, 0.0199902
206641, 0, 0.7413876, 351.86157, 738.1744, 457.74384, 0.01999404
206761, 0, 0.7427298, 344.5456, 730.88904, 465.0445, 0.01999306
206881, 0, 0.7440806, 337.2296, 723.6042, 472.3449, 0.01999704
207001, 0, 0.74544096, 329.91364, 716.3198, 479.64508, 0.01999279
207121, 0, 0.74681175, 322.59766, 709.03595, 486.945, 0.01999301
207241, 0, 0.7481938, 315.28168, 701.75256, 494.2447, 0.01999297
207361, 0, 0.7495882, 307.9657, 694.46967, 501.54413, 0.01999248
207481, 0, 0.75099576, 300.64972, 687.18726, 508.84332, 0.01999422
207601, 0, 0.7524176, 293.33374, 679.90533, 516.1423, 0.0199957
207721, 0, 0.7538549, 286.01776, 672.6239, 523.441, 0.01999603
207841, 0, 0.7553087, 278.70178, 665.34296, 530.73944, 0.01999364
207961, 0, 0.75678027, 271.3858, 658.0625, 538.03766, 0.0199923
208081, 0, 0.75827086, 264.06982, 650.78253, 545.33563, 0.01999216
208201, 0, 0.75978196, 256.75385, 643.50305, 552.63336, 0.01999306
208321, 0, 0.761315, 249.43787, 636.22406, 559.93085, 0.01999355
208441, 0, 0.76287156, 242.12189, 628.94556, 567.2281, 0.01999248
208561, 0, 0.7644534, 234.80591, 621.66754, 574.5251, 0.01999413
208681, 0, 0.76606244, 227.48993, 614.39, 581.82184, 0.01999038
208801, 0, 0.7677007, 220.17395, 607.113, 589.11835, 0.01999409
208921, 0, 0.76937026, 212.85797, 599.8364, 596.4146, 0.01999096
209041, 0, 0.77107364, 205.54199, 592.56036, 603.71063, 0.01999417
209161, 0, 0.77281356, 198.22601, 585.2848, 611.0064, 0.01999194
209281, 0, 0.77459294, 190.91003, 578.0097, 618.30194, 0.01999082
209401, 0, 0.77641493, 183.59406, 570.7351, 625.5972, 0.01999306
209521, 0, 0.77828336, 176.27808, 563.461, 632.8923, 0.0199948
209641, 0, 0.78020215, 168.9621, 556.1874, 640.1871, 0.0199935
209761, 0, 0.782176, 161.64612, 548.91425, 647.4816, 0.01999355
209881, 0, 0.7842101, 154.33014, 541.6416, 654.77594, 0.01999288
210001, 0, 0.7863103, 147.01416, 534.36945, 662.07, 0.01999364
210121, 0, 0.7884835, 139.69818, 527.0978, 669.36383, 0.01999172
210241, 0, 0.79073757, 132.3822, 519.8266, 676.6574, 0.01999525
210361, 0, 0.7930817, 125.06622, 512.5559, 683.95074, 0.01999169
210481, 0, 0.7955267, 117.750244, 505.2857, 691.24384, 0.0199948
210601, 0, 0.7980854, 110.434265, 498.016, 698.5367, 0.01998962
210721, 0, 0.8007733, 103.118286, 490.74677, 705.8293, 0.01999411
210841, 0, 0.8036094, 95.80231, 483.47803, 713.12164, 0.01999301
210961, 0, 0.8066167, 88.48633, 476.20978, 720.41376, 0.01999145
211081, 0, 0.8098247, 81.17035, 468.94202, 727.7056, 0.01999221
211201, 0, 0.8132708, 73.85437, 461.67474, 734.99725, 0.01999446
211321, 0, 0.52974176, 81.17035, 469.03992, 727.6567, -0.01999359
211441, 0, 0.5265261, 88.48633, 476.4046, 720.31635, -0.01999471
211561, 0, 0.52351123, 95.80231, 483.7688, 712.97626, -0.01999601
211681, 0, 0.5206679, 103.118286, 491.13248, 705.6364, -0.01999655
211801, 0, 0.5179729, 110.434265, 498.49567, 698.2968, -0.01999409
211921, 0, 0.51540726, 117.750244, 505.85837, 690.95746, -0.01999444
212041, 0, 0.5129555, 125.06622, 513.2206, 683.61835, -0.01999398
212161, 0, 0.5106048, 132.3822, 520.58234, 676.2795, -0.01999511
212281, 0, 0.5083443, 139.69818, 527.9436, 668.94086, -0.019994
212401, 0, 0.50616485, 147.01416, 535.3043, 661.6025, -0.01999225
212521, 0, 0.5040585, 154.33014, 542.66455, 654.26434, -0.01999478
212641, 0, 0.5020184, 161.64612, 550.0243, 646.92645, -0.01999458
212761, 0, 0.5000386, 168.9621, 557.38354, 639.5888, -0.01999599
212881, 0, 0.49811405, 176.27808, 564.7423, 632.2514, -0.01999288
213001, 0, 0.49623996, 183.59406, 572.1006, 624.91425, -0.0199961
213121, 0, 0.49441236, 190.91003, 579.4584, 617.57733, -0.01999663
213241, 0, 0.49262744, 198.22601, 586.8157, 610.24066, -0.01999181
213361, 0, 0.49088216, 205.54199, 594.1725, 602.90424, -0.01999489
213481, 0, 0.48917347, 212.85797, 601.5288, 595.56805, -0.01999538
213601, 0, 0.48749864, 220.17395, 608.88464, 588.2321, -0.01999485
213721, 0, 0.48585534, 227.48993, 616.24, 580.8965, -0.01999438
213841, 0, 0.48424125, 234.80591, 623.59485, 573.5611, -0.01999292
213961, 0, 0.48265433, 242.12189, 630.9492, 566.22595, -0.01999022
214081, 0, 0.4810928, 249.43787, 638.3031, 558.89105, -0.01999449
214201, 0, 0.4795549, 256.75385, 645.6565, 551.5564, -0.0199931
214321, 0, 0.47803897, 264.06982, 653.0094, 544.222, -0.01999583
214441, 0, 0.47654355, 271.3858, 660.3618, 536.8878, -0.01999346
214561, 0, 0.47506726, 278.70178, 667.71375, 529.5539, -0.01999612
214681, 0, 0.47360873, 286.01776, 675.0652, 522.2202, -0.019994
214801, 0, 0.47216678, 293.33374, 682.41614, 514.8868, -0.01999623
214921, 0, 0.4707402, 300.64972, 689.7666, 507.55356, -0.01999297
215041, 0, 0.469328, 307.9657, 697.1166, 500.22058, -0.01999588
215161, 0, 0.467929, 315.28168, 704.466, 492.88788, -0.0199948
215281, 0, 0.46654224, 322.59766, 711.81494, 485.55542, -0.01999413
215401, 0, 0.46516687, 329.91364, 719.1634, 478.2232, -0.01999297
215521, 0, 0.46380186, 337.2296, 726.51135, 470.89124, -0.01999583
215641, 0, 0.4624464, 344.5456, 733.8588, 463.5595, -0.0199925
215761, 0, 0.46109962, 351.86157, 741.2058, 456.22803, -0.01999487
215881, 0, 0.45976067, 359.17755, 748.5523, 448.8968, -0.01999254
216001, 0, 0.45842874, 366.49353, 755.8983, 441.5658, -0.01999435
216121, 0, 0.45710313, 373.8095, 763.24384, 434.23505, -0.0199965
216241, 0, 0.45578307, 381.1255, 770.58887, 426.90454, -0.01999377
216361, 0, 0.4544677, 388.44147, 777.9334, 419.57428, -0.01999391
216481, 0, 0.45315635, 395.75745, 785.27747, 412.24426, -0.01999366
216601, 0, 0.45184833, 403.07343, 792.62103, 404.9145, -0.01999087
216721, 0, 0.4505428, 410.3894, 799.9641, 397.58496, -0.01999312
216841, 0, 0.44923913, 417.70538, 807.3067, 390.25568, -0.01999502
216961, 0, 0.44793653, 425.02136, 814.6488, 382.92664, -0.01999167
217081, 0, 0.4466343, 432.33734, 821.9904, 375.59784, -0.01999315
217201, 0, 0.4453317, 439.65332, 829.33154, 368.2693, -0.01999089
217321, 0, 0.4440279, 446.9693, 836.6722, 360.94098, -0.01999319
217441, 0, 0.44272226, 454.28528, 844.0123, 353.6129, -0.01998906
217561, 0, 0.44141394, 461.60126, 851.352, 346.2851, -0.0199919
217681, 0, 0.4401021, 468.91724, 858.69116, 338.95752, -0.01999064
217801, 0, 0.43878603, 476.23322, 866.02985, 331.6302, -0.01999321
217921, 0, 0.43746477, 483.5492, 873.36804, 324.3031, -0.01999257
218041, 0, 0.4361375, 490.86517, 880.70575, 316.97626, -0.01999301
218161, 0, 0.4348033, 498.18115, 888.04297, 309.64966, -0.01999275
218281, 0, 0.43346125, 505.49713, 895.3797, 302.3233, -0.0199904
218401, 0, 0.43211025, 512.8131, 902.7159, 294.9972, -0.01999239
218521, 0, 0.43074936, 520.1291, 910.0516, 287.67136, -0.01999413
218641, 0, 0.42937744, 527.44507, 917.3868, 280.34576, -0.01999288
218761, 0, 0.4279933, 534.76105, 924.7215, 273.02042, -0.01999245
218881, 0, 0.4265957, 542.077, 932.0557, 265.6953, -0.01999331
