3700, 0, 1.9876664, -3.8331714, 73.34203, 480.24594
3704, 0, 1.9854534, -2.0422645, 75.24602, 478.3985
3708, 0, 1.9835798, -0.37071776, 77.03219, 476.66965
3712, 0, 1.6125244, 1.26412, 78.78201, 474.97733
3716, 0, 1.6077422, 2.8876696, 80.520424, 473.29636
3720, 0, 1.6030312, 4.5077477, 82.25505, 471.619
3724, 0, 1.5983852, 6.1267557, 83.98823, 469.9429
3728, 0, 1.5938015, 7.7454376, 85.72067, 468.26736
3732, 0, 1.589569, 9.3640175, 87.45261, 466.5921
3736, 0, 1.585099, 10.982567, 89.18409, 464.91708
3740, 0, 1.5806844, 12.601106, 90.915146, 463.2423
3744, 0, 1.5766071, 14.219643, 92.64578, 461.56772
3748, 0, 1.5722959, 15.838178, 94.376, 459.89334
3752, 0, 1.568313, 17.456713, 96.1058, 458.21915
3756, 0, 1.5640984, 19.075249, 97.83518, 456.5452
3760, 0, 1.5604774, 20.693785, 99.56415, 454.87143
3764, 0, 1.5563518, 22.312319, 101.292694, 453.1979
3768, 0, 1.5525388, 23.930855, 103.02082, 451.52457
3772, 0, 1.5487654, 25.54939, 104.748535, 449.85144
3776, 0, 1.5450296, 27.167925, 106.47583, 448.17853
3780, 0, 1.5410689, 28.78646, 108.202705, 446.5058
3784, 0, 1.5376682, 30.404997, 109.92917, 444.8333
3788, 0, 1.5337819, 32.02353, 111.655205, 443.161
3792, 0, 1.5301899, 33.642067, 113.38083, 441.48895
3796, 0, 1.5266308, 35.2606, 115.10603, 439.81708
3800, 0, 1.5231038, 36.879135, 116.830826, 438.14542
3804, 0, 1.519608, 38.497673, 118.5552, 436.47397
3808, 0, 1.5163915, 40.116207, 120.27915, 434.8027
3812, 0, 1.5129544, 41.73474, 122.00269, 433.13165
3816, 0, 1.5095465, 43.35328, 123.725815, 431.46085
3820, 0, 1.5064098, 44.971813, 125.44852, 429.79022
3824, 0, 1.5030559, 46.590347, 127.17081, 428.1198
3828, 0, 1.4997292, 48.208885, 128.89268, 426.44962
3832, 0, 1.4966674, 49.82742, 130.61414, 424.7796
3836, 0, 1.4933908, 51.445953, 132.33517, 423.1098
3840, 0, 1.4901394, 53.064487, 134.0558, 421.44025
3844, 0, 1.4871466, 54.68302, 135.776, 419.77087
3848, 0, 1.4839426, 56.301556, 137.49579, 418.1017
3852, 0, 1.4809926, 57.92009, 139.21516, 416.43274
3856, 0, 1.478063, 59.538624, 140.93413, 414.76398
3860, 0, 1.4749244, 61.157158, 142.65266, 413.09546
3864, 0, 1.4718081, 62.775692, 144.37079, 411.42712
3868, 0, 1.4689385, 64.394226, 146.0885, 409.759
3872, 0, 1.4660873, 66.012764, 147.80579, 408.0911
3876, 0, 1.4632539, 67.631294, 149.52266, 406.42337
3880, 0, 1.4602163, 69.24983, 151.23912, 404.7559
3884, 0, 1.4574188, 70.86836, 152.95517, 403.0886
3888, 0, 1.454638, 72.4869, 154.67079, 401.4215
3892, 0, 1.4518735, 74.10543, 156.386, 399.75464
3896, 0, 1.4489084, 75.72397, 158.1008, 398.08798
3900, 0, 1.4461769, 77.3425, 159.81519, 396.4215
3904, 0, 1.4434607, 78.96104, 161.52914, 394.75525
3908, 0, 1.4407595, 80.57957, 163.24269, 393.08923
3912, 0, 1.4380729, 82.198105, 164.95583, 391.4234
3916, 0, 1.4354011, 83.81664, 166.66853, 389.75778
3920, 0, 1.4327428, 85.43518, 168.38083, 388.09238
3924, 0, 1.4300989, 87.05372, 170.09271, 386.42715
3928, 0, 1.427468, 88.67226, 171.80418, 384.76215
3932, 0, 1.4246434, 90.290794, 173.51524, 383.09735
3936, 0, 1.4222461, 91.90933, 175.22589, 381.43277
3940, 0, 1.419654, 93.52787, 176.93611, 379.7684
3944, 0, 1.4170744, 95.14641, 178.64592, 378.10422
3948, 0, 1.414507, 96.764946, 180.35532, 376.44025
3952, 0, 1.4119515, 98.383484, 182.0643, 374.7765
3956, 0, 1.4094077, 100.00202, 183.77286, 373.11295
3960, 0, 1.4068754, 101.62056, 185.481, 371.44962
3964, 0, 1.4043541, 103.2391, 187.18874, 369.78647
3968, 0, 1.402042, 104.857635, 188.89606, 368.12354
3972, 0, 1.3995415, 106.47617, 190.60297, 366.46082
3976, 0, 1.3970516, 108.09471, 192.30945, 364.7983
3980, 0, 1.3945718, 109.71325, 194.01553, 363.136
3984, 0, 1.3922969, 111.33179, 195.72119, 361.47388
3988, 0, 1.3898362, 112.950325, 197.42642, 359.81198
3992, 0, 1.387385, 114.56886, 199.13126, 358.1503
3996, 0, 1.3851359, 116.1874, 200.83566, 356.48883
4000, 0, 1.3827026, 117.80594, 202.53967, 354.82758
4004, 0, 1.3802785, 119.42448, 204.24326, 353.1665
4008, 0, 1.377863, 121.043015, 205.94643, 351.50565
4012, 0, 1.3756455, 122.66155, 207.64919, 349.845
4016, 0, 1.3732466, 124.28009, 209.35153, 348.18457
4020, 0, 1.3710434, 125.89863, 211.05347, 346.52432
4024, 0, 1.3686602, 127.517166, 212.75497, 344.8643
4028, 0, 1.3664708, 129.1357, 214.45607, 343.20447
4032, 0, 1.3641024, 130.75424, 216.15675, 341.54486
4036, 0, 1.3617415, 132.37277, 217.85703, 339.88547
4040, 0, 1.3595722, 133.9913, 219.55688, 338.22626
4044, 0, 1.3572251, 135.60985, 221.25633, 336.56726
4048, 0, 1.3550678, 137.22838, 222.95537, 334.90848
4052, 0, 1.3527341, 138.84691, 224.65398, 333.2499
4056, 0, 1.3505883, 140.46545, 226.35217, 331.59155
4060, 0, 1.3484479, 142.08398, 228.04997, 329.93338
4064, 0, 1.3461326, 143.70251, 229.74734, 328.27542
4068, 0, 1.3440028, 145.32106, 231.4443, 326.61765
4072, 0, 1.8057702, 124.43425, 210.63551, 347.46545
4076, 0, 1.8154052, 116.88989, 203.20784, 354.95148
4080, 0, 1.8200029, 113.448906, 199.87582, 358.33798
4084, 0, 1.8229855, 111.26989, 197.79759, 360.4666
4088, 0, 1.8254802, 109.47898, 196.10335, 362.20917
4092, 0, 1.8278453, 107.807434, 194.52689, 363.8332
4096, 0, 1.830194, 106.1726, 192.98676, 365.4207
4100, 0, 1.8325628, 104.54905, 191.45801, 366.99683
4104, 0, 1.8349633, 102.92897, 189.93301, 368.56937
4108, 0, 1.8374004, 101.30996, 188.40945, 370.14063
4112, 0, 1.8398767, 99.691284, 186.8866, 371.7114
4116, 0, 1.8423933, 98.0727, 185.36423, 373.28186
4120, 0, 1.8449521, 96.45415, 183.84227, 374.8521
4124, 0, 1.8475546, 94.83561, 182.32072, 376.42215
4128, 0, 1.8502026, 93.21707, 180.79958, 377.992
4132, 0, 1.8528972, 91.59853, 179.27881, 379.56168
4136, 0, 1.8556411, 89.979996, 177.75844, 381.13113
4140, 0, 1.8584352, 88.36146, 176.23846, 382.70038
4144, 0, 1.8612818, 86.74292, 174.71887, 384.26944
4148, 0, 1.8641832, 85.12438, 173.19968, 385.8383
4152, 0, 1.8671415, 83.505844, 171.68088, 387.40695
4156, 0, 1.8701588, 81.88731, 170.16248, 388.97543
4160, 0, 1.8732376, 80.26877, 168.64445, 390.54373
4164, 0, 1.8763808, 78.65023, 167.12682, 392.11182
4168, 0, 1.8795909, 77.03169, 165.60957, 393.6797
4172, 0, 1.882871, 75.413155, 164.09273, 395.24738
4176, 0, 1.8862242, 73.79462, 162.57628, 396.81488
4180, 0, 1.8896538, 72.17608, 161.06021, 398.38217
4184, 0, 1.8931636, 70.55754, 159.54454, 399.94928
4188, 0, 1.8967574, 68.939, 158.02925, 401.5162
4192, 0, 1.9004391, 67.320465, 156.51436, 403.08292
4196, 0, 1.9042135, 65.70193, 154.99986, 404.6494
4200, 0, 1.9080852, 64.08339, 153.48575, 406.21573
4204, 0, 1.9120591, 62.46485, 151.97203, 407.78186
4208, 0, 1.9161408, 60.846313, 150.4587, 409.3478
4212, 0, 1.9203367, 59.227776, 148.94576, 410.91354
4216, 0, 1.9246527, 57.609238, 147.43321, 412.4791
4220, 0, 1.9290962, 55.9907, 145.92105, 414.04443
4224, 0, 1.9336753, 54.37216, 144.40929, 415.6096
4228, 0, 1.9383976, 52.753624, 142.8979, 417.17453
4232, 0, 1.9432726, 51.135086, 141.38692, 418.7393
4236, 0, 1.9483101, 49.51655, 139.87633, 420.30386
4240, 0, 1.9535215, 47.89801, 138.36612, 421.86823
4244, 0, 1.9589192, 46.279472, 136.85631, 423.4324
4248, 0, 1.964516, 44.66094, 135.34688, 424.9964
4252, 0, 1.9703275, 43.042404, 133.83784, 426.56018
4256, 0, 1.9763703, 41.42387, 132.3292, 428.12378
4260, 0, 1.9826632, 39.805336, 130.82095, 429.68716
4264, 0, 1.989227, 38.186802, 129.31308, 431.25037
4268, 0, 1.9960861, 36.568268, 127.80561, 432.8134
4272, 0, 2.0032675, 34.949734, 126.29853, 434.3762
4276, 0, 2.0108018, 33.3312, 124.79183, 435.9388
4280, 0, 2.0187244, 31.712664, 123.28552, 437.50122
4284, 0, 2.0270777, 30.09413, 121.77961, 439.06345
4288, 0, 2.035909, 28.475595, 120.274086, 440.6255
4292, 0, 2.0452745, 26.857061, 118.76895, 442.18732
4296, 0, 2.055242, 25.238527, 117.264206, 443.74896
4300, 0, 2.0658917, 23.619993, 115.75985, 445.3104
4304, 0, 2.077322, 22.00146, 114.25588, 446.87164
4308, 0, 2.0896518, 20.382925, 112.752304, 448.4327
4312, 0, 2.103032, 18.76439, 111.249115, 449.99356
4316, 0, 2.1176531, 17.145857, 109.746315, 451.55423
4320, 0, 2.133763, 15.527323, 108.243904, 453.1147
4324, 0, 2.151691, 13.908788, 106.74188, 454.675
4328, 0, 2.1718893, 12.290253, 105.24025, 456.23508
4336, 0, 2.2219987, 9.053179, 102.23777, 459.35483
4340, 0, 2.2544136, 7.4346447, 100.737305, 460.91434
4344, 0, 2.294932, 5.816109, 99.237236, 462.47363
4348, 0, 2.3489099, 4.1975737, 97.73755, 464.03275
4352, 0, 2.4297724, 2.5790381, 96.23826, 465.59167
4356, 0, 2.5942676, 0.9605013, 94.73935, 467.1504
4360, 0, 1.9323542, -0.65803266, 93.24084, 468.70892
4364, 0, 1.9310013, -2.276568, 91.74271, 470.26724
4368, 0, 1.9296262, -3.8951035, 90.244965, 471.82538
4372, 0, 1.9282286, -5.513639, 88.74761, 473.38333
4376, 0, 1.9268074, -7.1321745, 87.25065, 474.94107
4380, 0, 1.9253622, -8.75071, 85.754074, 476.49863
4384, 0, 1.923892, -10.369245, 84.25789, 478.056
4388, 0, 1.9223957, -11.98778, 82.76209, 479.61316
4392, 0, 1.9208726, -13.606315, 81.266685, 481.17014
4396, 0, 1.9193215, -15.22485, 79.77167, 482.7269
4400, 0, 1.9177415, -16.843386, 78.27704, 484.28348
4404, 0, 1.9161315, -18.46192, 76.78279, 485.83987
4408, 0, 1.9144903, -20.080456, 75.28894, 487.39606
4412, 0, 1.9128166, -21.698992, 73.79547, 488.95206
4416, 0, 1.9111093, -23.317528, 72.30239, 490.50787
4420, 0, 1.9093666, -24.936062, 70.80971, 492.06348
4424, 0, 1.9075874, -26.554598, 69.317406, 493.6189
4428, 0, 1.90577, -28.173134, 67.82549, 495.17413
4432, 0, 1.9039124, -29.791668, 66.33397, 496.72916
4436, 0, 1.9020131, -31.410204, 64.84283, 498.284
4440, 0, 1.9000702, -33.02874, 63.352077, 499.83862
4444, 0, 1.8980817, -34.647274, 61.861713, 501.39307
4448, 0, 1.896045, -36.26581, 60.371735, 502.94733
4452, 0, 1.8939582, -37.884346, 58.88215, 504.5014
4456, 0, 1.8918182, -39.50288, 57.39295, 506.05527
4460, 0, 1.8896227, -41.121414, 55.904137, 507.60892
4464, 0, 1.8873686, -42.739952, 54.415714, 509.1624
4468, 0, 1.8850524, -44.358486, 52.92768, 510.7157
4472, 0, 1.8826708, -45.97702, 51.44003, 512.2688
4476, 0, 1.8802202, -47.59556, 49.952766, 513.8217
4480, 0, 1.8776958, -49.214092, 48.465893, 515.3744
4484, 0, 1.8750937, -50.832626, 46.979404, 516.9269
4488, 0, 1.8724084, -52.45116, 45.493305, 518.4792
4492, 0, 1.8696349, -54.069695, 44.00759, 520.0313
4496, 0, 1.8667667, -55.68823, 42.522266, 521.58325
4500, 0, 1.9998765, -34.801414, 63.54268, 500.62964
4504, 0, 1.990232, -27.257057, 71.18194, 493.03784
4508, 0, 1.9860828, -23.816078, 74.7255, 489.54556
4512, 0, 1.9835798, -21.637062, 77.015274, 487.31116
4516, 0, 1.98142, -19.846155, 78.92102, 485.46283
4520, 0, 1.9795908, -18.174606, 80.708954, 483.7331
4524, 0, 1.9777812, -16.539768, 82.46054, 482.0399
4528, 0, 1.9759912, -14.916219, 84.20071, 480.35803
4532, 0, 1.9745139, -13.296141, 85.937096, 478.6798
4536, 0, 1.9727583, -11.677132, 87.672035, 477.00284
4540, 0, 1.9713092, -10.05845, 89.40624, 475.3264
4544, 0, 1.9695868, -8.439869, 91.13994, 473.65027
4548, 0, 1.967882, -6.8213196, 92.873184, 471.97437
4552, 0, 1.9664744, -5.2027807, 94.606, 470.29868
4556, 0, 1.9650786, -3.5842452, 96.3384, 468.62323
4560, 0, 1.9634192, -1.9657084, 98.07038, 466.94797
4564, 0, 1.9620484, -0.3471744, 99.80193, 465.27292
4568, 0, 1.565978, 1.271361, 101.53307, 463.59805
4572, 0, 1.562096, 2.8898964, 103.2638, 461.92343
4576, 0, 1.5582544, 4.508432, 104.99411, 460.249
4580, 0, 1.5544524, 6.1269674, 106.724, 458.5748
4584, 0, 1.5504273, 7.745503, 108.45347, 456.9008
4588, 0, 1.546963, 9.364037, 110.18252, 455.227
4592, 0, 1.543274, 10.982572, 111.911156, 453.5534
4596, 0, 1.5396205, 12.601107, 113.63937, 451.88004
4600, 0, 1.5360017, 14.219644, 115.36717, 450.20685
4604, 0, 1.5324165, 15.838179, 117.09455, 448.5339
4608, 0, 1.5288641, 17.456715, 118.82152, 446.86115
4612, 0, 1.5253437, 19.075249, 120.548065, 445.1886
4616, 0, 1.5218546, 20.693785, 122.2742, 443.51627
4620, 0, 1.518641, 22.31232, 123.99991, 441.84415
4624, 0, 1.5152103, 23.930855, 125.725204, 440.17224
4628, 0, 1.5118082, 25.54939, 127.45008, 438.50052
4632, 0, 1.5084347, 27.167927, 129.17455, 436.829
4636, 0, 1.5050887, 28.78646, 130.89859, 435.15775
4640, 0, 1.5020063, 30.404997, 132.62222, 433.48666
4644, 0, 1.4989473, 32.023533, 134.34543, 431.81577
4648, 0, 1.4956769, 33.642067, 136.06822, 430.1451
4652, 0, 1.4924318, 35.2606, 137.7906, 428.47464
4656, 0, 1.4894419, 36.87914, 139.51256, 426.80438
4660, 0, 1.486473, 38.497673, 141.2341, 425.13437
4664, 0, 1.4832972, 40.116207, 142.95523, 423.46454
4668, 0, 1.4803704, 41.734745, 144.67593, 421.7949
4672, 0, 1.4772379, 43.35328, 146.39624, 420.12546
4676, 0, 1.4743518, 44.971813, 148.11612, 418.45627
4680, 0, 1.4714843, 46.59035, 149.83557, 416.78726
4684, 0, 1.4686352, 48.208885, 151.55463, 415.11847
4688, 0, 1.4655839, 49.82742, 153.27325, 413.4499
4692, 0, 1.4627715, 51.445953, 154.99147, 411.7815
4696, 0, 1.4599766, 53.064487, 156.70926, 410.11334
4700, 0, 1.4569819, 54.68302, 158.42665, 408.44537
4704, 0, 1.4542214, 56.301556, 160.14362, 406.77762
4708, 0, 1.4514769, 57.92009, 161.86015, 405.11008
4712, 0, 1.4487485, 59.538624, 163.57628, 403.44275
4716, 0, 1.4460355, 61.157158, 165.29199, 401.7756
4720, 0, 1.4433372, 62.775692, 167.0073, 400.1087
4724, 0, 1.440654, 64.394226, 168.72218, 398.442
4728, 0, 1.4379857, 66.012764, 170.43665, 396.77548
4732, 0, 1.4353311, 67.631294, 172.1507, 395.1092
4736, 0, 1.4326907, 69.24983, 173.86433, 393.4431
4740, 0, 1.4300638, 70.86836, 175.57756, 391.77722
4744, 0, 1.4274504, 72.4869, 177.29036, 390.11154
4748, 0, 1.42485, 74.10543, 179.00275, 388.44608
4752, 0, 1.4222623, 75.72397, 180.71472, 386.78082
4756, 0, 1.4196873, 77.3425, 182.42628, 385.11578
4760, 0, 1.4171245, 78.96104, 184.13742, 383.45093
4764, 0, 1.4145737, 80.57957, 185.84814, 381.7863
4768, 0, 1.4120349, 82.198105, 187.55846, 380.12186
4772, 0, 1.4097056, 83.81664, 189.26836, 378.45764
4776, 0, 1.4071885, 85.43518, 190.97784, 376.79364
4780, 0, 1.4046826, 87.05372, 192.6869, 375.12982
4784, 0, 1.4023831, 88.67226, 194.39557, 373.46622
4788, 0, 1.3998977, 90.290794, 196.1038, 371.80283
4792, 0, 1.3974229, 91.90933, 197.81163, 370.13965
4796, 0, 1.3949584, 93.52787, 199.51903, 368.47668
4800, 0, 1.392696, 95.14641, 201.22601, 366.81393
4804, 0, 1.8849163, 74.2596, 180.42725, 387.6567
4808, 0, 1.9015363, 66.71524, 173.0096, 395.13773
4812, 0, 1.9097697, 63.27426, 169.6876, 398.5192
4816, 0, 1.9152253, 61.09525, 167.6194, 400.64282
4820, 0, 1.9198618, 59.30434, 165.93518, 402.38037
4824, 0, 1.9243219, 57.632793, 164.36874, 403.99936
4828, 0, 1.9288151, 55.997955, 162.83864, 405.58185
4832, 0, 1.9334139, 54.374405, 161.31992, 407.15298
4836, 0, 1.9381467, 52.75433, 159.80493, 408.72052
4840, 0, 1.9430294, 51.13532, 158.29138, 410.2868
4844, 0, 1.9480737, 49.51664, 156.77853, 411.85257
4848, 0, 1.9532917, 47.89806, 155.26617, 413.41803
4852, 0, 1.9586957, 46.27951, 153.75424, 414.98328
4856, 0, 1.9642993, 44.66097, 152.2427, 416.5483
4860, 0, 1.9701172, 43.042435, 150.73155, 418.11316
4864, 0, 1.9761668, 41.4239, 149.22081, 419.6778
4868, 0, 1.9824665, 39.805367, 147.71045, 421.24225
4872, 0, 1.9890372, 38.186832, 146.20047, 422.80652
4876, 0, 1.995903, 36.5683, 144.69089, 424.37057
4880, 0, 2.0030913, 34.949764, 143.1817, 425.93445
4884, 0, 2.0106323, 33.33123, 141.6729, 427.4981
4888, 0, 2.0185626, 31.712694, 140.16449, 429.06158
4892, 0, 2.0269227, 30.09416, 138.65646, 430.62488
4896, 0, 2.0357614, 28.475626, 137.14883, 432.18796
4900, 0, 2.0451343, 26.857092, 135.64159, 433.75082
4904, 0, 2.0551093, 25.238558, 134.13474, 435.31354
4908, 0, 2.0657668, 23.620024, 132.62828, 436.876
4912, 0, 2.0772042, 22.00149, 131.12221, 438.43832
4916, 0, 2.089542, 20.382956, 129.61653, 440.00043
4920, 0, 2.10293, 18.764421, 128.11124, 441.56235
4924, 0, 2.1175592, 17.145887, 126.60634, 443.12405
4928, 0, 2.133677, 15.527353, 125.10183, 444.68558
4932, 0, 2.1516132, 13.908818, 123.59771, 446.24692
4936, 0, 2.1718204, 12.290283, 122.09398, 447.80804
4940, 0, 2.194943, 10.671746, 120.59064, 449.369
4944, 0, 2.2219467, 9.053211, 119.08768, 450.92972
4948, 0, 2.2543695, 7.4346757, 117.58511, 452.49026
4952, 0, 2.294897, 5.81614, 116.08293, 454.05063
4956, 0, 2.3488836, 4.1976047, 114.58115, 455.6108
4960, 0, 2.4297547, 2.5790677, 113.07976, 457.17075
4964, 0, 2.5942554, 0.96053374, 111.57875, 458.73053
4968, 0, 1.9462209, -0.65800166, 110.07813, 460.2901
4972, 0, 1.9450747, -2.276537, 108.5779, 461.8495
4976, 0, 1.9439127, -3.8950725, 107.07806, 463.40866
4980, 0, 1.9427347, -5.513608, 105.578606, 464.96768
4984, 0, 1.9415402, -7.1321435, 104.07954, 466.5265
4988, 0, 1.9403286, -8.750677, 102.580864, 468.08508
4992, 0, 1.9390996, -10.369212, 101.08258, 469.6435
4996, 0, 1.9378524, -11.987747, 99.58469, 471.2017
5000, 0, 1.9365867, -13.606282, 98.08718, 472.75974
5004, 0, 1.9353021, -15.224819, 96.590065, 474.31757
5008, 0, 1.9339975, -16.843355, 95.09334, 475.87518
5012, 0, 1.9326727, -18.46189, 93.597, 477.43262
5016, 0, 1.9313267, -20.080425, 92.10105, 478.98987
5020, 0, 1.9299592, -21.698961, 90.60549, 480.54694
5024, 0, 1.9285691, -23.317495, 89.11032, 482.1038
5028, 0, 1.9271561, -24.936031, 87.61553, 483.66043
5032, 0, 1.9257191, -26.554567, 86.12114, 485.21692
5036, 0, 1.9242572, -28.173101, 84.62713, 486.7732
5040, 0, 1.9227698, -29.791637, 83.1335, 488.32925
5044, 0, 1.9212558, -31.410173, 81.64027, 489.88516
5048, 0, 1.9197142, -33.028706, 80.14742, 491.44086
5052, 0, 1.9181439, -34.647243, 78.65496, 492.99634
5056, 0, 1.9165442, -36.265778, 77.16289, 494.55164
5060, 0, 1.9149134, -37.88431, 75.6712, 496.10675
5064, 0, 1.9132508, -39.50285, 74.17991, 497.66168
5068, 0, 1.9115548, -41.121384, 72.689, 499.2164
5072, 0, 1.909824, -42.739918, 71.19849, 500.7709
5076, 0, 1.9080573, -44.358456, 69.70836, 502.32526
5080, 0, 1.9062527, -45.97699, 68.21862, 503.8794
5084, 0, 1.9044088, -47.595524, 66.72926, 505.43335
5088, 0, 1.9025238, -49.21406, 65.240295, 506.9871
5092, 0, 1.9005957, -50.832596, 63.751717, 508.54065
5096, 0, 1.8986224, -52.45113, 62.263523, 510.09402
5100, 0, 1.8966022, -54.069664, 60.77572, 511.6472
5104, 0, 1.8945322, -55.688198, 59.288303, 513.20013
5108, 0, 1.8924104, -57.306732, 57.801273, 514.7529
5112, 0, 1.8902339, -58.925266, 56.314632, 516.30554
5116, 0, 1.8879995, -60.5438, 54.828377, 517.8579
5120, 0, 1.8857045, -62.162334, 53.342506, 519.4101
5124, 0, 1.8833452, -63.78087, 51.857025, 520.9621
5128, 0, 1.880918, -65.39941, 50.371933, 522.5139
5132, 0, 1.8784189, -67.01794, 48.887226, 524.06555
5136, 0, 1.8758433, -68.636475, 47.40291, 525.617
5140, 0, 1.8731865, -70.255005, 45.918976, 527.1682
5144, 0, 1.8704431, -71.87354, 44.435432, 528.71924
5148, 0, 1.99716, -50.98673, 65.45763, 507.76477
5152, 0, 1.987985, -43.44237, 73.09867, 500.1721
5156, 0, 1.984202, -40.00139, 76.64401, 496.67892
5160, 0, 1.9817269, -37.822376, 78.935555, 494.44366
5164, 0, 1.9795908, -36.031467, 80.84309, 492.59442
5168, 0, 1.9777812, -34.35992, 82.6328, 490.8638
5172, 0, 1.9759912, -32.725082, 84.38617, 489.1697
5176, 0, 1.9742199, -31.101532, 86.12812, 487.48697
5180, 0, 1.9727583, -29.481457, 87.86629, 485.80783
5184, 0, 1.9710209, -27.86245, 89.603004, 484.12997
5188, 0, 1.9693015, -26.243769, 91.33899, 482.45267
5192, 0, 1.967882, -24.625189, 93.074455, 480.77567
5196, 0, 1.9661944, -23.006641, 94.80948, 479.09888
5200, 0, 1.9648011, -21.388102, 96.54407, 477.4223
5204, 0, 1.9634192, -19.769566, 98.278244, 475.74597
5208, 0, 1.9617755, -18.15103, 100.01199, 474.06982
5212, 0, 1.9604183, -16.532495, 101.74533, 472.3939
5216, 0, 1.9590722, -14.913961, 103.47825, 470.71814
5220, 0, 1.9574708, -13.295426, 105.21075, 469.04263
5224, 0, 1.9561479, -11.676891, 106.94283, 467.36734
5228, 0, 1.9548354, -10.058354, 108.6745, 465.69223
5232, 0, 1.9535333, -8.439819, 110.40574, 464.01736
5236, 0, 1.9522412, -6.821284, 112.136566, 462.34268
5240, 0, 1.9509591, -5.2027483, 113.866974, 460.6682
5244, 0, 1.9496866, -3.5842128, 115.59697, 458.99393
5248, 0, 1.9484239, -1.965676, 117.326546, 457.3199
5252, 0, 1.9471704, -0.34714198, 119.0557, 455.64603
5256, 0, 1.5334865, 1.2713934, 120.78444, 453.9724
5260, 0, 1.5301849, 2.8899288, 122.51276, 452.29898
5268, 0, 1.52318, 6.127, 125.968575, 448.9525
5272, 0, 1.5199653, 7.7455354, 127.69564, 447.27972
5276, 0, 1.5162982, 9.364069, 129.42229, 445.60715
5280, 0, 1.5131389, 10.982604, 131.14853, 443.93475
5284, 0, 1.5100054, 12.601139, 132.87434, 442.2626
5288, 0, 1.5066608, 14.219676, 134.59975, 440.59064
5292, 0, 1.5033438, 15.838211, 136.32472, 438.91885
5296, 0, 1.5002847, 17.456747, 138.0493, 437.2473
5300, 0, 1.4970182, 19.075281, 139.77345, 435.57596
5304, 0, 1.4940057, 20.693817, 141.49718, 433.90482
5308, 0, 1.4910151, 22.312353, 143.22049, 432.23392
5312, 0, 1.4878194, 23.930887, 144.94339, 430.5632
5316, 0, 1.4848725, 25.549423, 146.66588, 428.89267
5320, 0, 1.4817219, 27.16796, 148.38794, 427.22238
5324, 0, 1.4788164, 28.786493, 150.10959, 425.55228
5328, 0, 1.4759303, 30.40503, 151.83083, 423.8824
5332, 0, 1.4730629, 32.023563, 153.55164, 422.21274
5336, 0, 1.4699956, 33.642097, 155.27203, 420.54327
5340, 0, 1.4671664, 35.260635, 156.99202, 418.874
5344, 0, 1.464355, 36.87917, 158.71158, 417.20493
5348, 0, 1.4615612, 38.497704, 160.43073, 415.53607
5352, 0, 1.4587842, 40.11624, 162.14946, 413.86746
5356, 0, 1.4558109, 41.734776, 163.86777, 412.19904
5360, 0, 1.4530679, 43.35331, 165.58568, 410.53082
5364, 0, 1.4503411, 44.971848, 167.30316, 408.8628
5368, 0, 1.4476296, 46.59038, 169.02022, 407.19498
5372, 0, 1.4449338, 48.208916, 170.73686, 405.5274
