fitness,diffusion,ano_rate,cat_rate,resistance,conc_ano,conc_cato,offset_chrg,offset_dischrg
-1,0.00000000000012568955,0.000009530097,0.0000055527303,0.78271765,999.8704,1000,0.24523157,0
-1,0.000000000000102293974,0.000007462494,0.000004236466,0.6148003,761.55084,937.05756,0.44341043,0.33602586
-1,0.000000000005606676,0.000008553576,0.000000106128155,0.990566,593.823,458.8139,0.73357177,0.43955907
-1,0.00000000000015639957,0.000009535495,0.0000055657993,0.7810543,997.7228,999.06036,0.24600789,0.000008229167
-1,0.00000000000018262907,0.000008821621,0.0000046310843,0.78747964,1000,996.4996,0.2478038,0
-1,0.00000000000017322934,0.000008824443,0.000004628966,0.7849124,1000,1000,0.24701957,0
-1,0.00000000000013647231,0.000008315697,0.0000038141743,0.80697525,999.15594,961.1556,0.12861136,0
-1,0.00000000000015426525,0.000009537984,0.0000055613814,0.7815044,997.7211,998.7808,0.24614707,0
-1,0.000000000006930147,0.000009963012,0.000009830918,0.8155044,1000,552.12775,0.0077779004,0.30446345
-1,0.0000000000036661837,0.0000075771354,0.000008234954,0.99643856,431.43124,632.3265,0.019469732,0.17205733
-1,0.00000000000014850028,0.000009417239,0.0000059595473,0.87057894,1000,994.9663,0.25154302,0
-1,0.00000000000014970754,0.000009534264,0.0000055594514,0.7809985,997.71655,999.4718,0.2461902,0
-1,0.00000000000014709996,0.000009535994,0.0000055551754,0.7811796,997.7153,999.4775,0.24648449,0
-1,0.0000000000001127446,0.000009878443,0.0000039426336,0.92065805,999.93005,872.02094,0.12279466,0.06415146
-1,0.0000000000001537045,0.000009421206,0.0000059830663,0.87106377,999.6692,994.1855,0.25138035,0
-1,0.00000000000017038482,0.000008840457,0.0000046237783,0.7850362,1000,1000,0.24741247,0
-1,0.00000000000017314054,0.000008826145,0.000004631241,0.7848962,1000,1000,0.2470159,0
-1,0.000000000003239233,0.000008484759,0.0000006218578,0.99623203,896.25977,999.9907,0.7221763,0
-1,0.00000000000014990155,0.000009534167,0.000005565126,0.78050137,998.5278,1000,0.24676457,0
-1,0.00000000000014984236,0.000009532524,0.0000055571954,0.7810122,997.7181,999.462,0.24619405,0
-1,0.00000000000015651444,0.000009421066,0.0000059806853,0.8713924,1000,994.1841,0.25187653,0.000033735432
-1,0.00000000000017328372,0.000008824424,0.0000046289333,0.7849139,1000,1000,0.24701864,0
-1,0.0000000000031116487,0.000007659498,0.0000065724457,0.49686077,999.88684,298.4397,0.21381703,0
-1,0.00000000000014069654,0.000009424181,0.000005984171,0.87094235,999.86096,995.10846,0.2507311,0
-1,0.0000000000011422571,0.000009606969,0.000009684243,0.31113124,838.74396,229.03163,0.7698829,0
-1,0.0000000000015232756,0.000007319124,0.0000071584063,0.9761001,999.90485,869.30365,0.08371986,0.34620863
-1,0.0000000000069297974,0.000009985308,0.000009860358,0.8153837,999.92847,552.08545,0.0077382177,0.30448085
-1,0.00000000000015996468,0.000009542161,0.0000055707637,0.78166336,998.87866,998.75854,0.24483441,0
-1,0.0000000000032783925,0.000009484972,0.0000031033899,0.6731504,998.466,817.62726,0.26535237,0
-1,0.00000000000017317034,0.000008823888,0.000004626346,0.7852287,1000,1000,0.24701828,0
-1,0.00000000000010065628,0.000009993837,0.0000037805405,0.5664554,999.9699,445.82626,0.7597999,0
-1,0.0000000000038085013,0.000009994148,0.000005500427,0.080310166,986.6347,506.1742,0.42871943,0.24557546
-1,0.000000000000101556066,0.000008500501,0.00000500971,0.5464884,999.94055,999.9682,0.006436714,0.00000021672611
-1,0.00000000000026022435,0.000005890321,0.000009150383,0.5951218,659.38513,1000,0.5199514,0
-1,0.0000000000023611564,0.00000713184,0.000005152565,0.5961769,999.51373,999.4451,0.29977092,0.2438131
-1,0.0000000000011921896,0.00000888314,0.0000034651566,0.5435852,999.8439,873.52545,0.56583273,0.0000265616
-1,0.00000000000012128472,0.000009517331,0.000006065644,0.82811207,999.5631,907.1604,0.06927298,0
-1,0.00000000000017265983,0.000008823882,0.0000046315927,0.7849043,1000,1000,0.24688941,0
-1,0.00000000000010406086,0.000009961882,0.0000056385697,0.7562483,915.5147,896.56854,0.3353526,0.00003167172
-1,0.00000000000010412136,0.000008277477,0.0000036460342,0.58927846,682.8174,999.99994,0.13029292,0.018460587
-1,0.0000000000035216409,0.000009979478,0.00000012993821,0.8854954,1000,6.5842657,0.0016373413,0.103155285
-1,0.00000000000016701943,0.000009121371,0.000005296735,0.8275823,999.83405,997.11597,0.24949533,0.000016730814
-1,0.00000000000018156716,0.000008825887,0.0000046003597,0.7868081,998.8065,995.7115,0.24803749,0
-1,0.00000000000016621097,0.000009176894,0.0000050938274,0.7842474,998.8599,997.98236,0.24699965,0
-1,0.00000000000010602906,0.000007840076,0.000004607393,0.86658347,999.9356,996.6184,0.017781414,0.35826954
-1,0.0000000000001470398,0.000009531476,0.0000055566297,0.7812494,997.72046,999.468,0.24612771,0
-1,0.0000000000021264184,0.000008665926,0.0000046007913,0.6408399,802.46985,726.2073,0.4664967,0
-1,0.00000000000016869637,0.000008823056,0.0000046162318,0.78517634,1000,1000,0.247145,0
-1,0.00000000000018276132,0.000008823232,0.0000046175514,0.78869617,999.29895,996.1158,0.24811375,0
-1,0.00000000000017321492,0.00000882441,0.0000046289783,0.7849084,1000,1000,0.24701734,0
-1,0.000000000003150816,0.0000089086,0.0000057303,0.61633605,999.1969,940.74347,0.16909708,0.33995667
-1,0.00000000000016088143,0.000008824333,0.0000046195196,0.7893355,999.7843,996.6236,0.246683,0
-1,0.0000000000001669494,0.000009183246,0.0000050757844,0.7837611,998.41235,997.6851,0.24711497,0
-1,0.0000000000038651465,0.000007884897,0.0000051326047,0.5921969,999.9606,999.19867,0.32013837,0.4987327
-1,0.00000000000017788712,0.000008823872,0.000004627079,0.786791,999.5795,998.0632,0.24756922,0
-1,0.0000000000012407699,0.000009924068,0.0000063297653,0.9862267,637.51294,999.83746,0.009373869,0
-1,0.00000000000017963422,0.000008839776,0.0000045969878,0.78879136,999.48883,995.4021,0.24777813,0
-1,0.000000000000100088056,0.000009083895,0.000008990551,0.58972186,745.5615,537.864,0.6019021,0.4100072
-1,0.000000000009774444,0.000009973033,0.0000029067905,0.6582309,124.77721,517.0827,0.19903709,0.10082549
-1,0.00000000000012541828,0.000009529168,0.000005547108,0.78302765,999.14374,1000,0.24589173,0
-1,0.00000000000015330621,0.0000060763496,0.0000054879147,0.5135741,1000,999.8884,0.6736973,0.6205494
-1,0.0000000000036060924,0.000006761096,0.00000276419,0.62659156,704.9972,733.3461,0.61856085,0.6530998
-1,0.0000000000015363899,0.00000094814993,0.0000015728527,0.7162836,999.9628,548.2894,0.8377057,0.53394437
-1,0.00000000000016247572,0.000008832595,0.0000046319888,0.78488845,1000,1000,0.2464791,0
-1,0.00000000000015322792,0.000009423739,0.0000059862923,0.8706555,999.9203,994.1833,0.2508751,0.000033735432
-1,0.00000000000014981567,0.000009531605,0.00000555453,0.78074026,997.7139,999.7449,0.24647102,0
-1,0.0000000000050740636,0.0000031645711,0.00000014124856,0.9992682,553.621,9.109075,0.5565533,0.7993467
-1,0.00000000000014990532,0.000009531392,0.000005550417,0.78119534,997.8845,1000,0.24439152,0
-1,0.0000000000016371505,0.000007641832,0.00000014913923,0.0070360755,928.7748,304.09888,0.0022197708,0.2752192
-1,0.000000000002218878,0.0000040538443,0.0000057162197,0.001175792,130.11006,37.43722,0.46540162,0.6151777
-1,0.00000000000015379843,0.000008829826,0.000004623712,0.7864552,1000,1000,0.24689929,0
-1,0.00000000000015977474,0.000009544958,0.0000055693245,0.78217745,997.7558,998.33624,0.24664253,0
-1,0.00000000000014988768,0.000009530814,0.000005554962,0.78102034,997.7236,999.4649,0.24619614,0
-1,0.0000000000031252269,0.00000916607,0.000006231033,0.9997366,831.7211,999.9969,0.9990851,0.41846412
-1,0.0000000000001497635,0.0000095325695,0.0000055572336,0.7810083,997.72205,999.4731,0.2461929,0
-1,0.00000000000016131359,0.000008823319,0.0000046150894,0.78568745,1000,1000,0.24747582,0
-1,0.000000000000109125775,0.000007580183,0.000006239202,0.7089524,1000,873.4646,0.03081218,0
-1,0.0000000000043906697,0.0000072965213,0.0000039335782,0.59725165,329.47256,259.5938,0.3200362,0.0000011432226
-1,0.00000000000033969325,0.0000033474798,0.0000018320275,0.647157,998.1992,917.5542,0.4142575,0.031506702
-1,0.00000000000018248669,0.000008822704,0.0000046203727,0.7875905,999.16187,995.6944,0.24754004,0
-1,0.0000000000029023756,0.000007867396,0.000008367745,0.5425175,622.52313,428.03058,0.3698082,0.48886403
-1,0.0000000000016463972,0.000009994356,0.0000051820116,0.6545338,47.654285,957.17847,0.10969427,0.1823471
-1,0.000000000002536997,0.00000801431,0.0000057858697,0.68228287,913.7467,999.7115,0.35689986,0
-1,0.00000000000014979276,0.000009532542,0.000005557265,0.78100824,997.7219,999.4726,0.2461954,0
-1,0.00000000000016876389,0.000008834303,0.000004594616,0.7881207,998.8018,996.19,0.24643058,0
-1,0.00000000000015423504,0.000009427872,0.000005965514,0.87172467,999.6688,994.7124,0.2516251,0
-1,0.00000000000016860847,0.000008826794,0.0000046201694,0.78563386,1000,1000,0.24744125,0
-1,0.00000000000014970021,0.000009534268,0.000005559484,0.7809896,997.7145,999.47766,0.24618992,0
-1,0.0000000000099669465,0.0000082510705,0.00000011972655,0.6195976,357.20337,3.3360827,0.6528514,0.42393374
-1,0.00000000000017864967,0.00000882987,0.0000046125388,0.7857084,999.5513,997.95087,0.24752715,0
-1,0.00000000000014709424,0.0000054879183,0.0000064535857,0.7266713,536.6421,874.2492,0.5825922,0.13773486
-1,0.00000000000010596139,0.000007153884,0.0000065244176,0.3683421,999.15204,1000,0.32101157,0.23114775
-1,0.0000000000020189271,0.000004756534,0.000009992768,0.46200883,611.9386,392.0985,0.43261808,0.54756975
-1,0.00000000000016514027,0.000008823296,0.000004634544,0.7847575,1000,1000,0.24718052,0
-1,0.0000000000012402255,0.000009924344,0.000006330011,0.9862111,637.45844,1000,0.009315419,0
-1,0.0000000000014268543,0.000009997775,0.000004670351,0.1709554,1.327594,809.5329,0.5303016,0.69661146
-1,0.000000000004776672,0.000009979458,0.0000029035857,0.89523727,858.8238,999.97107,0.32840776,0.037675567
-1,0.00000000000010321752,0.000009576438,0.0000071330123,0.779591,797.40546,997.6523,0.41415894,0.37442327
-1,0.00000000000015950396,0.000009533927,0.0000055626338,0.7810525,997.7201,998.7796,0.24627341,0.000008312019
-1,0.00000000000010280977,0.0000046897308,0.0000053919684,0.8506674,740.6919,999.9038,0.005996885,0.24883954
-1,0.00000000000018089858,0.000008829099,0.0000046178247,0.787346,999.0416,996.94836,0.24774577,0
-1,0.00000000000014983873,0.000009533329,0.000005561028,0.7808672,997.7516,999.4946,0.24678949,0
-1,0.000000000000101402116,0.000009980074,0.0000022743616,0.9963591,952.5812,997.1823,0.51003623,0
-1,0.0000000000012404413,0.0000099468625,0.0000063809734,0.9894309,637.3676,999.7828,0.0094329305,0.00000125978
-1,0.0000000000068333737,0.0000064758524,0.0000034039197,0.36369637,718.6861,999.9937,0.8669566,0.9988049
-1,0.00000000000014159923,0.000009537483,0.000005561679,0.7813923,998.4264,1000,0.2453019,0
-1,0.000000000009967603,0.000008660219,0.000006393816,0.60280424,873.62103,597.0867,0.18901889,0.57854694
-1,0.00000000000017317257,0.000008825286,0.0000046301147,0.7849019,1000,1000,0.24701665,0
-1,0.0000000000017332502,0.000009994022,0.0000006507619,0.46838534,75.332245,490.5705,0.5847755,0.35745972
-1,0.0000000000017321727,0.0000052295222,0.0000023425093,0.99412435,691.54706,999.98584,0.04906188,0.11788559
-1,0.00000000000017319181,0.000008822494,0.000004622792,0.7852361,1000,1000,0.24522176,0
-1,0.0000000000032396117,0.000008472596,0.0000006060167,0.9962863,896.301,1000,0.72218716,0
-1,0.00000000000017434292,0.000008865046,0.000004601493,0.78949684,999.33636,996.4792,0.24573249,0
-1,0.0000000000001261487,0.000009544348,0.0000055500186,0.78139037,999.25415,999.4717,0.24708301,0
-1,0.000000000007488933,0.0000067985193,0.0000050254625,0.17612958,650.33496,999.99994,0.4017138,0.5899638
-1,0.00000000000015629937,0.000008830689,0.0000046379964,0.786368,1000,1000,0.24702857,0
-1,0.00000000000015987834,0.000008822459,0.0000046158934,0.7873734,999.15656,996.3755,0.24632943,0
-1,0.000000000009966612,0.00000827627,0.0000068481704,0.45538244,999.9901,999.96857,0.45913777,0.7397657
-1,0.00000000000017594982,0.000008821631,0.000004618548,0.78781945,999.15643,996.2284,0.24712758,0
-1,0.0000000000082767985,0.000006481073,0.000008873392,0.64858043,999.99396,959.87994,0.074775934,0
-1,0.00000000000010106287,0.000009990023,0.000007381954,0.07952926,999.83673,999.98883,0.7508685,0.29232326
-1,0.000000000004390618,0.000007296503,0.0000039335546,0.59725326,329.46915,259.59607,0.320032,0.0000011432285
-1,0.00000000000018265581,0.000008821598,0.000004622947,0.7886914,999.1564,996.11383,0.24812534,0
-1,0.0000000000072682776,0.000006945642,0.000009906727,0.9183516,280.3257,407.78372,0.2172781,0
-1,0.00000000000017337564,0.000008822491,0.0000046217133,0.7855391,1000,1000,0.24760531,0
-1,0.0000000000001711121,0.000008822624,0.0000046321497,0.78527963,1000,1000,0.24670385,0
-1,0.00000000000017324796,0.000008824727,0.0000046280093,0.7850171,1000,1000,0.24731357,0
-1,0.0000000000029021802,0.000007871885,0.000008374113,0.5424613,622.5072,428.04742,0.36980057,0.4888726
-1,0.00000000000017778448,0.000008844458,0.000004592755,0.7888181,1000,995.7179,0.24679828,0
-1,0.00000000000017868327,0.000008839559,0.0000046096748,0.7857598,999.2658,997.7673,0.24738641,0
-1,0.00000000000016083701,0.000009420081,0.000005963704,0.8730622,1000,996.4902,0.25032467,0
-1,0.00000000000201897,0.0000047562194,0.000009993594,0.46214297,611.9302,392.07254,0.43263063,0.54758656
-1,0.00000000000017594967,0.000008821604,0.0000046185996,0.7878124,999.1593,996.23755,0.24712929,0
-1,0.00000000000014857388,0.000009533736,0.0000055592327,0.78080165,998.08344,999.5283,0.24586155,0
-1,0.00000000000014656901,0.000009551441,0.000005564539,0.7811769,997.71814,1000,0.2447757,0
-1,0.000000000003666442,0.0000075660987,0.000008219194,0.99656636,431.48877,632.2761,0.019493164,0.17204787
-1,0.000000000001342916,0.000006963094,0.0000046060277,0.38858175,999.9725,996.9332,0.22353363,0
-1,0.00000000000018236791,0.0000088244215,0.0000046226755,0.7875713,999.1608,995.7099,0.24753533,0
-1,0.00000000000014995022,0.000009540299,0.000005558287,0.78067917,997.99,999.8004,0.24641438,0
-1,0.00000000000017225441,0.000008822587,0.0000046263135,0.7844086,1000,1000,0.24759002,0
-1,0.00000000000015714814,0.000009121414,0.0000052996083,0.8274474,999.9314,997.58136,0.24885668,0
-1,0.00000000000011643318,0.0000064069527,0.000007974624,0.6189322,471.1861,999.97595,0.0109882485,0.23091279
-1,0.00000000000016734427,0.000008830734,0.000004621615,0.7854622,1000,1000,0.24731296,0
-1,0.0000000000001656171,0.000009177509,0.0000050769677,0.78394914,998.2628,997.4292,0.2470673,0
-1,0.000000000000182485,0.000008822672,0.000004620388,0.7875902,999.16187,995.6944,0.24753916,0
-1,0.00000000000014931775,0.000009533387,0.000005559923,0.7809,997.72034,999.49524,0.24649301,0
-1,0.00000000000015220541,0.000009417232,0.0000059665676,0.87057585,1000,995.2438,0.25041315,0
-1,0.00000000000083851264,0.000009991804,0.0000032036705,0.69157,729.4729,994.9991,0.7411098,0.26308885
-1,0.00000000000014992025,0.000009531088,0.0000055539467,0.7808055,997.7184,999.47375,0.24618512,0
-1,0.00000000000014979306,0.000009532534,0.0000055572536,0.78100824,997.7219,999.4726,0.2461954,0
-1,0.00000000000015274007,0.00000942865,0.0000059726085,0.8704952,1000,994.18445,0.2510904,0
-1,0.00000000000014065855,0.000009426322,0.0000059860204,0.87112945,999.90204,995.3114,0.25103706,0
-1,0.00000000000010234507,0.000007401556,0.000005260668,0.48180923,741.74396,786.3553,0.12581733,0.36108518
-1,0.00000000000014988197,0.000009531707,0.0000055611363,0.7806729,997.7166,999.7786,0.24649172,0
-1,0.00000000000017340028,0.000008836685,0.000004624894,0.78503317,1000,1000,0.24713789,0
-1,0.000000000000100162825,0.000009997677,0.000005471968,0.65180844,999.985,644.3765,0.6528541,0.70536137
-1,0.00000000000015604561,0.000009542173,0.000005578836,0.7829384,999.9749,999.55444,0.24582846,0
-1,0.0000000000056067863,0.000008554362,0.0000001077941,0.9906826,593.8116,458.7968,0.7335908,0.43957245
-1,0.00000000000015144846,0.00000918209,0.000005091559,0.783965,998.8627,999.8383,0.24652481,0
-1,0.00000000000016092322,0.0000094249945,0.000005972131,0.87107444,999.7258,994.58167,0.25231844,0
-1,0.00000000000014318978,0.000008837312,0.000004628318,0.78755146,999.99994,1000,0.24568,0
-1,0.00000000000591448,0.000004258471,0.0000070850183,0.28144133,512.3346,587.77026,0.41231725,0.5719178
-1,0.00000000000015485585,0.000009542285,0.000005568642,0.7825636,997.7569,998.783,0.24656312,0
-1,0.00000000000773687,0.000007566791,0.0000055068986,0.027240789,855.3901,473.74832,0.40587023,0.92858976
-1,0.00000000000010122321,0.0000066026228,0.0000071640575,0.72639877,885.6603,922.5765,0.022385016,0
-1,0.00000000000010018214,0.000009082601,0.000006959905,0.9657322,999.9981,537.9002,0.18850714,0.3542443
-1,0.00000000000033826772,0.000003365954,0.0000018859656,0.6504415,998.23376,917.4306,0.41453287,0.031537864
-1,0.00000000000014961602,0.000009418664,0.0000059773897,0.8706973,1000,994.1845,0.25181776,0
-1,0.00000000000010316654,0.000006624978,0.000009047614,0.62785846,999.99316,385.8733,0.9702897,0
-1,0.00000000000014975013,0.000009533057,0.00000555755,0.7809516,997.7204,999.47284,0.24618883,0
-1,0.00000000000017602669,0.000008826044,0.0000046176146,0.78801125,999.1572,996.22845,0.24742495,0
-1,0.00000000000015140585,0.000009477864,0.000005759298,0.8258324,998.8488,996.56213,0.24821196,0.0000041968824
-1,0.000000000009979864,0.0000062449894,0.000006082187,0.8791637,629.84033,980.51685,0.5358012,0.9979509
-1,0.00000000000014232505,0.00000942272,0.0000059608356,0.87120926,1000,997.1877,0.25194344,0
-1,0.00000000000465287,0.000009982008,0.0000007363187,0.8854717,1000,6.578598,0.0042861267,0
-1,0.000000000009773987,0.000009989273,0.0000029279934,0.6581428,124.7255,517.0709,0.19901451,0.10082542
-1,0.00000000000014991647,0.00000953144,0.000005556547,0.7809748,998.33984,1000,0.24627668,0
-1,0.00000000000014989445,0.000009531669,0.0000055560904,0.7810144,997.72076,999.4624,0.24619524,0
-1,0.00000000000016124921,0.000008824768,0.000004618299,0.78589565,999.99994,999.99994,0.24748906,0
-1,0.00000000000014273009,0.000009532081,0.0000055539144,0.78148556,997.71826,999.46265,0.2462066,0
-1,0.000000000004652794,0.000009981943,0.0000007364701,0.88548064,999.9945,6.5920405,0.004293122,0
-1,0.00000000000014981972,0.000009532527,0.000005557217,0.78100634,997.7201,999.47125,0.2461928,0
-1,0.00000000000017335164,0.000008827956,0.000004632394,0.7853037,1000,1000,0.24718435,0
-1,0.00000000000013575313,0.000009422779,0.000005962472,0.8713996,1000,994.27277,0.24835865,0
-1,0.00000000000014986623,0.000009540149,0.000005559548,0.78080505,997.7881,999.4801,0.24640374,0
-1,0.00000000000014583992,0.000009543011,0.000005552817,0.78107774,997.7201,999.18066,0.2468606,0
-1,0.00000000000017318869,0.000008825298,0.0000046301175,0.7848991,1000,1000,0.24701898,0
-1,0.00000000000010203432,0.0000074626405,0.0000042364773,0.61473155,761.5549,937.1559,0.44338533,0.33602032
-1,0.00000000000015717869,0.0000088317765,0.000004634144,0.7859118,1000,1000,0.2455313,0
-1,0.00000000000016156512,0.0000091777465,0.0000050921217,0.78296494,998.86273,999.7319,0.24660848,0
-1,0.00000000000014990032,0.000009533511,0.000005559407,0.78089404,997.71576,999.5004,0.24648659,0
-1,0.00000000000017344551,0.000008834985,0.00000462264,0.7850431,1000,1000,0.24714017,0
-1,0.00000000000012665605,0.00000952973,0.0000055468645,0.7828616,998.73895,1000,0.2455979,0
-1,0.0000000000001371181,0.000009531289,0.000005554377,0.78096616,998.11804,999.46204,0.24424982,0
-1,0.00000000000018115567,0.00000885722,0.0000045955207,0.7895772,1000,995.9748,0.24752033,0
-1,0.00000000000014977436,0.000009532534,0.0000055572514,0.7810091,997.7214,999.4718,0.24619229,0
-1,0.00000000000089240556,0.00000999566,0.000009958755,0.997967,633.56616,718.4043,0.85944676,0.22816758
-1,0.0000000000017313285,0.000009994047,0.0000050022823,0.028764153,999.9957,978.03625,0.96916425,0.535905
-1,0.000000000008427591,0.0000053283893,0.000009224637,0.4700425,999.99994,999.99994,0.89713323,0.87375706
-1,0.00000000000018252432,0.000008822705,0.0000046204013,0.78758836,999.16187,995.6944,0.2475386,0
-1,0.00000000000015957708,0.000009532233,0.00000556042,0.7810631,997.72455,998.7808,0.24627972,0.000008312019
-1,0.0000000000003059455,0.0000029351713,0.0000027098001,0.9205751,801.58405,999.9901,0.54812324,0.006132095
-1,0.0000000000037733506,0.000004763085,0.0000053719905,0.98564553,718.35913,722.9195,0.42853203,0.49039373
-1,0.00000000000018254758,0.000008820999,0.0000046181462,0.7876007,999.1673,995.6952,0.24753998,0
-1,0.00000000000018116736,0.000008845825,0.0000045971865,0.78916544,999.1431,995.41003,0.24752939,0
-1,0.00000000000017973986,0.000008835505,0.0000045976344,0.78673184,999.92633,995.89124,0.2485749,0
-1,0.00000000000163714,0.000007641732,0.00000014900515,0.007025468,928.7738,304.08026,0.002215198,0.27522656
-1,0.00000000000017203758,0.000008823879,0.0000046331556,0.78495115,1000,1000,0.24698582,0
-1,0.00000000000014991196,0.0000095375235,0.0000055604332,0.7814091,998.2886,999.62256,0.24572262,0
-1,0.00000000000016276572,0.000009125981,0.0000052956025,0.82923716,999.7325,995.9884,0.24805653,0
-1,0.00000000000016861718,0.000008823863,0.00000461847,0.78503793,1000,1000,0.24744111,0
-1,0.00000000000015694844,0.000008823347,0.0000046196665,0.7857997,1000,1000,0.24749152,0
-1,0.000000000000105778376,0.000009528592,0.0000055657197,0.78330296,997.8131,1000,0.24588977,0
-1,0.00000000000014065523,0.0000094256475,0.000005987485,0.87115246,999.86096,995.09644,0.25074556,0
-1,0.00000000000017336709,0.000008836688,0.0000046248865,0.7850273,1000,1000,0.24713694,0
-1,0.00000000000018149031,0.000008821068,0.000004622688,0.78849524,999.52325,996.1747,0.24779637,0
-1,0.00000000000012458101,0.000009421108,0.000005971475,0.87172776,1000,994.3207,0.2493873,0
-1,0.00000000000014619057,0.000009531475,0.0000055581604,0.78131133,1000,999.5704,0.24652056,0
-1,0.00000000000014979574,0.000009537039,0.000005559471,0.7811101,997.71765,999.4785,0.24648176,0
-1,0.00000000000014988462,0.000009529847,0.0000055521914,0.78075284,997.7183,999.7337,0.24647959,0
-1,0.0000000000001814893,0.000008822867,0.000004597112,0.7868878,998.8018,995.37775,0.24794622,0
-1,0.0000000000007277832,0.0000049700666,0.000009061238,0.84173554,883.5053,671.13745,0.010776067,0.0003216823
-1,0.00000000000013700678,0.000009545696,0.000005556946,0.7822307,997.71655,1000,0.24467722,0
-1,0.00000000000017300258,0.000008832331,0.0000046192645,0.78535974,1000,1000,0.24636604,0
-1,0.00000000000017434298,0.000008865041,0.0000046014816,0.78949606,999.33636,996.47925,0.24573238,0
-1,0.00000000000017169493,0.000008847176,0.0000045966394,0.7883068,1000,995.3968,0.24686101,0
-1,0.00000000000014978546,0.000009532538,0.0000055572405,0.78100866,997.7211,999.4703,0.246193,0
-1,0.0000000000030211378,0.000005074959,0.000008369018,0.9997054,532.1085,688.0865,0.6346397,0.6307595
-1,0.00000000000018413049,0.00000883233,0.000004589796,0.78641045,999.46277,995.89685,0.24833553,0
-1,0.00000000000014974647,0.000009534241,0.0000055595187,0.7809978,997.7159,999.4705,0.24618922,0
-1,0.00000000000010019841,0.000009140611,0.0000055863693,0.0024939585,672.68896,999.9984,0.0007831911,0.6305955
-1,0.00000000000018150687,0.000008821182,0.0000045948887,0.7868996,998.80725,995.37897,0.24794391,0
-1,0.0000000000024205217,0.000008111813,0.0000009451479,0.4548205,999.998,2.3227603,0.99824464,0.033302058
-1,0.00000000000012423179,0.000009426498,0.0000059848016,0.8706957,999.861,995.2468,0.24992906,0
-1,0.00000000000014983091,0.00000953251,0.000005557274,0.78100806,997.7177,999.4718,0.24619016,0
-1,0.00000000000014985214,0.000009532511,0.000005557188,0.78101236,997.7181,999.462,0.24619308,0
-1,0.00000000000014970516,0.0000095342775,0.0000055594824,0.78142816,997.71484,999.47534,0.24649072,0
-1,0.00000000000014978214,0.000009532816,0.0000055562437,0.7807947,997.71606,999.4832,0.24618007,0
-1,0.00000000000014971069,0.000009534133,0.0000055595583,0.78098893,997.7149,999.4802,0.24619001,0
-1,0.000000000002902123,0.000007871845,0.000008374112,0.5424652,622.5059,428.03885,0.3698001,0.48888293
-1,0.0000000000001731776,0.000008825166,0.0000046285,0.7849314,1000,1000,0.24672964,0
-1,0.00000000000014256811,0.000009537588,0.0000055568566,0.78140485,997.7899,999.614,0.24604106,0
-1,0.00000000000018270086,0.000008819957,0.0000046287773,0.7874983,1000,996.48987,0.24780762,0
-1,0.00000000000017562315,0.000009139403,0.0000053000585,0.82838213,999.0497,997.0848,0.24812764,0
-1,0.000000000009971915,0.0000057438797,0.000009508897,0.62291396,564.3926,999.9984,0.0007019425,0.45848003
-1,0.000000000000100262226,0.000009140578,0.000005586329,0.0025053641,672.68744,999.98474,0.0007874418,0.6305932
-1,0.00000000000014066454,0.000009425648,0.0000059874783,0.8711529,999.86096,995.09644,0.25074515,0
-1,0.00000000000016476935,0.0000088291645,0.0000046226023,0.784395,1000,1000,0.24756256,0
-1,0.0000000000001796239,0.000008841239,0.0000045965608,0.7887409,999.489,995.7972,0.24779661,0
-1,0.0000000000050740852,0.0000031645886,0.0000001411338,0.9992737,553.61926,9.101725,0.55655605,0.79935175
-1,0.00000000000014690919,0.000009538709,0.0000055595406,0.7819513,997.716,999.47784,0.24624671,0
-1,0.00000000000017302881,0.000008839736,0.0000046078053,0.788549,999.6755,995.39545,0.24791937,0
-1,0.00000000000017978177,0.000008838533,0.0000045941015,0.7886887,999.48755,995.6183,0.24820513,0
-1,0.00000000000010024007,0.00000999843,0.0000040132995,0.9997103,532.1137,822.2107,0.9989853,0.7437042
-1,0.00000000000014989897,0.000009537534,0.000005560404,0.781407,998.28906,999.6186,0.24571928,0
-1,0.00000000000017758532,0.000008846308,0.000004593628,0.7893319,999.4182,995.4034,0.24733125,0
-1,0.000000000002194963,0.000009969049,0.0000024802748,0.9987224,861.88007,999.97235,0.8698458,0.29071295
-1,0.00000000000012664571,0.000009539498,0.0000055447117,0.78299236,999.8514,1000,0.24478166,0
-1,0.00000000000016881257,0.000008821981,0.000004624116,0.7846591,1000,1000,0.24651134,0
-1,0.00000000000014977916,0.000009532558,0.0000055572386,0.78100866,997.7176,999.4696,0.24619423,0
-1,0.00000000000012656391,0.000009531454,0.000005549156,0.7832871,998.73566,1000,0.24589084,0
-1,0.0000000000022145252,0.0000016265723,0.0000018485715,0.0028231556,2.1978137,2.2008479,0.1893021,0.70611084
-1,0.00000000000013964181,0.000009529807,0.000005556702,0.78181976,997.7182,999.705,0.24619219,0
-1,0.0000000000070979164,0.000009999225,0.0000039807474,0.09955915,855.3835,1.33268,0.0003353482,0.9986597
-1,0.00000000000018262831,0.00000884424,0.0000046248692,0.7876477,999.15845,996.9878,0.24574073,0
-1,0.00000000000017324148,0.000008826117,0.000004631187,0.7849032,1000,1000,0.24701667,0
-1,0.000000000000100193264,0.0000006795775,0.000004303158,0.31732127,432.4766,644.9951,0.14270835,0.46007192
