fitness,diffusion,ano_rate,cat_rate,resistance,conc_ano,conc_cato,offset_chrg,offset_dischrg
-1,0.0000000000044383048,0.051594857,0.000056391105,1.2366008,146.70518,1001.9193,-0.12739514,0.2716162
-1,0.0000000000040938017,0.62263376,0.000021831924,1.5539542,331.97217,985.59656,0.3284775,0.86664796
-1,0.0000000000035686796,0.43435425,0.000017935547,1.117251,566.1608,747.08746,-0.6892283,0.4038146
-1,0.0000000000084525945,0.052749325,0.00003215207,3.679293,1199.9072,0.116382726,0.6856984,0.38148192
-1,0.000000000003684378,0.4211674,0.00002680038,1.2169628,571.0648,791.44104,-0.5231243,0.44023517
-1,0.0000000000031474716,0.39479652,0.000022223729,1.3234823,609.0372,811.8884,-0.4972876,0.48846847
-1,0.00000000000020281762,0.0010551879,0.00009591373,4.9995036,135.1562,419.6143,0.82535213,0.99982893
-1,0.000000000004363197,0.6390183,0.00000012671373,0.02489745,362.78305,271.58307,-0.53829604,-0.99919856
-1,0.00000000000487343,0.41874468,0.000029002487,4.663507,1199.9376,804.58026,0.24674927,-0.206275
-1,0.0000000000039259563,0.447132,0.000025851825,1.2163653,521.01434,811.32806,-0.500103,0.46020818
-1,0.0000000000067665717,0.32880536,0.00000016499719,2.246031,383.84045,1006.3758,0.9995218,0.53437525
-1,0.0000000000040938004,0.62263376,0.00002183185,1.5539666,331.97223,985.6,0.32847056,0.86665404
-1,0.000000000003038767,0.84450126,0.000018255101,3.5855799,547.2524,336.0889,0.99972624,0.5175646
-1,0.0000000000062536135,0.30600423,0.0000005974982,2.8861992,779.39496,1085.2079,-0.6107513,0.53271383
-1,0.000000000003528717,0.3585656,0.000019637393,1.0951414,574.3172,795.2632,-0.6005373,0.6122873
-1,0.0000000000037099763,0.41517878,0.00002512183,1.2890192,576.9316,798.1828,-0.56219167,0.4541169
-1,0.000000000003658274,0.41970453,0.000025556968,1.2504781,569.8401,797.55646,-0.5584913,0.4723086
-1,0.0000000000035992255,0.39728215,0.000028457449,1.3529392,555.81836,746.9074,-0.7086036,0.41155025
-1,0.0000000000036675116,0.42094225,0.000025813233,1.2293158,569.6312,791.69806,-0.5474756,0.46062708
-1,0.0000000000036771857,0.41599262,0.000026350575,1.1994193,565.6814,784.7745,-0.5351495,0.45250115
-1,0.0000000000039259685,0.4027662,0.000025127478,0.8339807,582.2944,833.7185,-0.5218341,0.46105593
-1,0.000000000003986731,0.08921472,0.000015470681,0.021291554,688.5243,1199.7584,-0.9921157,0.99968296
-1,0.000000000003828107,0.3852433,0.000028319133,1.3804891,536.0051,755.10333,-0.6158169,0.52313614
-1,0.0000000000036699103,0.42044765,0.000025877202,1.2008053,576.0616,786.4377,-0.5347832,0.45251054
-1,0.0000000000036697867,0.9998085,0.00002147133,3.1431122,356.78412,1145.817,-0.9998469,-0.3341002
-1,0.0000000000046600996,0.13077113,0.000009108678,0.009725312,609.5013,775.9908,-0.7086962,0.15777019
-1,0.00000000000010657522,0.56955963,0.00007451777,1.5868325,277.0806,1199.2552,-0.35006985,0.4258293
-1,0.0000000000015474908,0.6510084,0.000018777004,4.999496,506.32568,0.34216064,0.22948602,0.34332636
-1,0.0000000000036778926,0.4219177,0.00002604999,1.2012178,570.46277,783.93115,-0.5345757,0.4464475
-1,0.000000000004045225,0.40557033,0.000020652502,1.1795951,601.5153,746.74677,-0.5629272,0.4588212
-1,0.000000000004659903,0.13076818,0.000009106563,0.009994101,609.4972,776.0649,-0.7088222,0.15791026
-1,0.0000000000048734302,0.41874498,0.00002900253,4.663504,1199.9376,804.5797,0.24675083,-0.20627666
-1,0.0000000000035435255,0.42230082,0.000028490904,1.3466767,607.0724,817.57916,-0.49449086,0.5873442
-1,0.0000000000027746436,0.31028998,0.00000013247036,0.7286253,219.16534,1199.481,-0.14187352,0.13922004
-1,0.0000000000034624786,0.46592754,0.000028705894,1.1808901,533.6117,743.7268,-0.5511206,0.40612128
-1,0.0000000000046931213,0.4186108,0.000037366433,2.6964633,681.8433,702.49976,-0.5119426,0.55978173
-1,0.0000000000034233458,0.38660645,0.000022738497,1.3554512,564.4257,787.4734,-0.5433069,0.404358
-1,0.00000000000010046533,0.99988204,0.000022076894,4.9925003,542.67114,72.851425,-0.34041455,0.3282414
-1,0.0000000000035322166,0.41988513,0.00002522171,0.88811976,503.5009,795.8272,-0.641832,0.5421615
-1,0.0000000000035667031,0.4193083,0.000027880846,1.1488979,522.99805,746.55084,-0.49661127,0.4003653
-1,0.000000000004618484,0.42857128,0.000043994085,1.8995492,786.34393,223.46434,-0.68288785,-0.890169
-1,0.00000000000011943257,0.22681169,0.00002135714,0.0054576756,1197.1907,399.27097,-0.997972,0.9892462
-1,0.000000000003703575,0.4054256,0.00002865558,1.2644876,629.73944,743.481,-0.56221527,0.48436916
-1,0.0000000000036775014,0.42133617,0.0000259417,1.2149358,570.02905,787.78314,-0.5405574,0.45316628
-1,0.000000000003675834,0.4266909,0.00002438787,1.1475719,569.9371,779.23474,-0.54832417,0.49865603
-1,0.0000000000038709778,0.27194974,0.000054656317,0.0016909833,1106.5127,597.0633,-0.999352,0.16396075
-1,0.0000000000038411357,0.42011002,0.000022037111,1.3618624,629.81726,816.18805,-0.5424992,0.56084704
-1,0.00000000000405291,0.36066508,0.000018160466,1.3462644,599.59625,860.6179,-0.7054932,0.6083254
-1,0.0000000000069699034,0.5563388,0.000025793297,0.0026766737,720.9603,572.0333,0.5389413,0.051875133
-1,0.0000000000035932652,0.45948127,0.000022518454,1.2317873,614.4697,770.0094,-0.59401447,0.4820467
-1,0.0000000000038688414,0.46480462,0.000025509205,0.85530674,629.91864,820.91425,-0.5551664,0.48038915
-1,0.0000000000036726754,0.42106616,0.00002640451,1.2190717,579.9819,818.8113,-0.5129793,0.4188985
-1,0.000000000003678223,0.42158017,0.000025907626,1.2072091,569.0754,782.52594,-0.5398635,0.45333108
-1,0.0000000000035368546,0.4223398,0.00002433928,1.113031,569.06647,822.95087,-0.5023721,0.530668
-1,0.0000000000036769893,0.42156953,0.00002586589,1.2074314,570.01544,785.41156,-0.538794,0.45108157
-1,0.000000000000100380946,0.0010448833,0.00000010274009,4.999268,168.31847,590.6872,-0.37856743,0.24749286
-1,0.000000000002872785,0.9998279,0.00004098567,3.6421657,596.651,493.11462,-0.99986273,-0.34644184
-1,0.0000000000037627813,0.42696932,0.000027450302,0.91883373,536.9266,747.6228,-0.49493545,0.53536165
-1,0.0000000000045985633,0.8768805,0.000055722845,2.3088696,453.60867,887.31134,-0.44612637,0.6166963
-1,0.0000000000036154593,0.3801464,0.000028326704,1.3110919,609.5408,829.55475,-0.57940096,0.46439064
-1,0.000000000000103236626,0.8057051,0.0000016410442,0.0011166641,1109.0184,861.3706,-0.99959177,0.0076978337
-1,0.0000000000036762555,0.42038363,0.000025728295,1.2277962,569.73596,789.7505,-0.5470671,0.45987046
-1,0.00000000000384014,0.45853263,0.000025356483,1.0290494,614.93915,815.5738,-0.54402643,0.49510363
-1,0.0000000000062092688,0.9995123,0.000013367394,2.4680262,516.66516,939.25165,0.25510392,-0.15832841
-1,0.0000000000036901155,0.42002913,0.000026834805,1.2353483,570.4187,795.2829,-0.5307041,0.4632263
-1,0.0000000000057532703,0.0025686892,0.00000019612784,1.4546509,912.6257,1181.6975,-0.3949764,0.85245353
-1,0.00000000000010218836,0.86462545,0.000019797842,1.6805897,1199.6144,0.48390082,0.9990548,0.18875785
-1,0.00000000000010264404,0.33208033,0.00000011917871,1.5669067,707.4881,1029.5369,0.58953637,0.6294746
-1,0.0000000000040573413,0.39063165,0.000025722866,0.8293181,629.52423,770.86487,-0.5798348,0.45517945
-1,0.00000000000022298686,0.9966425,0.000048701047,1.6541454,352.94214,718.39374,-0.46423575,0.99277276
-1,0.000000000003760469,0.3607407,0.000024349683,0.97373194,566.92035,822.23584,-0.5004033,0.5454259
-1,0.000000000003663909,0.41529444,0.000021334401,1.2533532,536.0341,781.4228,-0.6242233,0.41189724
-1,0.0000000000071657224,0.0015563816,0.000028999242,1.7577194,698.24133,1199.4591,-0.4683868,0.9424254
-1,0.0000000000036735723,0.4203669,0.000025281612,1.2392554,569.12646,789.0903,-0.5554317,0.4640697
-1,0.000000000003139766,0.41860956,0.000043512293,2.1930184,1071.0146,745.51904,-0.88337624,0.016020088
-1,0.0000000000035353406,0.42376336,0.000025094594,1.3276865,574.73,766.5788,-0.5949105,0.4317932
-1,0.0000000000037885897,0.55673206,0.0000001025566,3.3349316,1199.7949,1199.9067,0.72266054,0.84343666
-1,0.000000000003676669,0.4208593,0.000025838457,1.2160879,570.2088,788.0016,-0.541355,0.45418435
-1,0.0000000000037827428,0.4362527,0.000027381775,1.2410142,509.99106,770.58307,-0.538137,0.39833674
-1,0.000000000003673277,0.3598886,0.000026188258,1.016853,593.04706,752.586,-0.4949989,0.53907627
-1,0.000000000003005666,0.464934,0.000020078807,0.8356822,604.3187,768.87866,-0.5151749,0.53464127
-1,0.0000000000027375558,0.001080966,0.000022789185,2.6987329,46.495193,911.8127,-0.48785138,0.5304973
-1,0.000000000003669789,0.6291124,0.000010447509,0.8892075,761.8427,799.7393,-0.68454105,-0.9995192
-1,0.0000000000036706853,0.44886482,0.000024366476,1.1692477,573.6531,749.4542,-0.6141467,0.42621964
-1,0.0000000000040590456,0.3595236,0.000018075272,1.3450423,599.37036,860.49036,-0.7045711,0.60760045
-1,0.0000000000036128446,0.3792303,0.000021329546,0.85303074,503.5882,825.09296,-0.5109256,0.47466984
-1,0.0000000000047490584,0.13281038,0.000031125728,2.0704765,471.52625,1199.724,-0.99969167,0.787998
-1,0.000000000001670879,0.17918988,0.000007449,1.1528695,684.1135,1198.3534,0.5420172,0.7498722
-1,0.0000000000036155599,0.4534441,0.000022992837,1.2726945,534.82227,755.08765,-0.5125259,0.5023381
-1,0.0000000000039462,0.39248356,0.000025510417,1.2268068,518.9933,794.66034,-0.54686373,0.5072452
-1,0.00000000000369298,0.4240754,0.000024365529,1.171127,575.2012,797.70374,-0.5434145,0.4061675
-1,0.00000000000724219,0.22340915,0.000036892245,1.8562307,580.5757,852.3091,-0.18165193,0.98911893
-1,0.0000000000036741933,0.4408532,0.00002482328,1.3068185,570.07776,777.2401,-0.51242524,0.48157865
-1,0.000000000004234405,0.99979454,0.00008829261,4.2263117,633.2783,702.07513,-0.2794968,0.99989
-1,0.0000000000035527761,0.41920114,0.000023702578,1.1834332,546.7125,858.4644,-0.5456293,0.61616594
-1,0.0000000000036831033,0.4209312,0.000025829664,1.2189273,570.35004,788.705,-0.54305047,0.45475292
-1,0.000000000003730644,0.39546478,0.000024607927,0.9767118,591.6027,860.7709,-0.5533936,0.41991234
-1,0.0000000000037723292,0.4332334,0.000028675551,1.2612247,607.14856,743.16174,-0.580152,0.4840102
-1,0.0000000000036757017,0.42155287,0.000026130987,1.2320018,569.24255,789.6494,-0.5474451,0.4648876
-1,0.0000000000036804865,0.42453244,0.000026107948,1.2632058,577.4933,786.77356,-0.5493131,0.4569441
-1,0.0000000000036772026,0.42150214,0.0000259627,1.2107483,570.16144,786.8135,-0.538308,0.4511333
-1,0.0000000000036221896,0.3607285,0.000019411862,0.8916817,563.0192,794.90234,-0.56482685,0.39212126
-1,0.000000000003675716,0.42149708,0.000025914447,1.2304344,569.8837,791.8366,-0.54894,0.46120188
-1,0.0000000000035792818,0.43855333,0.000024507142,1.3791549,621.3108,793.2892,-0.63909876,0.46819827
-1,0.0000000000022819262,0.24570993,0.00000017384629,1.3458694,894.745,60.081646,-0.662299,-0.11639121
-1,0.000000000000100836874,0.32176143,0.00000010602178,3.8877974,721.2593,1199.9038,-0.15502302,-0.16451883
-1,0.000000000008482442,0.46171305,0.00001990098,3.0237446,1199.5498,692.85583,-0.25918317,0.99960655
-1,0.0000000000034375885,0.4638049,0.000028261353,1.2261685,533.79663,756.4458,-0.57421815,0.4306635
-1,0.0000000000032420269,0.39800507,0.00001838828,1.3336967,554.2149,815.88464,-0.48745337,0.48798236
-1,0.000000000008689486,0.43741325,0.00006169919,0.8133038,1169.3026,785.186,-0.80973405,-0.6013118
-1,0.00000000000010513503,0.0010773217,0.00001023427,3.9401536,0.105091564,499.2411,-0.0044261105,-0.15413499
-1,0.0000000000034741656,0.42810285,0.000025562866,1.1878053,570.7884,785.0705,-0.5449408,0.48344776
-1,0.0000000000004816102,0.0015499524,0.00000015279046,0.0025520718,874.7848,1195.6628,0.0331128,0.6926037
-1,0.000000000004478102,0.18411025,0.000024237008,0.84196097,864.0891,716.04156,0.0015883638,-0.6486669
-1,0.0000000000038240817,0.44058764,0.00002865414,1.3291464,610.0686,833.30707,-0.51773757,0.49432537
-1,0.000000000007585411,0.33443436,0.0000058548167,3.9227831,621.552,875.57275,-0.9980044,0.24728283
-1,0.0000000000052250973,0.25668964,0.00000012386973,0.01760623,71.7785,1199.6221,-0.90535825,0.33370316
-1,0.0000000000036401893,0.40570188,0.000028325689,1.032244,503.16357,755.6154,-0.69367623,0.4335647
-1,0.000000000003826053,0.41317686,0.000023989105,1.218716,570.5074,785.063,-0.510582,0.48270056
-1,0.0000000000036585878,0.4345344,0.000025263347,1.3034664,551.23395,824.2167,-0.5806259,0.44147682
-1,0.000000000003677438,0.42151988,0.000025954241,1.2093863,570.13153,786.33325,-0.53782696,0.45058775
-1,0.0000000000036729677,0.42048904,0.000025856141,1.2315431,569.98376,792.6604,-0.5490919,0.46197253
-1,0.000000000003239201,0.4291545,0.00002771331,0.97120386,564.1937,789.7963,-0.51313883,0.49702835
-1,0.000000000003660735,0.4186746,0.000025779393,1.2398397,566.77655,797.1115,-0.5517171,0.4578447
-1,0.0000000000063571162,0.99984974,0.000076311764,4.796041,414.3373,498.41113,0.6913411,0.97804624
-1,0.000000000009827044,0.9999604,0.000055747063,4.9994383,966.39795,1199.972,-0.99996907,-0.9997823
-1,0.000000000003675701,0.42018887,0.00002596307,1.2299674,569.51855,788.45685,-0.5464829,0.46424258
-1,0.0000000000065657657,0.10802406,0.000045831945,2.799929,345.1938,1074.2383,-0.22076029,-0.17549513
-1,0.0000000000037454636,0.37634188,0.000026631556,0.9806833,572.2307,838.8681,-0.71159256,0.45500067
-1,0.0000000000036634836,0.42596543,0.000025481382,1.2204696,577.38586,790.9045,-0.5424527,0.46755305
-1,0.0000000000040509063,0.38984162,0.000025529307,0.84632266,630.5036,776.71466,-0.5896805,0.46480575
-1,0.000000000004056029,0.36061522,0.000026296611,1.159343,629.96313,868.08276,-0.6132845,0.5200834
-1,0.0000000000026719028,0.97967196,0.00000010135198,3.461886,850.9035,572.86536,0.9999198,0.093804784
-1,0.0000000000035973629,0.45476457,0.00002611529,1.2109247,546.57996,785.20654,-0.5442614,0.4597461
-1,0.00000000000029590555,0.001275771,0.000009093145,2.2917128,80.3337,886.33777,-0.7797898,0.24839509
-1,0.0000000000036544682,0.39889595,0.000027703232,1.1106212,613.6112,821.5701,-0.5488855,0.46768814
-1,0.0000000000036667765,0.42062747,0.000025637677,1.2197422,570.6094,790.32,-0.54671764,0.45880443
-1,0.0000000000009483138,0.007819281,0.0000030367396,4.0383024,250.10577,511.70325,-0.5867619,0.20716318
-1,0.0000000000039713038,0.42732844,0.000022837112,1.3485864,545.87177,823.3063,-0.56903094,0.39961767
-1,0.000000000009205101,0.3558074,0.00004361212,0.5811973,506.02704,578.98596,0.99929315,-0.14139497
-1,0.0000000000037024693,0.4050817,0.000028569497,1.2760221,629.59,746.79694,-0.56794816,0.4898095
-1,0.0000000000048674875,0.227547,0.000059478043,0.916988,712.7221,1.2194728,-0.16262275,0.99915695
-1,0.0000000000033753191,0.45471206,0.000023966197,1.0383515,593.65704,754.6444,-0.56942344,0.51467276
-1,0.000000000003581644,0.42696285,0.000025440517,1.0616221,564.47266,769.89874,-0.6015404,0.39858904
-1,0.0000000000036532973,0.4180142,0.000025488567,1.2627175,566.78723,788.63245,-0.5584198,0.47837442
-1,0.000000000009205104,0.26282844,0.000029625846,1.1442645,812.19476,746.70013,0.9992909,0.5942447
-1,0.0000000000037373676,0.42990607,0.000026267031,1.1959391,573.9432,769.2355,-0.51997185,0.43729073
-1,0.000000000004004064,0.4002002,0.000028445624,1.3263378,591.9571,771.85645,-0.60190785,0.48615783
-1,0.0000000000022057848,0.0010856097,0.000008173222,4.438098,883.9667,1199.9158,0.2309851,0.9998881
-1,0.000000000000105505916,0.76146823,0.00000013925145,1.0789847,0.876629,902.6849,-0.7296891,0.93909264
-1,0.0000000000040507623,0.42952204,0.000028361854,1.1869912,555.96075,764.874,-0.6646639,0.4400497
-1,0.00000000000390228,0.39733756,0.000026711788,0.80864197,576.8409,868.8165,-0.6181411,0.46129856
-1,0.00000000000016318757,0.74855244,0.00005985763,0.5028557,726.32837,792.4462,-0.7645835,0.010447819
-1,0.0000000000040937947,0.62263364,0.000021831755,1.5539619,331.97235,985.5998,0.3284735,0.86665195
-1,0.0000000000035935942,0.45669863,0.000026305052,1.1983243,546.7098,781.9643,-0.53759265,0.45291907
-1,0.000000000003672634,0.42154118,0.000026016438,1.2406032,574.70184,796.3885,-0.55155325,0.47978035
-1,0.000000000007103914,0.7226615,0.00004631908,4.998443,588.1297,1096.4331,-0.99981385,0.55305386
-1,0.0000000000033744858,0.45452544,0.000023916667,1.0412682,593.71643,755.5127,-0.5709563,0.51622885
-1,0.0000000000069699225,0.55633414,0.000025793239,0.0026884018,720.959,572.03235,0.5389329,0.051882595
-1,0.000000000003666999,0.40759128,0.00002879297,0.9829596,503.829,741.7,-0.6693571,0.40748835
-1,0.0000000000051134518,0.9999129,0.000083883904,2.4490814,528.38983,740.5537,-0.027034044,-0.9997809
-1,0.0000000000022459582,0.8606672,0.0000008404069,1.2833923,363.99655,1199.7424,0.6280147,0.99965936
-1,0.000000000007509173,0.88049084,0.000040698047,0.26505905,669.18207,260.6475,0.046551906,0.74441063
-1,0.000000000003719257,0.38700134,0.000028092683,0.86305344,629.91956,803.21497,-0.6675966,0.5344299
-1,0.000000000003556678,0.4093198,0.000026026079,1.3223013,627.3926,798.0646,-0.5236214,0.40186217
-1,0.0000000000036392933,0.3941566,0.00002878598,1.3412235,565.7788,786.01886,-0.53168625,0.47016102
-1,0.0000000000036949038,0.39388227,0.000026856424,1.2060943,528.13007,832.8773,-0.60543084,0.5288139
-1,0.000000000004498136,0.06267664,0.000011313377,0.0007337707,600.9531,518.8456,-0.08435329,0.40066248
-1,0.000000000003685135,0.4205834,0.00002601452,1.2128593,568.7789,787.5421,-0.5402278,0.44857183
-1,0.0000000000037383616,0.39850864,0.000026452879,1.3039848,568.35376,809.51917,-0.55430835,0.45185167
-1,0.0000000000040489313,0.3599397,0.00002598277,1.1726412,630.5577,873.2062,-0.62033147,0.52710485
-1,0.0000000000011301617,0.3669564,0.000028383127,1.9688369,201.68355,778.28845,-0.76974374,0.05079412
-1,0.0000000000033985237,0.41258743,0.000024542145,1.2366428,611.91705,749.48944,-0.5268672,0.4903008
-1,0.0000000000033744587,0.45439863,0.000023896724,1.0581268,593.6912,760.82697,-0.5800437,0.5242399
-1,0.0000000000036808456,0.42195502,0.000025596688,1.2404656,577.27966,793.03925,-0.5287541,0.45912698
-1,0.000000000003998301,0.40001833,0.000028072689,1.3303752,592.2078,772.81635,-0.6031956,0.48775035
-1,0.0000000000030753024,0.41999054,0.000028435847,1.1982094,629.7609,788.1201,-0.49849275,0.40191978
-1,0.000000000003658967,0.35869613,0.000026014783,1.0482247,592.2893,759.89307,-0.51055866,0.55562186
-1,0.000000000003675764,0.4282386,0.000025903988,1.2496353,567.3613,794.92224,-0.5531433,0.45163548
-1,0.000000000004047352,0.4548838,0.00002692449,1.2983027,592.68506,843.5404,-0.5012431,0.4416195
-1,0.0000000000036777677,0.42189088,0.000025979309,1.2257586,569.74615,790.1638,-0.54690886,0.45910951
-1,0.000000000009205106,0.35580775,0.000043612257,0.5811915,506.02695,578.98395,0.99929655,-0.1413982
-1,0.0000000000037141423,0.4580799,0.00002038559,1.1230478,594.5538,831.7606,-0.57930076,0.412213
-1,0.0000000000038733023,0.43030298,0.000026101516,1.2855531,530.4538,785.22217,-0.52244616,0.39823824
-1,0.000000000008085786,0.6390179,0.000029567113,1.314171,1127.7562,448.38284,-0.9997466,-0.9119548
-1,0.0000000000034343331,0.38219056,0.00002683844,0.85602295,592.96,838.2741,-0.58695436,0.5225714
-1,0.000000000003276147,0.37214428,0.000024342722,1.3160824,559.863,843.7088,-0.6041612,0.4236388
-1,0.0000000000038233093,0.39679065,0.000027046644,1.2102822,504.28238,814.9328,-0.55416834,0.40734187
-1,0.0000000000038761308,0.43221945,0.000023233682,1.3049692,581.4231,756.186,-0.5436233,0.517545
-1,0.000000000007776886,0.28630173,0.0000001106064,4.737282,133.53435,976.9692,-0.6211049,0.9997752
-1,0.0000000000036531763,0.4223657,0.000025412302,1.2673639,565.03015,795.4851,-0.56043816,0.47381836
-1,0.0000000000036680936,0.42048287,0.000025729365,1.2343551,569.94653,793.16077,-0.55036515,0.46346304
-1,0.0000000000037101173,0.41741765,0.000026037522,1.2468109,567.34094,794.1454,-0.5452511,0.4542978
-1,0.0000000000012656005,0.7940065,0.000075405726,2.5703108,112.28024,744.0677,-0.9996302,0.5696766
-1,0.00000000000023100578,0.62299657,0.000099974495,3.8541355,104.54133,922.46045,-0.64776427,-0.76479053
-1,0.0000000000035437781,0.3997311,0.000028260418,1.1993655,617.11816,794.59033,-0.6883189,0.41711482
-1,0.000000000005265842,0.24061799,0.000099925404,2.669157,833.24963,1013.42633,0.24005227,-0.18495372
-1,0.000000000008243886,0.14891873,0.000061336315,4.5399404,1199.7836,661.77344,0.5169901,-0.7248514
-1,0.0000000000036209395,0.45674196,0.000026433376,0.915675,503.47888,808.648,-0.56389236,0.47261363
-1,0.000000000003655081,0.4211587,0.000025263573,1.2485912,569.54694,795.37213,-0.5603861,0.469814
-1,0.0000000000030760693,0.42651275,0.000023683242,1.3180081,576.57324,819.5835,-0.72107875,0.5353293
-1,0.0000000000034775691,0.42716977,0.000025368226,1.2128259,570.13806,791.37555,-0.55768555,0.4966024
-1,0.0000000000038816186,0.99983805,0.000010754181,2.8120842,948.88416,728.1358,0.01769516,-0.259374
-1,0.000000000004052009,0.44148922,0.000026812791,1.2644411,576.71014,850.3464,-0.517805,0.5150283
-1,0.0000000000036880724,0.4370081,0.000025830666,1.3036814,602.5407,801.87476,-0.532797,0.4471487
-1,0.0000000000038355447,0.43228012,0.000024973991,1.1641654,599.125,815.236,-0.5899794,0.41539422
-1,0.00000000000023100548,0.6229969,0.00009997454,3.8541317,104.54126,922.4591,-0.6477621,-0.7647934
-1,0.0000000000036997076,0.42307737,0.000026426093,1.1933954,575.22473,783.07086,-0.52817035,0.45507175
-1,0.0000000000017176272,0.699236,0.000034228786,2.9638696,312.82913,347.69955,-0.5688138,0.6234642
-1,0.0000000000011107533,0.42156664,0.000000105465766,4.999197,0.12144524,1078.3148,-0.99990404,0.24176852
-1,0.0000000000036562827,0.35980377,0.000027514303,1.0527892,530.2194,796.2541,-0.6030252,0.53209066
-1,0.000000000003673215,0.42031118,0.000025751175,1.2316687,569.10815,792.1453,-0.55189705,0.46247151
-1,0.000000000008452594,0.05274963,0.00003215211,3.6792903,1199.9073,0.116171144,0.68569976,0.3814805
-1,0.0000000000037458257,0.42100886,0.000022987406,1.0497066,562.8563,808.2109,-0.54715663,0.40598223
-1,0.0000000000034900117,0.18767995,0.000082880164,2.2568936,0.29604447,253.01018,0.71538484,-0.9985116
-1,0.0000000000035135443,0.4406953,0.000018186538,1.0557024,541.9555,762.1066,-0.61955285,0.51692516
-1,0.0000000000036766644,0.42212215,0.000025921108,1.2200476,570.55255,788.7748,-0.5438423,0.45535472
-1,0.0000000000036758175,0.42187616,0.000025942843,1.227744,569.7559,790.7324,-0.54787433,0.46012905
-1,0.000000000004012512,0.4482738,0.000025696338,0.82238317,630.15625,836.1868,-0.55773884,0.4671256
-1,0.0000000000036784967,0.42158592,0.000025963538,1.2065505,570.09973,785.35944,-0.5364005,0.4491226
-1,0.0000000000027326529,0.16779537,0.00009998103,0.46768007,1198.3143,1099.3456,0.998593,0.13093577
-1,0.0000000000045174324,0.99995285,0.00007961001,4.999696,384.56796,610.3521,0.27375558,-0.33466128
-1,0.0000000000036760746,0.42134732,0.000025895344,1.2245564,569.9239,790.3039,-0.5458133,0.4582587
-1,0.0000000000034502856,0.46530864,0.000028482998,1.1935302,534.5539,748.59875,-0.55820054,0.4138763
-1,0.0000000000036772386,0.42227316,0.000025966576,1.2263812,570.092,791.0942,-0.5464497,0.45852384
-1,0.0000000000036643696,0.42088902,0.000025769865,1.2405413,569.77606,794.8173,-0.5538831,0.46702132
-1,0.000000000000101805005,0.9994174,0.000012342836,0.000613234,883.9644,661.95856,-0.9995421,0.9997251
-1,0.0000000000035683856,0.38081208,0.000027047321,0.8356957,630.4108,806.1327,-0.5588705,0.40546462
-1,0.0000000000036911685,0.4220702,0.000026125892,1.2390567,577.52606,784.2298,-0.5255417,0.43856782
-1,0.0000000000036797297,0.42153236,0.000026020487,1.2072532,569.9908,785.27124,-0.53668994,0.4493638
-1,0.0000000000036822156,0.42238647,0.000026078207,1.2042747,570.0987,784.0035,-0.5350914,0.44637188
-1,0.0000000000036766775,0.42182198,0.000025962985,1.2269229,569.74554,790.50336,-0.5474385,0.45971918
-1,0.0000000000022807715,0.0014867631,0.000028832703,3.0171766,641.3257,277.20706,0.33511814,0.21940878
-1,0.0000000000036662015,0.41797057,0.000021782953,1.2197706,536.616,775.81055,-0.607543,0.39484647
-1,0.00000000000311138,0.4659002,0.000028651946,0.98976886,504.78516,748.0371,-0.5287618,0.50256175
-1,0.0000000000033937185,0.36021906,0.000020562813,0.84419703,586.44684,820.34625,-0.6736672,0.40106776
-1,0.0000000000034236919,0.38644755,0.000022770006,1.3442173,564.7928,784.6414,-0.53763485,0.39846373
-1,0.0000000000024994748,0.5996282,0.00003633629,3.2805269,828.994,767.41705,-0.7673465,-0.88401157
-1,0.00000000000363843,0.40253717,0.00002682282,1.1703597,595.285,766.2728,-0.62864554,0.40451545
-1,0.0000000000039484175,0.413835,0.000028745619,1.3036577,614.4759,824.5813,-0.5261137,0.4463883
-1,0.000000000003680801,0.4168998,0.000025676929,1.2489908,566.5301,784.10266,-0.520084,0.45545438
-1,0.0000000000013124671,0.9996168,0.000039985414,0.00080049556,0.377533,307.51178,-0.043519635,0.9690663
-1,0.0000000000034214727,0.3853405,0.000022532207,1.3600224,564.53406,788.8091,-0.54501474,0.40623102
-1,0.0000000000036540116,0.42013395,0.000025636378,1.2514143,569.7135,797.883,-0.55892503,0.47272918
-1,0.0000000000036258511,0.41853407,0.000025576624,1.2662997,567.1724,794.93225,-0.56096196,0.47283334
-1,0.0000000000035840506,0.3738766,0.000022859811,1.0909523,581.93884,774.7199,-0.5457339,0.43094143
-1,0.0000000000034042643,0.43249744,0.000028437405,1.0514537,547.94556,758.65247,-0.54045457,0.45212692
-1,0.0000000000036724703,0.4186681,0.000025394504,1.2493706,569.91223,794.2317,-0.5582505,0.47148052
-1,0.000000000003681319,0.4214988,0.000026023738,1.22097,569.992,789.9281,-0.54429495,0.45592558
-1,0.000000000003782012,0.3623451,0.000028592738,0.9847704,540.448,812.5013,-0.7061806,0.49423593
-1,0.0000000000037100874,0.41730836,0.000026137064,1.244539,567.7432,795.1632,-0.54384464,0.45244172
-1,0.000000000003821475,0.43975767,0.000028750717,1.3390539,610.7347,837.45386,-0.5240716,0.50073135
-1,0.0000000000032972028,0.001308298,0.00000011323302,2.1952045,178.98523,764.5843,0.9992029,0.17051405
-1,0.0000000000036334987,0.41729903,0.000025613741,1.2112125,568.1938,784.43225,-0.54752916,0.45735055
-1,0.0000000000036758934,0.42159033,0.000025924834,1.2281895,569.7809,790.90216,-0.5480499,0.46042034
